,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
593287,2020-04-09,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,,,
593288,2020-04-10,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,,0.0,
593289,2020-04-11,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,,0.0,
593290,2020-04-12,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,,0.0,
593291,2020-04-13,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,,0.0,
593292,2020-04-14,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,,0.0,
593293,2020-04-15,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,
593294,2020-04-16,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593295,2020-04-17,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593296,2020-04-18,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593297,2020-04-19,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593298,2020-04-20,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593299,2020-04-21,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593300,2020-04-22,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593301,2020-04-23,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593302,2020-04-24,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593303,2020-04-25,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593304,2020-04-26,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593305,2020-04-27,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593306,2020-04-28,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593307,2020-04-29,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593308,2020-04-30,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593309,2020-05-01,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593310,2020-05-02,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593311,2020-05-03,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593312,2020-05-04,Prowers,Colorado,8099.0,1,0,99,Colorado,Prowers,12172,8.21557673348669,8.21557673348669,0.0,0.0
593313,2020-05-05,Prowers,Colorado,8099.0,3,0,99,Colorado,Prowers,12172,24.646730200460073,10.562884371625746,16.431153466973385,2.3473076381390547
593314,2020-05-06,Prowers,Colorado,8099.0,8,0,99,Colorado,Prowers,12172,65.72461386789352,18.778461105112434,41.077883667433454,8.21557673348669
593315,2020-05-07,Prowers,Colorado,8099.0,8,0,99,Colorado,Prowers,12172,65.72461386789352,26.994037838599123,0.0,8.21557673348669
593316,2020-05-08,Prowers,Colorado,8099.0,8,0,99,Colorado,Prowers,12172,65.72461386789352,35.20961457208581,0.0,8.21557673348669
593317,2020-05-09,Prowers,Colorado,8099.0,8,0,99,Colorado,Prowers,12172,65.72461386789352,43.425191305572504,0.0,8.21557673348669
593318,2020-05-10,Prowers,Colorado,8099.0,9,0,99,Colorado,Prowers,12172,73.94019060138022,52.81442185812872,8.2155767334867,9.389230552556219
593319,2020-05-11,Prowers,Colorado,8099.0,9,0,99,Colorado,Prowers,12172,73.94019060138022,62.20365241068494,0.0,9.389230552556219
593320,2020-05-12,Prowers,Colorado,8099.0,9,0,99,Colorado,Prowers,12172,73.94019060138022,69.24557532510211,0.0,7.041922914417165
593321,2020-05-13,Prowers,Colorado,8099.0,9,0,99,Colorado,Prowers,12172,73.94019060138022,70.41922914417164,0.0,1.1736538190695285
593322,2020-05-14,Prowers,Colorado,8099.0,9,0,99,Colorado,Prowers,12172,73.94019060138022,71.59288296324117,0.0,1.1736538190695285
593323,2020-05-15,Prowers,Colorado,8099.0,10,0,99,Colorado,Prowers,12172,82.15576733486691,73.94019060138022,8.215576733486685,2.3473076381390547
593324,2020-05-16,Prowers,Colorado,8099.0,10,0,99,Colorado,Prowers,12172,82.15576733486691,76.2874982395193,0.0,2.3473076381390547
593325,2020-05-17,Prowers,Colorado,8099.0,10,0,99,Colorado,Prowers,12172,82.15576733486691,77.46115205858882,0.0,1.1736538190695265
593326,2020-05-18,Prowers,Colorado,8099.0,10,0,99,Colorado,Prowers,12172,82.15576733486691,78.63480587765835,0.0,1.1736538190695265
593327,2020-05-19,Prowers,Colorado,8099.0,11,0,99,Colorado,Prowers,12172,90.3713440683536,80.98211351579741,8.215576733486685,2.347307638139053
593328,2020-05-20,Prowers,Colorado,8099.0,11,0,99,Colorado,Prowers,12172,90.3713440683536,83.32942115393645,0.0,2.347307638139053
593329,2020-05-21,Prowers,Colorado,8099.0,11,0,99,Colorado,Prowers,12172,90.3713440683536,85.67672879207551,0.0,2.347307638139053
593330,2020-05-22,Prowers,Colorado,8099.0,11,0,99,Colorado,Prowers,12172,90.3713440683536,86.85038261114502,0.0,1.1736538190695265
593331,2020-05-23,Prowers,Colorado,8099.0,12,0,99,Colorado,Prowers,12172,98.5869208018403,89.19769024928407,8.2155767334867,2.3473076381390547
593332,2020-05-24,Prowers,Colorado,8099.0,12,0,99,Colorado,Prowers,12172,98.5869208018403,91.54499788742312,0.0,2.3473076381390547
593333,2020-05-25,Prowers,Colorado,8099.0,12,0,99,Colorado,Prowers,12172,98.5869208018403,93.89230552556216,0.0,2.3473076381390547
593334,2020-05-26,Prowers,Colorado,8099.0,12,0,99,Colorado,Prowers,12172,98.5869208018403,95.0659593446317,0.0,1.1736538190695285
593335,2020-05-27,Prowers,Colorado,8099.0,13,0,99,Colorado,Prowers,12172,106.80249753532698,97.41326698277076,8.215576733486685,2.3473076381390547
593336,2020-05-28,Prowers,Colorado,8099.0,13,0,99,Colorado,Prowers,12172,106.80249753532698,99.76057462090982,0.0,2.3473076381390547
593337,2020-05-29,Prowers,Colorado,8099.0,13,0,99,Colorado,Prowers,12172,106.80249753532698,102.10788225904889,0.0,2.3473076381390547
593338,2020-05-30,Prowers,Colorado,8099.0,13,0,99,Colorado,Prowers,12172,106.80249753532698,103.28153607811842,0.0,1.1736538190695265
593339,2020-05-31,Prowers,Colorado,8099.0,14,0,99,Colorado,Prowers,12172,115.01807426881366,105.62884371625748,8.215576733486685,2.347307638139053
593340,2020-06-01,Prowers,Colorado,8099.0,14,0,99,Colorado,Prowers,12172,115.01807426881366,107.97615135439652,0.0,2.347307638139053
593341,2020-06-02,Prowers,Colorado,8099.0,15,0,99,Colorado,Prowers,12172,123.23365100230035,111.4971128116051,8.215576733486685,3.5209614572085792
593342,2020-06-03,Prowers,Colorado,8099.0,15,0,99,Colorado,Prowers,12172,123.23365100230035,113.84442044974415,0.0,2.347307638139053
593343,2020-06-04,Prowers,Colorado,8099.0,15,0,99,Colorado,Prowers,12172,123.23365100230035,116.1917280878832,0.0,2.347307638139053
593344,2020-06-05,Prowers,Colorado,8099.0,15,0,99,Colorado,Prowers,12172,123.23365100230035,118.53903572602225,0.0,2.347307638139053
593345,2020-06-06,Prowers,Colorado,8099.0,15,0,99,Colorado,Prowers,12172,123.23365100230035,120.8863433641613,0.0,2.347307638139053
593346,2020-06-07,Prowers,Colorado,8099.0,15,0,99,Colorado,Prowers,12172,123.23365100230035,122.05999718323083,0.0,1.1736538190695265
593347,2020-06-08,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,124.40730482136989,8.2155767334867,2.3473076381390547
593348,2020-06-09,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,125.58095864043943,0.0,1.1736538190695285
593349,2020-06-10,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,126.75461245950896,0.0,1.1736538190695285
593350,2020-06-11,Prowers,Colorado,8099.0,17,0,99,Colorado,Prowers,12172,139.66480446927375,129.10192009764802,8.2155767334867,2.347307638139057
593351,2020-06-12,Prowers,Colorado,8099.0,17,0,99,Colorado,Prowers,12172,139.66480446927375,131.4492277357871,0.0,2.347307638139057
593352,2020-06-13,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,132.6228815548566,-8.2155767334867,1.1736538190695285
593353,2020-06-14,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,133.79653537392613,0.0,1.1736538190695285
593354,2020-06-15,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,133.7965353739261,0.0,0.0
593355,2020-06-16,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,133.7965353739261,0.0,0.0
593356,2020-06-17,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,133.7965353739261,0.0,0.0
593357,2020-06-18,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,132.62288155485658,0.0,-1.1736538190695285
593358,2020-06-19,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,131.44922773578702,0.0,-1.1736538190695285
593359,2020-06-20,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,131.44922773578702,0.0,0.0
593360,2020-06-21,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,131.44922773578702,0.0,0.0
593361,2020-06-22,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,131.44922773578702,0.0,0.0
593362,2020-06-23,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,131.44922773578702,0.0,0.0
593363,2020-06-24,Prowers,Colorado,8099.0,16,0,99,Colorado,Prowers,12172,131.44922773578705,131.44922773578702,0.0,0.0
593364,2020-06-25,Prowers,Colorado,8099.0,17,0,99,Colorado,Prowers,12172,139.66480446927375,132.62288155485652,8.2155767334867,1.1736538190695285
593365,2020-06-26,Prowers,Colorado,8099.0,17,0,99,Colorado,Prowers,12172,139.66480446927375,133.79653537392605,0.0,1.1736538190695285
593366,2020-06-27,Prowers,Colorado,8099.0,18,0,99,Colorado,Prowers,12172,147.88038120276045,136.1438430120651,8.2155767334867,2.347307638139057
593367,2020-06-28,Prowers,Colorado,8099.0,19,0,99,Colorado,Prowers,12172,156.09595793624712,139.6648044692737,8.215576733486671,3.5209614572085814
593368,2020-06-29,Prowers,Colorado,8099.0,20,0,99,Colorado,Prowers,12172,164.31153466973382,144.35941974555178,8.2155767334867,4.6946152762781095
593369,2020-06-30,Prowers,Colorado,8099.0,20,0,99,Colorado,Prowers,12172,164.31153466973382,149.0540350218299,0.0,4.6946152762781095
593370,2020-07-01,Prowers,Colorado,8099.0,21,0,99,Colorado,Prowers,12172,172.52711140322052,154.92230411717756,8.2155767334867,5.868269095347638
593371,2020-07-02,Prowers,Colorado,8099.0,21,0,99,Colorado,Prowers,12172,172.52711140322052,159.61691939345565,0.0,4.6946152762781095
593372,2020-07-03,Prowers,Colorado,8099.0,24,0,99,Colorado,Prowers,12172,197.1738416036806,167.83249612694232,24.64673020046007,8.21557673348669
593373,2020-07-04,Prowers,Colorado,8099.0,24,0,99,Colorado,Prowers,12172,197.1738416036806,174.8744190413595,0.0,7.041922914417163
593374,2020-07-05,Prowers,Colorado,8099.0,29,0,99,Colorado,Prowers,12172,238.25172527111405,186.61095723205477,41.07788366743347,11.736538190695276
593375,2020-07-06,Prowers,Colorado,8099.0,29,0,99,Colorado,Prowers,12172,238.25172527111405,197.17384160368053,0.0,10.562884371625747
593376,2020-07-07,Prowers,Colorado,8099.0,30,0,99,Colorado,Prowers,12172,246.4673020046007,208.91037979437579,8.215576733486643,11.736538190695269
593377,2020-07-08,Prowers,Colorado,8099.0,32,0,99,Colorado,Prowers,12172,262.8984554715741,221.8205718041406,16.4311534669734,12.910192009764797
593378,2020-07-09,Prowers,Colorado,8099.0,33,0,99,Colorado,Prowers,12172,271.11403220506077,235.9044176329749,8.215576733486671,14.083845828834322
593379,2020-07-10,Prowers,Colorado,8099.0,36,0,99,Colorado,Prowers,12172,295.7607624055209,249.98826346180925,24.646730200460127,14.08384582883433
593380,2020-07-11,Prowers,Colorado,8099.0,36,0,99,Colorado,Prowers,12172,295.7607624055209,264.0721092906436,0.0,14.08384582883433
593381,2020-07-12,Prowers,Colorado,8099.0,36,0,99,Colorado,Prowers,12172,295.7607624055209,272.28768602413027,0.0,8.21557673348669
593382,2020-07-13,Prowers,Colorado,8099.0,38,0,99,Colorado,Prowers,12172,312.19191587249423,282.85057039575594,16.431153466973342,10.56288437162574
593383,2020-07-14,Prowers,Colorado,8099.0,38,0,99,Colorado,Prowers,12172,312.19191587249423,292.23980094831217,0.0,9.389230552556219
593384,2020-07-15,Prowers,Colorado,8099.0,39,0,99,Colorado,Prowers,12172,320.40749260598096,300.4553776817989,8.215576733486728,8.215576733486696
