,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
574531,2020-04-03,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,,,,
574532,2020-04-04,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,,
574533,2020-04-05,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,,
574534,2020-04-06,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,,
574535,2020-04-07,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,,
574536,2020-04-08,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,,
574537,2020-04-09,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,,
574538,2020-04-10,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574539,2020-04-11,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574540,2020-04-12,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574541,2020-04-13,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574542,2020-04-14,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574543,2020-04-15,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574544,2020-04-16,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574545,2020-04-17,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574546,2020-04-18,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574547,2020-04-19,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574548,2020-04-20,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574549,2020-04-21,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574550,2020-04-22,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574551,2020-04-23,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574552,2020-04-24,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574553,2020-04-25,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574554,2020-04-26,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574555,2020-04-27,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574556,2020-04-28,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574557,2020-04-29,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574558,2020-04-30,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574559,2020-05-01,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574560,2020-05-02,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574561,2020-05-03,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574562,2020-05-04,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574563,2020-05-05,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574564,2020-05-06,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574565,2020-05-07,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574566,2020-05-08,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574567,2020-05-09,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574568,2020-05-10,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574569,2020-05-11,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574570,2020-05-12,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574571,2020-05-13,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574572,2020-05-14,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
574573,2020-05-15,Rio Blanco,Colorado,8103.0,1,0.0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0,0.0,0.0,0.0,0.0
