,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
542779,2020-04-03,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,,
542780,2020-04-04,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542781,2020-04-05,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542782,2020-04-06,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542783,2020-04-07,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542784,2020-04-08,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542785,2020-04-09,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542786,2020-04-10,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542787,2020-04-11,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542788,2020-04-12,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542789,2020-04-13,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542790,2020-04-14,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542791,2020-04-15,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542792,2020-04-16,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,
542793,2020-04-17,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542794,2020-04-18,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542795,2020-04-19,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542796,2020-04-20,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542797,2020-04-21,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542798,2020-04-22,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542799,2020-04-23,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542800,2020-04-24,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542801,2020-04-25,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542802,2020-04-26,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542803,2020-04-27,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542804,2020-04-28,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
542805,2020-04-29,Rio Blanco,Colorado,8103.0,1,0,103,Colorado,Rio Blanco,6324,15.812776723592663,0.0,0.0
