,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
525458,2020-04-02,Custer,Colorado,8027.0,1,0,27,Colorado,Custer,5068,19.73164956590371,,
525459,2020-04-03,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,19.73164956590371,
525460,2020-04-04,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525461,2020-04-05,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525462,2020-04-06,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525463,2020-04-07,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525464,2020-04-08,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525465,2020-04-09,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525466,2020-04-10,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525467,2020-04-11,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525468,2020-04-12,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525469,2020-04-13,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525470,2020-04-14,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525471,2020-04-15,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,
525472,2020-04-16,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,1.4094035404216936
525473,2020-04-17,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525474,2020-04-18,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525475,2020-04-19,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525476,2020-04-20,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525477,2020-04-21,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525478,2020-04-22,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525479,2020-04-23,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525480,2020-04-24,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525481,2020-04-25,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525482,2020-04-26,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525483,2020-04-27,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525484,2020-04-28,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525485,2020-04-29,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525486,2020-04-30,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525487,2020-05-01,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525488,2020-05-02,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525489,2020-05-03,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525490,2020-05-04,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525491,2020-05-05,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525492,2020-05-06,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525493,2020-05-07,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525494,2020-05-08,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525495,2020-05-09,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525496,2020-05-10,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525497,2020-05-11,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525498,2020-05-12,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525499,2020-05-13,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525500,2020-05-14,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525501,2020-05-15,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525502,2020-05-16,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525503,2020-05-17,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525504,2020-05-18,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525505,2020-05-19,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525506,2020-05-20,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525507,2020-05-21,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525508,2020-05-22,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525509,2020-05-23,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525510,2020-05-24,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525511,2020-05-25,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525512,2020-05-26,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525513,2020-05-27,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525514,2020-05-28,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525515,2020-05-29,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525516,2020-05-30,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525517,2020-05-31,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525518,2020-06-01,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525519,2020-06-02,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525520,2020-06-03,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525521,2020-06-04,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525522,2020-06-05,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525523,2020-06-06,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525524,2020-06-07,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525525,2020-06-08,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525526,2020-06-09,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525527,2020-06-10,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525528,2020-06-11,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525529,2020-06-12,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525530,2020-06-13,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525531,2020-06-14,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525532,2020-06-15,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525533,2020-06-16,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525534,2020-06-17,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525535,2020-06-18,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525536,2020-06-19,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525537,2020-06-20,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525538,2020-06-21,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525539,2020-06-22,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525540,2020-06-23,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525541,2020-06-24,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525542,2020-06-25,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525543,2020-06-26,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525544,2020-06-27,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525545,2020-06-28,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525546,2020-06-29,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525547,2020-06-30,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525548,2020-07-01,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525549,2020-07-02,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525550,2020-07-03,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525551,2020-07-04,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525552,2020-07-05,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525553,2020-07-06,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525554,2020-07-07,Custer,Colorado,8027.0,2,0,27,Colorado,Custer,5068,39.46329913180742,0.0,0.0
525555,2020-07-08,Custer,Colorado,8027.0,3,0,27,Colorado,Custer,5068,59.19494869771113,19.731649565903716,1.409403540421694
525556,2020-07-09,Custer,Colorado,8027.0,3,0,27,Colorado,Custer,5068,59.19494869771113,0.0,1.409403540421694
525557,2020-07-10,Custer,Colorado,8027.0,3,0,27,Colorado,Custer,5068,59.19494869771113,0.0,1.409403540421694
525558,2020-07-11,Custer,Colorado,8027.0,3,0,27,Colorado,Custer,5068,59.19494869771113,0.0,1.409403540421694
525559,2020-07-12,Custer,Colorado,8027.0,3,0,27,Colorado,Custer,5068,59.19494869771113,0.0,1.409403540421694
525560,2020-07-13,Custer,Colorado,8027.0,7,0,27,Colorado,Custer,5068,138.12154696132595,78.9265982636148,7.047017702108467
525561,2020-07-14,Custer,Colorado,8027.0,7,0,27,Colorado,Custer,5068,138.12154696132595,0.0,7.047017702108467
525562,2020-07-15,Custer,Colorado,8027.0,7,0,27,Colorado,Custer,5068,138.12154696132595,0.0,7.047017702108467
525563,2020-07-16,Custer,Colorado,8027.0,7,0,27,Colorado,Custer,5068,138.12154696132595,0.0,7.047017702108467
525564,2020-07-17,Custer,Colorado,8027.0,8,0,27,Colorado,Custer,5068,157.85319652722967,19.731649565903723,8.45642124253016
525565,2020-07-18,Custer,Colorado,8027.0,8,0,27,Colorado,Custer,5068,157.85319652722967,0.0,8.45642124253016
525566,2020-07-19,Custer,Colorado,8027.0,8,0,27,Colorado,Custer,5068,157.85319652722967,0.0,8.45642124253016
525567,2020-07-20,Custer,Colorado,8027.0,9,0,27,Colorado,Custer,5068,177.5848460931334,19.731649565903723,9.865824782951856
525568,2020-07-21,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,19.731649565903723,11.27522832337355
525569,2020-07-22,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,9.865824782951856
525570,2020-07-23,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,9.865824782951856
525571,2020-07-24,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,9.865824782951856
525572,2020-07-25,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,9.865824782951856
525573,2020-07-26,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,9.865824782951856
525574,2020-07-27,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,4.228210621265084
525575,2020-07-28,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,4.228210621265084
525576,2020-07-29,Custer,Colorado,8027.0,10,0,27,Colorado,Custer,5068,197.31649565903712,0.0,4.228210621265084
