,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
663546,2020-05-07,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,,
663547,2020-05-08,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663548,2020-05-09,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663549,2020-05-10,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663550,2020-05-11,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663551,2020-05-12,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663552,2020-05-13,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663553,2020-05-14,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663554,2020-05-15,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663555,2020-05-16,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663556,2020-05-17,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663557,2020-05-18,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663558,2020-05-19,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663559,2020-05-20,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,
663560,2020-05-21,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663561,2020-05-22,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663562,2020-05-23,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663563,2020-05-24,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663564,2020-05-25,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663565,2020-05-26,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663566,2020-05-27,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663567,2020-05-28,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663568,2020-05-29,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663569,2020-05-30,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,0.0,0.0
663570,2020-05-31,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,12.18769043266301,0.8705493166187864
663571,2020-06-01,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,0.0,0.8705493166187864
663572,2020-06-02,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,0.0,0.8705493166187864
663573,2020-06-03,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,0.0,0.8705493166187864
663574,2020-06-04,Conejos,Colorado,8021.0,3,0,21,Colorado,Conejos,8205,36.56307129798903,12.187690432663015,1.741098633237573
663575,2020-06-05,Conejos,Colorado,8021.0,4,0,21,Colorado,Conejos,8205,48.75076173065204,12.187690432663004,2.611647949856359
663576,2020-06-06,Conejos,Colorado,8021.0,4,0,21,Colorado,Conejos,8205,48.75076173065204,0.0,2.611647949856359
663577,2020-06-07,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,12.187690432663018,3.482197266475146
663578,2020-06-08,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,3.482197266475146
663579,2020-06-09,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,3.482197266475146
663580,2020-06-10,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,3.482197266475146
663581,2020-06-11,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,3.482197266475146
663582,2020-06-12,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,3.482197266475146
663583,2020-06-13,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,3.482197266475146
663584,2020-06-14,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,2.6116479498563594
663585,2020-06-15,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,0.0,2.6116479498563594
663586,2020-06-16,Conejos,Colorado,8021.0,7,0,21,Colorado,Conejos,8205,85.31383302864107,24.375380865326015,4.352746583093932
663587,2020-06-17,Conejos,Colorado,8021.0,7,0,21,Colorado,Conejos,8205,85.31383302864107,0.0,4.352746583093932
663588,2020-06-18,Conejos,Colorado,8021.0,7,0,21,Colorado,Conejos,8205,85.31383302864107,0.0,3.482197266475145
663589,2020-06-19,Conejos,Colorado,8021.0,10,0,21,Colorado,Conejos,8205,121.87690432663011,36.56307129798904,5.223295899712719
663590,2020-06-20,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,24.375380865326022,6.964394532950292
663591,2020-06-21,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,0.0,6.093845216331505
663592,2020-06-22,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,0.0,6.093845216331505
663593,2020-06-23,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,0.0,6.093845216331505
663594,2020-06-24,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,0.0,6.093845216331505
663595,2020-06-25,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,0.0,6.093845216331505
663596,2020-06-26,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,0.0,6.093845216331505
663597,2020-06-27,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,12.187690432663004,6.964394532950291
663598,2020-06-28,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,0.0,6.964394532950291
663599,2020-06-29,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,0.0,6.964394532950291
663600,2020-06-30,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,0.0,5.223295899712718
663601,2020-07-01,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,0.0,5.223295899712718
663602,2020-07-02,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,24.375380865326008,6.96439453295029
663603,2020-07-03,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,0.0,4.35274658309393
663604,2020-07-04,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,0.0,2.611647949856357
663605,2020-07-05,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,0.0,2.611647949856357
663606,2020-07-06,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,0.0,2.611647949856357
663607,2020-07-07,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,0.0,2.611647949856357
663608,2020-07-08,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,0.0,2.611647949856357
663609,2020-07-09,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,0.0,2.611647949856357
663610,2020-07-10,Conejos,Colorado,8021.0,17,0,21,Colorado,Conejos,8205,207.19073735527118,24.375380865326036,4.352746583093931
663611,2020-07-11,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,12.187690432663004,4.352746583093931
663612,2020-07-12,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,0.0,4.352746583093931
663613,2020-07-13,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,0.0,4.352746583093931
663614,2020-07-14,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,0.0,4.352746583093931
663615,2020-07-15,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,0.0,4.352746583093931
663616,2020-07-16,Conejos,Colorado,8021.0,19,0,21,Colorado,Conejos,8205,231.5661182205972,12.187690432663004,3.482197266475145
663617,2020-07-17,Conejos,Colorado,8021.0,20,0,21,Colorado,Conejos,8205,243.75380865326022,12.187690432663032,4.352746583093933
663618,2020-07-18,Conejos,Colorado,8021.0,20,0,21,Colorado,Conejos,8205,243.75380865326022,0.0,4.352746583093933
663619,2020-07-19,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,12.187690432663004,5.223295899712719
663620,2020-07-20,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,0.0,5.223295899712719
663621,2020-07-21,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,0.0,5.223295899712719
663622,2020-07-22,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,0.0,5.223295899712719
663623,2020-07-23,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,0.0,5.223295899712719
663624,2020-07-24,Conejos,Colorado,8021.0,22,0,21,Colorado,Conejos,8205,268.1291895185862,12.187690432662976,4.352746583093929
663625,2020-07-25,Conejos,Colorado,8021.0,22,0,21,Colorado,Conejos,8205,268.1291895185862,0.0,3.482197266475143
663626,2020-07-26,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,-12.187690432662976,2.611647949856359
663627,2020-07-27,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,0.0,2.611647949856359
663628,2020-07-28,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,0.0,2.611647949856359
663629,2020-07-29,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,0.0,2.611647949856359
663630,2020-07-30,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,24.375380865326008,3.482197266475145
663631,2020-07-31,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,2.611647949856357
663632,2020-08-01,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,2.611647949856357
663633,2020-08-02,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,1.741098633237571
663634,2020-08-03,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,1.741098633237571
663635,2020-08-04,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,1.741098633237571
663636,2020-08-05,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,1.741098633237571
663637,2020-08-06,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,1.741098633237571
663638,2020-08-07,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,0.870549316618787
663639,2020-08-08,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,0.870549316618787
663640,2020-08-09,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,1.741098633237571
663641,2020-08-10,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,0.0,1.741098633237571
