,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
660683,2020-05-07,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,,,
660684,2020-05-08,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,,0.0,
660685,2020-05-09,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,,0.0,
660686,2020-05-10,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,,0.0,
660687,2020-05-11,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,,0.0,
660688,2020-05-12,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,,0.0,
660689,2020-05-13,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,
660690,2020-05-14,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660691,2020-05-15,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660692,2020-05-16,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660693,2020-05-17,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660694,2020-05-18,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660695,2020-05-19,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660696,2020-05-20,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660697,2020-05-21,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660698,2020-05-22,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660699,2020-05-23,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660700,2020-05-24,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660701,2020-05-25,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660702,2020-05-26,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660703,2020-05-27,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660704,2020-05-28,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660705,2020-05-29,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660706,2020-05-30,Conejos,Colorado,8021.0,1,0,21,Colorado,Conejos,8205,12.18769043266301,12.187690432663008,0.0,0.0
660707,2020-05-31,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,13.928789065900583,12.18769043266301,1.7410986332375729
660708,2020-06-01,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,15.669887699138156,0.0,1.7410986332375729
660709,2020-06-02,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,17.410986332375728,0.0,1.7410986332375729
660710,2020-06-03,Conejos,Colorado,8021.0,2,0,21,Colorado,Conejos,8205,24.37538086532602,19.1520849656133,0.0,1.7410986332375729
660711,2020-06-04,Conejos,Colorado,8021.0,3,0,21,Colorado,Conejos,8205,36.56307129798903,22.63428223208845,12.187690432663015,3.482197266475146
660712,2020-06-05,Conejos,Colorado,8021.0,4,0,21,Colorado,Conejos,8205,48.75076173065204,27.85757813180117,12.187690432663004,5.223295899712718
660713,2020-06-06,Conejos,Colorado,8021.0,4,0,21,Colorado,Conejos,8205,48.75076173065204,33.080874031513886,0.0,5.223295899712718
660714,2020-06-07,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,38.30416993122661,12.187690432663018,5.223295899712719
660715,2020-06-08,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,43.52746583093933,0.0,5.223295899712719
660716,2020-06-09,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,48.75076173065205,0.0,5.223295899712719
660717,2020-06-10,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,53.97405763036477,0.0,5.223295899712719
660718,2020-06-11,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,57.456254896839916,0.0,3.4821972664751457
660719,2020-06-12,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,59.197353530077486,0.0,1.7410986332375735
660720,2020-06-13,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,60.93845216331506,0.0,1.7410986332375735
660721,2020-06-14,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,60.93845216331506,0.0,0.0
660722,2020-06-15,Conejos,Colorado,8021.0,5,0,21,Colorado,Conejos,8205,60.938452163315056,60.93845216331506,0.0,0.0
660723,2020-06-16,Conejos,Colorado,8021.0,7,0,21,Colorado,Conejos,8205,85.31383302864107,64.4206494297902,24.375380865326015,3.4821972664751444
660724,2020-06-17,Conejos,Colorado,8021.0,7,0,21,Colorado,Conejos,8205,85.31383302864107,67.90284669626536,0.0,3.4821972664751444
660725,2020-06-18,Conejos,Colorado,8021.0,7,0,21,Colorado,Conejos,8205,85.31383302864107,71.38504396274051,0.0,3.4821972664751444
660726,2020-06-19,Conejos,Colorado,8021.0,10,0,21,Colorado,Conejos,8205,121.87690432663011,80.09053712892837,36.56307129798904,8.705493166187864
660727,2020-06-20,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,92.27822756159138,24.375380865326022,12.18769043266301
660728,2020-06-21,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,104.46591799425438,0.0,12.18769043266301
660729,2020-06-22,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,116.65360842691739,0.0,12.18769043266301
660730,2020-06-23,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,125.35910159310527,0.0,8.705493166187866
660731,2020-06-24,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,134.06459475929313,0.0,8.705493166187866
660732,2020-06-25,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,142.770087925481,0.0,8.705493166187866
660733,2020-06-26,Conejos,Colorado,8021.0,12,0,21,Colorado,Conejos,8205,146.25228519195613,146.25228519195613,0.0,3.482197266475145
660734,2020-06-27,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,147.9933838251937,12.187690432663004,1.741098633237571
660735,2020-06-28,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,149.73448245843127,0.0,1.741098633237571
660736,2020-06-29,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,151.47558109166883,0.0,1.741098633237571
660737,2020-06-30,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,153.2166797249064,0.0,1.741098633237571
660738,2020-07-01,Conejos,Colorado,8021.0,13,0,21,Colorado,Conejos,8205,158.43997562461914,154.95777835814397,0.0,1.741098633237571
660739,2020-07-02,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,160.18107425785666,24.375380865326008,5.223295899712715
660740,2020-07-03,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,165.4043701575694,0.0,5.223295899712715
660741,2020-07-04,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,168.8865674240445,0.0,3.482197266475143
660742,2020-07-05,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,172.36876469051964,0.0,3.482197266475143
660743,2020-07-06,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,175.85096195699478,0.0,3.482197266475143
660744,2020-07-07,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,179.33315922346992,0.0,3.482197266475143
660745,2020-07-08,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,182.81535648994506,0.0,3.482197266475143
660746,2020-07-09,Conejos,Colorado,8021.0,15,0,21,Colorado,Conejos,8205,182.81535648994515,182.81535648994506,0.0,0.0
660747,2020-07-10,Conejos,Colorado,8021.0,17,0,21,Colorado,Conejos,8205,207.19073735527118,186.29755375642023,24.375380865326036,3.482197266475147
660748,2020-07-11,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,191.52084965613295,12.187690432663004,5.223295899712719
660749,2020-07-12,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,196.7441455558457,0.0,5.223295899712719
660750,2020-07-13,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,201.96744145555843,0.0,5.223295899712719
660751,2020-07-14,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,207.19073735527118,0.0,5.223295899712719
660752,2020-07-15,Conejos,Colorado,8021.0,18,0,21,Colorado,Conejos,8205,219.37842778793419,212.4140332549839,0.0,5.223295899712719
660753,2020-07-16,Conejos,Colorado,8021.0,19,0,21,Colorado,Conejos,8205,231.5661182205972,219.3784277879342,12.187690432663004,6.964394532950291
660754,2020-07-17,Conejos,Colorado,8021.0,20,0,21,Colorado,Conejos,8205,243.75380865326022,224.6017236876469,12.187690432663032,5.223295899712719
660755,2020-07-18,Conejos,Colorado,8021.0,20,0,21,Colorado,Conejos,8205,243.75380865326022,228.08392095412205,0.0,3.482197266475147
660756,2020-07-19,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,233.30721685383475,12.187690432663004,5.223295899712719
660757,2020-07-20,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,238.53051275354747,0.0,5.223295899712719
660758,2020-07-21,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,243.75380865326017,0.0,5.223295899712719
660759,2020-07-22,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,248.97710455297286,0.0,5.223295899712719
660760,2020-07-23,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,252.459301819448,0.0,3.482197266475147
660761,2020-07-24,Conejos,Colorado,8021.0,22,0,21,Colorado,Conejos,8205,268.1291895185862,255.94149908592314,12.187690432662976,3.482197266475139
660762,2020-07-25,Conejos,Colorado,8021.0,22,0,21,Colorado,Conejos,8205,268.1291895185862,259.4236963523983,0.0,3.482197266475139
660763,2020-07-26,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,259.4236963523983,-12.187690432662976,-1.0150610510858574e-15
660764,2020-07-27,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,259.4236963523983,0.0,-1.0150610510858574e-15
660765,2020-07-28,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,259.4236963523983,0.0,-1.0150610510858574e-15
660766,2020-07-29,Conejos,Colorado,8021.0,21,0,21,Colorado,Conejos,8205,255.94149908592323,259.4236963523983,0.0,-1.0150610510858574e-15
660767,2020-07-30,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,262.90589361887345,24.375380865326008,3.482197266475143
660768,2020-07-31,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,264.64699225211103,0.0,1.741098633237575
660769,2020-08-01,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,266.3880908853486,0.0,1.741098633237575
660770,2020-08-02,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,269.8702881518238,0.0,3.482197266475143
660771,2020-08-03,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,273.3524854182989,0.0,3.482197266475143
660772,2020-08-04,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,276.83468268477407,0.0,3.482197266475143
660773,2020-08-05,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,3.482197266475143
660774,2020-08-06,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,0.0
660775,2020-08-07,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,0.0
660776,2020-08-08,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,0.0
660777,2020-08-09,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,0.0
660778,2020-08-10,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,0.0
660779,2020-08-11,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,0.0
660780,2020-08-12,Conejos,Colorado,8021.0,23,0,21,Colorado,Conejos,8205,280.31687995124923,280.3168799512492,0.0,0.0
660781,2020-08-13,Conejos,Colorado,8021.0,26,0,21,Colorado,Conejos,8205,316.8799512492383,285.54017585096193,36.56307129798904,5.223295899712719
660782,2020-08-14,Conejos,Colorado,8021.0,27,0,21,Colorado,Conejos,8205,329.06764168190125,292.50457038391227,12.187690432662976,6.964394532950287
660783,2020-08-15,Conejos,Colorado,8021.0,27,0,21,Colorado,Conejos,8205,329.06764168190125,299.46896491686255,0.0,6.964394532950287
660784,2020-08-16,Conejos,Colorado,8021.0,27,0,21,Colorado,Conejos,8205,329.06764168190125,306.4333594498128,0.0,6.964394532950287
660785,2020-08-17,Conejos,Colorado,8021.0,27,0,21,Colorado,Conejos,8205,329.06764168190125,313.39775398276305,0.0,6.964394532950287
660786,2020-08-18,Conejos,Colorado,8021.0,27,0,21,Colorado,Conejos,8205,329.06764168190125,320.36214851571333,0.0,6.964394532950287
660787,2020-08-19,Conejos,Colorado,8021.0,30,0,21,Colorado,Conejos,8205,365.6307129798903,332.54983894837636,36.56307129798904,12.187690432663008
660788,2020-08-20,Conejos,Colorado,8021.0,29,0,21,Colorado,Conejos,8205,353.4430225472273,337.7731348480891,-12.187690432662976,5.22329589971272
660789,2020-08-21,Conejos,Colorado,8021.0,30,0,21,Colorado,Conejos,8205,365.6307129798903,342.99643074780175,12.187690432662976,5.22329589971272
