,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
185438,2020-03-20,Broomfield,Colorado,8014.0,1,0,14,Colorado,Broomfield,70465,1.4191442560136238,,,
185439,2020-03-21,Broomfield,Colorado,8014.0,1,0,14,Colorado,Broomfield,70465,1.4191442560136238,,0.0,
185440,2020-03-22,Broomfield,Colorado,8014.0,1,0,14,Colorado,Broomfield,70465,1.4191442560136238,,0.0,
185441,2020-03-23,Broomfield,Colorado,8014.0,2,0,14,Colorado,Broomfield,70465,2.8382885120272476,,1.4191442560136238,
185442,2020-03-24,Broomfield,Colorado,8014.0,5,0,14,Colorado,Broomfield,70465,7.095721280068119,,4.2574327680408715,
185443,2020-03-25,Broomfield,Colorado,8014.0,8,0,14,Colorado,Broomfield,70465,11.35315404810899,,4.2574327680408715,
185444,2020-03-26,Broomfield,Colorado,8014.0,10,0,14,Colorado,Broomfield,70465,14.191442560136238,5.676577024054495,2.8382885120272476,
185445,2020-03-27,Broomfield,Colorado,8014.0,13,0,14,Colorado,Broomfield,70465,18.44887532817711,8.109395748649279,4.2574327680408715,2.432818724594784
185446,2020-03-28,Broomfield,Colorado,8014.0,16,0,14,Colorado,Broomfield,70465,22.70630809621798,11.15041915439276,4.2574327680408715,3.0410234057434797
185447,2020-03-29,Broomfield,Colorado,8014.0,17,0,14,Colorado,Broomfield,70465,24.125452352231605,14.39417745385247,1.4191442560136238,3.2437582994597114
185448,2020-03-30,Broomfield,Colorado,8014.0,18,0,14,Colorado,Broomfield,70465,25.54459660824523,17.63793575331218,1.4191442560136238,3.2437582994597114
185449,2020-03-31,Broomfield,Colorado,8014.0,20,1,14,Colorado,Broomfield,70465,28.382885120272476,20.678959159055662,2.8382885120272476,3.0410234057434797
185450,2020-04-01,Broomfield,Colorado,8014.0,21,2,14,Colorado,Broomfield,70465,29.8020293762861,23.314512777366676,1.4191442560136238,2.6355536183110155
185451,2020-04-02,Broomfield,Colorado,8014.0,30,2,14,Colorado,Broomfield,70465,42.574327680408715,27.369210651691315,12.772298304122614,4.054697874324639
