,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
220504,2020-03-21,Montrose,Colorado,8085.0,1,0,85,Colorado,Montrose,42758,2.3387436269236166,,,
220505,2020-03-22,Montrose,Colorado,8085.0,1,0,85,Colorado,Montrose,42758,2.3387436269236166,,0.0,
220506,2020-03-23,Montrose,Colorado,8085.0,1,0,85,Colorado,Montrose,42758,2.3387436269236166,,0.0,
220507,2020-03-24,Montrose,Colorado,8085.0,3,0,85,Colorado,Montrose,42758,7.01623088077085,,4.677487253847234,
220508,2020-03-25,Montrose,Colorado,8085.0,4,0,85,Colorado,Montrose,42758,9.354974507694466,,2.338743626923616,
220509,2020-03-26,Montrose,Colorado,8085.0,4,0,85,Colorado,Montrose,42758,9.354974507694466,,0.0,
220510,2020-03-27,Montrose,Colorado,8085.0,6,0,85,Colorado,Montrose,42758,14.0324617615417,6.682124648353191,4.677487253847234,
220511,2020-03-28,Montrose,Colorado,8085.0,8,0,85,Colorado,Montrose,42758,18.709949015388933,9.020868275276808,4.677487253847232,2.3387436269236166
220512,2020-03-29,Montrose,Colorado,8085.0,8,0,85,Colorado,Montrose,42758,18.709949015388933,11.359611902200424,0.0,2.3387436269236166
220513,2020-03-30,Montrose,Colorado,8085.0,10,0,85,Colorado,Montrose,42758,23.38743626923617,14.366567993959361,4.677487253847236,3.006956091758936
220514,2020-03-31,Montrose,Colorado,8085.0,13,0,85,Colorado,Montrose,42758,30.403667150007017,17.707630318135955,7.016230880770848,3.3410623241765953
220515,2020-04-01,Montrose,Colorado,8085.0,13,0,85,Colorado,Montrose,42758,30.403667150007017,20.71458640989489,0.0,3.006956091758936
220516,2020-04-02,Montrose,Colorado,8085.0,14,0,85,Colorado,Montrose,42758,32.74241077693063,24.055648734071486,2.338743626923616,3.3410623241765953
220517,2020-04-03,Montrose,Colorado,8085.0,26,1,85,Colorado,Montrose,42758,60.807334300014034,30.737773382424677,28.0649235230834,6.682124648353191
220518,2020-04-04,Montrose,Colorado,8085.0,31,1,85,Colorado,Montrose,42758,72.50105243463211,38.42221672803085,11.69371813461808,7.684443345606169
220519,2020-04-05,Montrose,Colorado,8085.0,32,1,85,Colorado,Montrose,42758,74.83979606155573,46.44076630605468,2.338743626923616,8.018549578023828
220520,2020-04-06,Montrose,Colorado,8085.0,34,2,85,Colorado,Montrose,42758,79.51728331540296,54.4593158840785,4.677487253847232,8.018549578023828
220521,2020-04-07,Montrose,Colorado,8085.0,35,3,85,Colorado,Montrose,42758,81.85602694232658,61.80965299726701,2.338743626923616,7.35033711318851
220522,2020-04-08,Montrose,Colorado,8085.0,35,3,85,Colorado,Montrose,42758,81.85602694232658,69.15999011045552,0.0,7.35033711318851
220523,2020-04-09,Montrose,Colorado,8085.0,38,3,85,Colorado,Montrose,42758,88.87225782309743,77.17853968847933,7.016230880770848,8.018549578023828
220524,2020-04-10,Montrose,Colorado,8085.0,38,3,85,Colorado,Montrose,42758,88.87225782309743,81.18781447749124,0.0,4.009274789011914
220525,2020-04-11,Montrose,Colorado,8085.0,50,4,85,Colorado,Montrose,42758,116.93718134618084,87.53583289342679,28.064923523083408,6.348018415935533
220526,2020-04-12,Montrose,Colorado,8085.0,57,4,85,Colorado,Montrose,42758,133.30838673464615,95.88848870386826,16.371205388465313,8.352655810441489
