,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
223900,2020-03-21,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,,
223901,2020-03-22,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223902,2020-03-23,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223903,2020-03-24,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223904,2020-03-25,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223905,2020-03-26,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223906,2020-03-27,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223907,2020-03-28,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223908,2020-03-29,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223909,2020-03-30,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223910,2020-03-31,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223911,2020-04-01,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223912,2020-04-02,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223913,2020-04-03,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,
223914,2020-04-04,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
223915,2020-04-05,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
223916,2020-04-06,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
223917,2020-04-07,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
223918,2020-04-08,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
223919,2020-04-09,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
223920,2020-04-10,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
223921,2020-04-11,Hinsdale,Colorado,8053.0,1,0,53,Colorado,Hinsdale,820,121.95121951219512,0.0,0.0
