,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
485816,2020-03-31,Lake,Colorado,8065.0,1,0,65,Colorado,Lake,8127,12.304663467454166,,
485817,2020-04-01,Lake,Colorado,8065.0,2,0,65,Colorado,Lake,8127,24.60932693490833,12.304663467454166,
485818,2020-04-02,Lake,Colorado,8065.0,2,0,65,Colorado,Lake,8127,24.60932693490833,0.0,
485819,2020-04-03,Lake,Colorado,8065.0,3,0,65,Colorado,Lake,8127,36.913990402362494,12.304663467454162,
485820,2020-04-04,Lake,Colorado,8065.0,3,0,65,Colorado,Lake,8127,36.913990402362494,0.0,
485821,2020-04-05,Lake,Colorado,8065.0,3,0,65,Colorado,Lake,8127,36.913990402362494,0.0,
485822,2020-04-06,Lake,Colorado,8065.0,3,0,65,Colorado,Lake,8127,36.913990402362494,0.0,
485823,2020-04-07,Lake,Colorado,8065.0,3,0,65,Colorado,Lake,8127,36.913990402362494,0.0,
485824,2020-04-08,Lake,Colorado,8065.0,3,0,65,Colorado,Lake,8127,36.913990402362494,0.0,
485825,2020-04-09,Lake,Colorado,8065.0,4,0,65,Colorado,Lake,8127,49.21865386981666,12.30466346745417,
485826,2020-04-10,Lake,Colorado,8065.0,4,0,65,Colorado,Lake,8127,49.21865386981666,0.0,
485827,2020-04-11,Lake,Colorado,8065.0,4,0,65,Colorado,Lake,8127,49.21865386981666,0.0,
485828,2020-04-12,Lake,Colorado,8065.0,4,0,65,Colorado,Lake,8127,49.21865386981666,0.0,
485829,2020-04-13,Lake,Colorado,8065.0,4,0,65,Colorado,Lake,8127,49.21865386981666,0.0,
485830,2020-04-14,Lake,Colorado,8065.0,5,0,65,Colorado,Lake,8127,61.52331733727083,12.30466346745417,3.5156181335583336
485831,2020-04-15,Lake,Colorado,8065.0,5,0,65,Colorado,Lake,8127,61.52331733727083,0.0,2.63671360016875
485832,2020-04-16,Lake,Colorado,8065.0,8,0,65,Colorado,Lake,8127,98.43730773963333,36.913990402362494,5.2734272003375
485833,2020-04-17,Lake,Colorado,8065.0,8,0,65,Colorado,Lake,8127,98.43730773963333,0.0,4.394522666947917
485834,2020-04-18,Lake,Colorado,8065.0,8,0,65,Colorado,Lake,8127,98.43730773963333,0.0,4.394522666947917
485835,2020-04-19,Lake,Colorado,8065.0,8,0,65,Colorado,Lake,8127,98.43730773963333,0.0,4.394522666947917
485836,2020-04-20,Lake,Colorado,8065.0,8,0,65,Colorado,Lake,8127,98.43730773963333,0.0,4.394522666947917
485837,2020-04-21,Lake,Colorado,8065.0,8,0,65,Colorado,Lake,8127,98.43730773963333,0.0,4.394522666947917
485838,2020-04-22,Lake,Colorado,8065.0,9,0,65,Colorado,Lake,8127,110.74197120708749,12.304663467454162,5.2734272003375
485839,2020-04-23,Lake,Colorado,8065.0,10,0,65,Colorado,Lake,8127,123.04663467454166,12.304663467454176,5.2734272003375
485840,2020-04-24,Lake,Colorado,8065.0,12,0,65,Colorado,Lake,8127,147.65596160944997,24.60932693490831,7.0312362671166655
485841,2020-04-25,Lake,Colorado,8065.0,16,0,65,Colorado,Lake,8127,196.87461547926665,49.21865386981668,10.546854400675
485842,2020-04-26,Lake,Colorado,8065.0,17,0,65,Colorado,Lake,8127,209.1792789467208,12.304663467454162,11.425758934064584
485843,2020-04-27,Lake,Colorado,8065.0,17,0,65,Colorado,Lake,8127,209.1792789467208,0.0,11.425758934064584
485844,2020-04-28,Lake,Colorado,8065.0,17,0,65,Colorado,Lake,8127,209.1792789467208,0.0,10.546854400675
485845,2020-04-29,Lake,Colorado,8065.0,17,0,65,Colorado,Lake,8127,209.1792789467208,0.0,10.546854400675
485846,2020-04-30,Lake,Colorado,8065.0,18,0,65,Colorado,Lake,8127,221.48394241417498,12.304663467454162,8.789045333895833
485847,2020-05-01,Lake,Colorado,8065.0,19,0,65,Colorado,Lake,8127,233.7886058816291,12.304663467454134,9.667949867285415
485848,2020-05-02,Lake,Colorado,8065.0,20,0,65,Colorado,Lake,8127,246.09326934908333,12.304663467454219,10.546854400675002
485849,2020-05-03,Lake,Colorado,8065.0,20,0,65,Colorado,Lake,8127,246.09326934908333,0.0,10.546854400675002
