,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
462208,2020-03-30,Archuleta,Colorado,8007.0,1,0,7,Colorado,Archuleta,14029,7.128091809822511,,,
462209,2020-03-31,Archuleta,Colorado,8007.0,1,0,7,Colorado,Archuleta,14029,7.128091809822511,,0.0,
462210,2020-04-01,Archuleta,Colorado,8007.0,1,0,7,Colorado,Archuleta,14029,7.128091809822511,,0.0,
462211,2020-04-02,Archuleta,Colorado,8007.0,1,0,7,Colorado,Archuleta,14029,7.128091809822511,,0.0,
462212,2020-04-03,Archuleta,Colorado,8007.0,1,0,7,Colorado,Archuleta,14029,7.128091809822511,,0.0,
462213,2020-04-04,Archuleta,Colorado,8007.0,1,0,7,Colorado,Archuleta,14029,7.128091809822511,,0.0,
462214,2020-04-05,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,12.219585959695731,35.64045904911255,
462215,2020-04-06,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,17.311080109568955,0.0,5.091494149873221
462216,2020-04-07,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,22.40257425944218,0.0,5.091494149873221
462217,2020-04-08,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,27.4940684093154,0.0,5.091494149873221
462218,2020-04-09,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,32.585562559188624,0.0,5.091494149873221
462219,2020-04-10,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,37.677056709061844,0.0,5.091494149873221
462220,2020-04-11,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,42.76855085893506,0.0,5.091494149873221
462221,2020-04-12,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,42.76855085893506,0.0,0.0
462222,2020-04-13,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,42.76855085893506,0.0,0.0
462223,2020-04-14,Archuleta,Colorado,8007.0,6,0,7,Colorado,Archuleta,14029,42.768550858935065,42.76855085893506,0.0,0.0
