,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
482820,2020-03-27,Alamosa,Colorado,8003.0,1,0.0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,,,,,,,
482821,2020-03-28,Alamosa,Colorado,8003.0,1,0.0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,0.0,,,,
482822,2020-03-29,Alamosa,Colorado,8003.0,1,0.0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,0.0,,,,
482823,2020-03-30,Alamosa,Colorado,8003.0,1,0.0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,0.0,,,,
482824,2020-03-31,Alamosa,Colorado,8003.0,1,0.0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,0.0,,,,
482825,2020-04-01,Alamosa,Colorado,8003.0,4,0.0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,3.0,18.48087229717243,0.0,,,,
482826,2020-04-02,Alamosa,Colorado,8003.0,4,0.0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,0.0,,,,
482827,2020-04-03,Alamosa,Colorado,8003.0,4,0.0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,0.0,2.6401246138817753,0.0,,
482828,2020-04-04,Alamosa,Colorado,8003.0,4,0.0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,0.0,2.6401246138817753,0.0,3.0,1352.75
482829,2020-04-05,Alamosa,Colorado,8003.0,4,0.0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,0.0,2.6401246138817753,0.0,3.0,1352.75
482830,2020-04-06,Alamosa,Colorado,8003.0,4,0.0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,0.0,2.6401246138817753,0.0,3.0,1352.75
482831,2020-04-07,Alamosa,Colorado,8003.0,4,0.0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,0.0,2.6401246138817753,0.0,3.0,1352.75
482832,2020-04-08,Alamosa,Colorado,8003.0,5,0.0,3,Colorado,Alamosa,16233,30.801453828620712,0.0,0.0,1.0,6.160290765724142,0.0,0.8800415379605917,0.0,4.0,1014.5625
482833,2020-04-09,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,2.0,12.320581531448287,12.320581531448285,2.6401246138817753,1.7600830759211836,3.0,1352.75
482834,2020-04-10,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,2.6401246138817753,1.7600830759211836,3.0,1352.75
482835,2020-04-11,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,2.6401246138817753,1.7600830759211836,3.0,1352.75
482836,2020-04-12,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,2.6401246138817753,1.7600830759211836,3.0,1352.75
482837,2020-04-13,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,2.6401246138817753,1.7600830759211836,3.0,1352.75
482838,2020-04-14,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,2.6401246138817753,1.7600830759211836,3.0,1352.75
482839,2020-04-15,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,1.7600830759211838,1.7600830759211836,3.0,1352.75
482840,2020-04-16,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.0,2029.125
482841,2020-04-17,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,inf
482842,2020-04-18,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,inf
482843,2020-04-19,Alamosa,Colorado,8003.0,7,2.0,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,inf
482844,2020-04-20,Alamosa,Colorado,8003.0,9,2.0,3,Colorado,Alamosa,16233,55.442616891517275,12.320581531448285,0.2222222222222222,2.0,12.320581531448276,0.0,1.7600830759211823,0.0,2.0,2029.125
482845,2020-04-21,Alamosa,Colorado,8003.0,9,2.0,3,Colorado,Alamosa,16233,55.442616891517275,12.320581531448285,0.2222222222222222,0.0,0.0,0.0,1.7600830759211823,0.0,2.0,2029.125
482846,2020-04-22,Alamosa,Colorado,8003.0,9,2.0,3,Colorado,Alamosa,16233,55.442616891517275,12.320581531448285,0.2222222222222222,0.0,0.0,0.0,1.7600830759211823,0.0,2.0,2029.125
482847,2020-04-23,Alamosa,Colorado,8003.0,9,2.0,3,Colorado,Alamosa,16233,55.442616891517275,12.320581531448285,0.2222222222222222,0.0,0.0,0.0,1.7600830759211823,0.0,2.0,2029.125
482848,2020-04-24,Alamosa,Colorado,8003.0,10,2.0,3,Colorado,Alamosa,16233,61.602907657241424,12.320581531448285,0.2,1.0,6.160290765724149,0.0,2.640124613881775,0.0,3.0,1352.75
