,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
404100,2020-03-27,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,,,,
404101,2020-03-28,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,,
404102,2020-03-29,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,,
404103,2020-03-30,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,,
404104,2020-03-31,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,0.0,0.0,0.0,,
404105,2020-04-01,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,18.48087229717243,0.0,,
404106,2020-04-02,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,,
404107,2020-04-03,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,2.6401246138817753,0.0
404108,2020-04-04,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,2.6401246138817753,0.0
404109,2020-04-05,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,2.6401246138817753,0.0
404110,2020-04-06,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,2.6401246138817753,0.0
404111,2020-04-07,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,0.0,0.0,0.0,2.6401246138817753,0.0
404112,2020-04-08,Alamosa,Colorado,8003.0,5,0,3,Colorado,Alamosa,16233,30.801453828620712,0.0,0.0,6.160290765724142,0.0,0.8800415379605917,0.0
404113,2020-04-09,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,12.320581531448287,12.320581531448285,2.6401246138817753,1.7600830759211836
404114,2020-04-10,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,2.6401246138817753,1.7600830759211836
404115,2020-04-11,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,2.6401246138817753,1.7600830759211836
404116,2020-04-12,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,2.6401246138817753,1.7600830759211836
404117,2020-04-13,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,2.6401246138817753,1.7600830759211836
404118,2020-04-14,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,2.6401246138817753,1.7600830759211836
404119,2020-04-15,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,1.7600830759211838,1.7600830759211836
404120,2020-04-16,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,0.0
404121,2020-04-17,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,0.0
404122,2020-04-18,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448285,0.2857142857142857,0.0,0.0,0.0,0.0
