,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
294327,2020-03-24,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,,
294328,2020-03-25,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,0.0,
294329,2020-03-26,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,0.0,
294330,2020-03-27,Delta,Colorado,8029.0,2,0,29,Colorado,Delta,31162,6.418073294397022,3.209036647198511,
294331,2020-03-28,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,-3.209036647198511,
294332,2020-03-29,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,0.0,
294333,2020-03-30,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,0.0,
294334,2020-03-31,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,0.0,
294335,2020-04-01,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,0.0,
294336,2020-04-02,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,0.0,
294337,2020-04-03,Delta,Colorado,8029.0,4,0,29,Colorado,Delta,31162,12.836146588794044,9.627109941595533,
294338,2020-04-04,Delta,Colorado,8029.0,4,0,29,Colorado,Delta,31162,12.836146588794044,0.0,
294339,2020-04-05,Delta,Colorado,8029.0,4,0,29,Colorado,Delta,31162,12.836146588794044,0.0,
294340,2020-04-06,Delta,Colorado,8029.0,5,0,29,Colorado,Delta,31162,16.045183235992553,3.2090366471985092,
294341,2020-04-07,Delta,Colorado,8029.0,5,0,29,Colorado,Delta,31162,16.045183235992553,0.0,0.9168676134852888
294342,2020-04-08,Delta,Colorado,8029.0,5,1,29,Colorado,Delta,31162,16.045183235992553,0.0,0.9168676134852888
294343,2020-04-09,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,3.209036647198513,1.146084516856611
294344,2020-04-10,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,0.0,0.9168676134852888
294345,2020-04-11,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,0.0,1.146084516856611
294346,2020-04-12,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,0.0,1.146084516856611
294347,2020-04-13,Delta,Colorado,8029.0,7,1,29,Colorado,Delta,31162,22.463256530389575,3.2090366471985092,1.375301420227933
294348,2020-04-14,Delta,Colorado,8029.0,12,1,29,Colorado,Delta,31162,38.50843976638213,16.045183235992557,2.5213859370845446
294349,2020-04-15,Delta,Colorado,8029.0,12,1,29,Colorado,Delta,31162,38.50843976638213,0.0,2.5213859370845446
