,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
293109,2020-03-24,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,,,
293110,2020-03-25,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,,0.0,
293111,2020-03-26,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,,0.0,
293112,2020-03-27,Delta,Colorado,8029.0,2,0,29,Colorado,Delta,31162,6.418073294397022,,3.209036647198511,
293113,2020-03-28,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,,-3.209036647198511,
293114,2020-03-29,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,,0.0,
293115,2020-03-30,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,3.6674704539411542,0.0,
293116,2020-03-31,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,3.6674704539411542,0.0,0.0
293117,2020-04-01,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,3.6674704539411542,0.0,0.0
293118,2020-04-02,Delta,Colorado,8029.0,1,0,29,Colorado,Delta,31162,3.209036647198511,3.6674704539411542,0.0,0.0
293119,2020-04-03,Delta,Colorado,8029.0,4,0,29,Colorado,Delta,31162,12.836146588794044,4.584338067426444,9.627109941595533,0.9168676134852889
293120,2020-04-04,Delta,Colorado,8029.0,4,0,29,Colorado,Delta,31162,12.836146588794044,5.9596394876543775,0.0,1.3753014202279332
293121,2020-04-05,Delta,Colorado,8029.0,4,0,29,Colorado,Delta,31162,12.836146588794044,7.334940907882311,0.0,1.3753014202279332
293122,2020-04-06,Delta,Colorado,8029.0,5,0,29,Colorado,Delta,31162,16.045183235992553,9.168676134852888,3.2090366471985092,1.8337352269705776
293123,2020-04-07,Delta,Colorado,8029.0,5,0,29,Colorado,Delta,31162,16.045183235992553,11.002411361823464,0.0,1.8337352269705776
293124,2020-04-08,Delta,Colorado,8029.0,5,1,29,Colorado,Delta,31162,16.045183235992553,12.83614658879404,0.0,1.8337352269705776
293125,2020-04-09,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,15.128315622507262,3.209036647198513,2.292169033713222
293126,2020-04-10,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,16.04518323599255,0.0,0.9168676134852886
293127,2020-04-11,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,16.96205084947784,0.0,0.9168676134852886
293128,2020-04-12,Delta,Colorado,8029.0,6,1,29,Colorado,Delta,31162,19.254219883191066,17.87891846296313,0.0,0.9168676134852886
293129,2020-04-13,Delta,Colorado,8029.0,7,1,29,Colorado,Delta,31162,22.463256530389575,18.79578607644842,3.2090366471985092,0.9168676134852886
293130,2020-04-14,Delta,Colorado,8029.0,12,1,29,Colorado,Delta,31162,38.50843976638213,22.004822723646928,16.045183235992557,3.2090366471985114
293131,2020-04-15,Delta,Colorado,8029.0,12,1,29,Colorado,Delta,31162,38.50843976638213,25.213859370845437,0.0,3.2090366471985114
293132,2020-04-16,Delta,Colorado,8029.0,13,1,29,Colorado,Delta,31162,41.71747641358064,28.42289601804395,3.2090366471985092,3.2090366471985106
293133,2020-04-17,Delta,Colorado,8029.0,16,1,29,Colorado,Delta,31162,51.344586355176176,33.007234085470394,9.627109941595535,4.584338067426444
293134,2020-04-18,Delta,Colorado,8029.0,19,1,29,Colorado,Delta,31162,60.97169629677171,38.966873573124765,9.627109941595535,5.9596394876543775
293135,2020-04-19,Delta,Colorado,8029.0,22,1,29,Colorado,Delta,31162,70.59880623836725,46.30181448100707,9.627109941595535,7.334940907882311
293136,2020-04-20,Delta,Colorado,8029.0,25,1,29,Colorado,Delta,31162,80.22591617996278,54.55362300237467,9.627109941595535,8.2518085213676
293137,2020-04-21,Delta,Colorado,8029.0,25,1,29,Colorado,Delta,31162,80.22591617996278,60.51326249002905,0.0,5.9596394876543775
293138,2020-04-22,Delta,Colorado,8029.0,25,1,29,Colorado,Delta,31162,80.22591617996278,66.47290197768343,0.0,5.9596394876543775
293139,2020-04-23,Delta,Colorado,8029.0,25,1,29,Colorado,Delta,31162,80.22591617996278,71.97410765859517,0.0,5.501205680911733
293140,2020-04-24,Delta,Colorado,8029.0,26,1,29,Colorado,Delta,31162,83.43495282716128,76.55844572602163,3.209036647198502,4.584338067426443
293141,2020-04-25,Delta,Colorado,8029.0,26,1,29,Colorado,Delta,31162,83.43495282716128,79.76748237322013,0.0,3.2090366471985092
293142,2020-04-26,Delta,Colorado,8029.0,27,1,29,Colorado,Delta,31162,86.6439894743598,82.05965140693336,3.2090366471985163,2.292169033713221
293143,2020-04-27,Delta,Colorado,8029.0,33,1,29,Colorado,Delta,31162,105.89820935755087,85.7271218608745,19.25421988319107,3.6674704539411542
293144,2020-04-28,Delta,Colorado,8029.0,34,1,29,Colorado,Delta,31162,109.10724600474938,89.85302612155832,3.2090366471985163,4.125904260683799
293145,2020-04-29,Delta,Colorado,8029.0,43,1,29,Colorado,Delta,31162,137.98857582953596,98.10483464292591,28.881329824786576,8.251808521367597
293146,2020-04-30,Delta,Colorado,8029.0,44,1,29,Colorado,Delta,31162,141.1976124767345,106.81507697103618,3.2090366471985305,8.710242328110244
293147,2020-05-01,Delta,Colorado,8029.0,46,1,29,Colorado,Delta,31162,147.61568577113152,115.98375310588906,6.418073294397033,9.168676134852891
293148,2020-05-02,Delta,Colorado,8029.0,48,1,29,Colorado,Delta,31162,154.03375906552853,126.06929685422725,6.418073294397004,10.085543748338178
293149,2020-05-03,Delta,Colorado,8029.0,50,1,29,Colorado,Delta,31162,160.45183235992556,136.61327440930808,6.418073294397033,10.543977555080824
293150,2020-05-04,Delta,Colorado,8029.0,51,1,29,Colorado,Delta,31162,163.66086900712406,144.86508293067567,3.209036647198502,8.251808521367598
293151,2020-05-05,Delta,Colorado,8029.0,52,1,29,Colorado,Delta,31162,166.86990565432257,153.1168914520433,3.209036647198502,8.251808521367597
293152,2020-05-06,Delta,Colorado,8029.0,52,1,29,Colorado,Delta,31162,166.86990565432257,157.2427957127271,0.0,4.125904260683801
293153,2020-05-07,Delta,Colorado,8029.0,53,1,29,Colorado,Delta,31162,170.0789423015211,161.36869997341088,3.2090366471985305,4.125904260683801
293154,2020-05-08,Delta,Colorado,8029.0,54,1,29,Colorado,Delta,31162,173.2879789487196,165.03617042735206,3.209036647198502,3.6674704539411533
293155,2020-05-09,Delta,Colorado,8029.0,54,1,29,Colorado,Delta,31162,173.2879789487196,167.78677326780794,0.0,2.750602840455867
293156,2020-05-10,Delta,Colorado,8029.0,55,1,29,Colorado,Delta,31162,176.49701559591813,170.07894230152118,3.2090366471985305,2.292169033713224
293157,2020-05-11,Delta,Colorado,8029.0,55,1,29,Colorado,Delta,31162,176.49701559591813,171.91267752849174,0.0,1.8337352269705807
293158,2020-05-12,Delta,Colorado,8029.0,55,1,29,Colorado,Delta,31162,176.49701559591813,173.28797894871968,0.0,1.3753014202279377
293159,2020-05-13,Delta,Colorado,8029.0,54,1,29,Colorado,Delta,31162,173.2879789487196,174.20484656220498,-3.2090366471985305,0.9168676134852903
293160,2020-05-14,Delta,Colorado,8029.0,54,1,29,Colorado,Delta,31162,173.2879789487196,174.66328036894765,0.0,0.45843380674264317
293161,2020-05-15,Delta,Colorado,8029.0,54,1,29,Colorado,Delta,31162,173.2879789487196,174.66328036894765,0.0,0.0
293162,2020-05-16,Delta,Colorado,8029.0,55,1,29,Colorado,Delta,31162,176.49701559591813,175.1217141756903,3.2090366471985305,0.4584338067426472
293163,2020-05-17,Delta,Colorado,8029.0,55,1,29,Colorado,Delta,31162,176.49701559591813,175.1217141756903,0.0,0.0
293164,2020-05-18,Delta,Colorado,8029.0,55,1,29,Colorado,Delta,31162,176.49701559591813,175.1217141756903,0.0,0.0
293165,2020-05-19,Delta,Colorado,8029.0,55,1,29,Colorado,Delta,31162,176.49701559591813,175.1217141756903,0.0,0.0
