,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
315284,2020-03-24,Fremont,Colorado,8043.0,1,0.0,43,Colorado,Fremont,47839,2.090344697840674,0.0,0.0,,,,
315285,2020-03-25,Fremont,Colorado,8043.0,1,0.0,43,Colorado,Fremont,47839,2.090344697840674,0.0,0.0,0.0,0.0,,
315286,2020-03-26,Fremont,Colorado,8043.0,1,0.0,43,Colorado,Fremont,47839,2.090344697840674,0.0,0.0,0.0,0.0,,
315287,2020-03-27,Fremont,Colorado,8043.0,1,0.0,43,Colorado,Fremont,47839,2.090344697840674,0.0,0.0,0.0,0.0,,
315288,2020-03-28,Fremont,Colorado,8043.0,1,0.0,43,Colorado,Fremont,47839,2.090344697840674,0.0,0.0,0.0,0.0,,
315289,2020-03-29,Fremont,Colorado,8043.0,1,0.0,43,Colorado,Fremont,47839,2.090344697840674,0.0,0.0,0.0,0.0,,
315290,2020-03-30,Fremont,Colorado,8043.0,2,0.0,43,Colorado,Fremont,47839,4.180689395681348,0.0,0.0,2.090344697840674,0.0,,
315291,2020-03-31,Fremont,Colorado,8043.0,2,0.0,43,Colorado,Fremont,47839,4.180689395681348,0.0,0.0,0.0,0.0,0.2986206711200963,0.0
315292,2020-04-01,Fremont,Colorado,8043.0,2,0.0,43,Colorado,Fremont,47839,4.180689395681348,0.0,0.0,0.0,0.0,0.2986206711200963,0.0
315293,2020-04-02,Fremont,Colorado,8043.0,2,0.0,43,Colorado,Fremont,47839,4.180689395681348,0.0,0.0,0.0,0.0,0.2986206711200963,0.0
315294,2020-04-03,Fremont,Colorado,8043.0,2,0.0,43,Colorado,Fremont,47839,4.180689395681348,0.0,0.0,0.0,0.0,0.2986206711200963,0.0
315295,2020-04-04,Fremont,Colorado,8043.0,3,0.0,43,Colorado,Fremont,47839,6.2710340935220215,0.0,0.0,2.0903446978406732,0.0,0.5972413422401924,0.0
315296,2020-04-05,Fremont,Colorado,8043.0,3,0.0,43,Colorado,Fremont,47839,6.2710340935220215,0.0,0.0,0.0,0.0,0.5972413422401924,0.0
315297,2020-04-06,Fremont,Colorado,8043.0,3,0.0,43,Colorado,Fremont,47839,6.2710340935220215,0.0,0.0,0.0,0.0,0.29862067112009616,0.0
315298,2020-04-07,Fremont,Colorado,8043.0,4,0.0,43,Colorado,Fremont,47839,8.361378791362696,0.0,0.0,2.090344697840675,0.0,0.5972413422401927,0.0
315299,2020-04-08,Fremont,Colorado,8043.0,4,0.0,43,Colorado,Fremont,47839,8.361378791362696,0.0,0.0,0.0,0.0,0.5972413422401927,0.0
315300,2020-04-09,Fremont,Colorado,8043.0,5,0.0,43,Colorado,Fremont,47839,10.451723489203369,0.0,0.0,2.0903446978406723,0.0,0.8958620133602887,0.0
315301,2020-04-10,Fremont,Colorado,8043.0,5,0.0,43,Colorado,Fremont,47839,10.451723489203369,0.0,0.0,0.0,0.0,0.8958620133602887,0.0
315302,2020-04-11,Fremont,Colorado,8043.0,6,0.0,43,Colorado,Fremont,47839,12.542068187044043,0.0,0.0,2.090344697840674,0.0,0.8958620133602888,0.0
315303,2020-04-12,Fremont,Colorado,8043.0,7,0.0,43,Colorado,Fremont,47839,14.632412884884717,0.0,0.0,2.090344697840674,0.0,1.1944826844803853,0.0
315304,2020-04-13,Fremont,Colorado,8043.0,8,0.0,43,Colorado,Fremont,47839,16.722757582725393,0.0,0.0,2.090344697840676,0.0,1.4931033556004818,0.0
315305,2020-04-14,Fremont,Colorado,8043.0,8,0.0,43,Colorado,Fremont,47839,16.722757582725393,0.0,0.0,0.0,0.0,1.1944826844803853,0.0
315306,2020-04-15,Fremont,Colorado,8043.0,9,0.0,43,Colorado,Fremont,47839,18.813102280566063,0.0,0.0,2.0903446978406706,0.0,1.493103355600481,0.0
315307,2020-04-16,Fremont,Colorado,8043.0,9,0.0,43,Colorado,Fremont,47839,18.813102280566063,0.0,0.0,0.0,0.0,1.1944826844803849,0.0
315308,2020-04-17,Fremont,Colorado,8043.0,9,0.0,43,Colorado,Fremont,47839,18.813102280566063,0.0,0.0,0.0,0.0,1.1944826844803849,0.0
315309,2020-04-18,Fremont,Colorado,8043.0,9,0.0,43,Colorado,Fremont,47839,18.813102280566063,0.0,0.0,0.0,0.0,0.8958620133602887,0.0
315310,2020-04-19,Fremont,Colorado,8043.0,10,0.0,43,Colorado,Fremont,47839,20.903446978406738,0.0,0.0,2.090344697840674,0.0,0.8958620133602887,0.0
