,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
363037,2020-03-26,Rio Grande,Colorado,8105.0,2,0,105,Colorado,Rio Grande,11267,17.750954113783617,,,
363038,2020-03-27,Rio Grande,Colorado,8105.0,2,0,105,Colorado,Rio Grande,11267,17.750954113783617,,0.0,
363039,2020-03-28,Rio Grande,Colorado,8105.0,2,0,105,Colorado,Rio Grande,11267,17.750954113783617,,0.0,
363040,2020-03-29,Rio Grande,Colorado,8105.0,3,0,105,Colorado,Rio Grande,11267,26.626431170675428,,8.87547705689181,
363041,2020-03-30,Rio Grande,Colorado,8105.0,4,0,105,Colorado,Rio Grande,11267,35.501908227567235,,8.875477056891807,
363042,2020-03-31,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,,8.87547705689181,
363043,2020-04-01,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,29.1622817583588,0.0,
363044,2020-04-02,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,32.966057639883864,0.0,3.8037758815250613
363045,2020-04-03,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,36.76983352140893,0.0,3.8037758815250613
363046,2020-04-04,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,40.57360940293398,0.0,3.8037758815250613
363047,2020-04-05,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,43.10945999061736,0.0,2.535850587683374
363048,2020-04-06,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,1.2679252938416872
363049,2020-04-07,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363050,2020-04-08,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363051,2020-04-09,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363052,2020-04-10,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363053,2020-04-11,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363054,2020-04-12,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363055,2020-04-13,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363056,2020-04-14,Rio Grande,Colorado,8105.0,5,0,105,Colorado,Rio Grande,11267,44.377385284459045,44.37738528445904,0.0,0.0
363057,2020-04-15,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,46.913235872142415,17.750954113783614,2.5358505876833735
363058,2020-04-16,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,49.449086459825786,0.0,2.5358505876833735
363059,2020-04-17,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,51.98493704750916,0.0,2.5358505876833735
363060,2020-04-18,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,54.52078763519254,0.0,2.5358505876833735
363061,2020-04-19,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,57.05663822287591,0.0,2.5358505876833735
363062,2020-04-20,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,59.59248881055929,0.0,2.5358505876833735
363063,2020-04-21,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,2.5358505876833735
363064,2020-04-22,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363065,2020-04-23,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363066,2020-04-24,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363067,2020-04-25,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363068,2020-04-26,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363069,2020-04-27,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363070,2020-04-28,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363071,2020-04-29,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363072,2020-04-30,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363073,2020-05-01,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363074,2020-05-02,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363075,2020-05-03,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363076,2020-05-04,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363077,2020-05-05,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363078,2020-05-06,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363079,2020-05-07,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363080,2020-05-08,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363081,2020-05-09,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363082,2020-05-10,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,62.12833939824266,0.0,0.0
363083,2020-05-11,Rio Grande,Colorado,8105.0,8,0,105,Colorado,Rio Grande,11267,71.00381645513447,63.39626469208435,8.87547705689181,1.2679252938416872
363084,2020-05-12,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,63.39626469208435,-8.87547705689181,0.0
363085,2020-05-13,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,63.39626469208435,0.0,0.0
363086,2020-05-14,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,63.39626469208435,0.0,0.0
363087,2020-05-15,Rio Grande,Colorado,8105.0,7,0,105,Colorado,Rio Grande,11267,62.12833939824266,63.39626469208435,0.0,0.0
363088,2020-05-16,Rio Grande,Colorado,8105.0,8,0,105,Colorado,Rio Grande,11267,71.00381645513447,64.66418998592604,8.87547705689181,1.2679252938416872
363089,2020-05-17,Rio Grande,Colorado,8105.0,8,0,105,Colorado,Rio Grande,11267,71.00381645513447,65.93211527976773,0.0,1.2679252938416872
363090,2020-05-18,Rio Grande,Colorado,8105.0,8,0,105,Colorado,Rio Grande,11267,71.00381645513447,65.93211527976771,0.0,0.0
363091,2020-05-19,Rio Grande,Colorado,8105.0,9,0,105,Colorado,Rio Grande,11267,79.87929351202627,68.4679658674511,8.875477056891796,2.5358505876833726
363092,2020-05-20,Rio Grande,Colorado,8105.0,8,0,105,Colorado,Rio Grande,11267,71.00381645513447,69.73589116129277,-8.875477056891796,1.2679252938416872
363093,2020-05-21,Rio Grande,Colorado,8105.0,14,1,105,Colorado,Rio Grande,11267,124.25667879648532,78.61136821818458,53.25286234135085,8.875477056891809
363094,2020-05-22,Rio Grande,Colorado,8105.0,15,1,105,Colorado,Rio Grande,11267,133.13215585337713,88.75477056891806,8.87547705689181,10.143402350733496
363095,2020-05-23,Rio Grande,Colorado,8105.0,16,0,105,Colorado,Rio Grande,11267,142.00763291026894,98.89817291965156,8.87547705689181,10.143402350733496
363096,2020-05-24,Rio Grande,Colorado,8105.0,16,0,105,Colorado,Rio Grande,11267,142.00763291026894,109.04157527038505,0.0,10.143402350733496
363097,2020-05-25,Rio Grande,Colorado,8105.0,16,0,105,Colorado,Rio Grande,11267,142.00763291026894,119.18497762111856,0.0,10.143402350733496
363098,2020-05-26,Rio Grande,Colorado,8105.0,16,0,105,Colorado,Rio Grande,11267,142.00763291026894,128.06045467801036,0.0,8.87547705689181
363099,2020-05-27,Rio Grande,Colorado,8105.0,16,0,105,Colorado,Rio Grande,11267,142.00763291026894,138.20385702874387,0.0,10.143402350733496
363100,2020-05-28,Rio Grande,Colorado,8105.0,16,0,105,Colorado,Rio Grande,11267,142.00763291026894,140.73970761642724,0.0,2.5358505876833743
363101,2020-05-29,Rio Grande,Colorado,8105.0,16,0,105,Colorado,Rio Grande,11267,142.00763291026894,142.00763291026894,0.0,1.2679252938416872
363102,2020-05-30,Rio Grande,Colorado,8105.0,23,0,105,Colorado,Rio Grande,11267,204.13597230851155,150.88310996716072,62.128339398242616,8.875477056891802
363103,2020-05-31,Rio Grande,Colorado,8105.0,33,0,105,Colorado,Rio Grande,11267,292.89074287742966,172.43783996246938,88.7547705689181,21.554729995308673
363104,2020-06-01,Rio Grande,Colorado,8105.0,35,0,105,Colorado,Rio Grande,11267,310.6416969912133,196.52842054546142,17.75095411378362,24.09058058299205
363105,2020-06-02,Rio Grande,Colorado,8105.0,37,0,105,Colorado,Rio Grande,11267,328.3926511049969,223.15485171613685,17.75095411378362,26.626431170675424
363106,2020-06-03,Rio Grande,Colorado,8105.0,36,0,105,Colorado,Rio Grande,11267,319.51717404810506,248.51335759297058,-8.875477056891839,25.358505876833732
363107,2020-06-04,Rio Grande,Colorado,8105.0,38,0,105,Colorado,Rio Grande,11267,337.2681281618887,276.4077140574877,17.75095411378362,27.894356464517106
363108,2020-06-05,Rio Grande,Colorado,8105.0,40,0,105,Colorado,Rio Grande,11267,355.01908227567236,306.8379211096881,17.750954113783678,30.43020705220049
363109,2020-06-06,Rio Grande,Colorado,8105.0,43,0,105,Colorado,Rio Grande,11267,381.64551344634776,332.1964269865219,26.626431170675403,25.358505876833743
363110,2020-06-07,Rio Grande,Colorado,8105.0,45,0,105,Colorado,Rio Grande,11267,399.3964675601314,347.4115305126221,17.75095411378362,15.215103526100247
363111,2020-06-08,Rio Grande,Colorado,8105.0,46,0,105,Colorado,Rio Grande,11267,408.2719446170231,361.35870874488063,8.875477056891725,13.947178232258548
363112,2020-06-09,Rio Grande,Colorado,8105.0,47,0,105,Colorado,Rio Grande,11267,417.14742167391495,374.0379616832975,8.875477056891839,12.679252938416864
363113,2020-06-10,Rio Grande,Colorado,8105.0,48,0,105,Colorado,Rio Grande,11267,426.02289873080684,389.2530652093978,8.875477056891896,15.215103526100254
363114,2020-06-11,Rio Grande,Colorado,8105.0,51,0,105,Colorado,Rio Grande,11267,452.6493299014822,405.7360940293397,26.626431170675346,16.48302881994193
363115,2020-06-12,Rio Grande,Colorado,8105.0,53,0,105,Colorado,Rio Grande,11267,470.4002840152658,422.21912284928163,17.75095411378362,16.48302881994192
363116,2020-06-13,Rio Grande,Colorado,8105.0,53,0,105,Colorado,Rio Grande,11267,470.4002840152658,434.8983757876985,0.0,12.679252938416864
363117,2020-06-14,Rio Grande,Colorado,8105.0,53,0,105,Colorado,Rio Grande,11267,470.4002840152658,445.041778138432,0.0,10.14340235073349
363118,2020-06-15,Rio Grande,Colorado,8105.0,54,0,105,Colorado,Rio Grande,11267,479.27576107215765,455.1851804891655,8.875477056891839,10.143402350733506
363119,2020-06-16,Rio Grande,Colorado,8105.0,55,0,105,Colorado,Rio Grande,11267,488.15123812904943,465.328582839899,8.875477056891782,10.143402350733497
363120,2020-06-17,Rio Grande,Colorado,8105.0,57,0,105,Colorado,Rio Grande,11267,505.90219224283305,476.73991048447425,17.75095411378362,11.411327644575172
363121,2020-06-18,Rio Grande,Colorado,8105.0,57,0,105,Colorado,Rio Grande,11267,505.90219224283305,484.34746224752433,0.0,7.6075517630501235
363122,2020-06-19,Rio Grande,Colorado,8105.0,62,0,105,Colorado,Rio Grande,11267,550.2795775272921,495.75878989209957,44.377385284459024,11.41132764457518
363123,2020-06-20,Rio Grande,Colorado,8105.0,63,1,105,Colorado,Rio Grande,11267,559.155054584184,508.4380428305165,8.875477056891896,12.67925293841688
363124,2020-06-21,Rio Grande,Colorado,8105.0,64,1,105,Colorado,Rio Grande,11267,568.0305316410758,522.385221062775,8.875477056891782,13.947178232258564
363125,2020-06-22,Rio Grande,Colorado,8105.0,65,1,105,Colorado,Rio Grande,11267,576.9060086979675,536.3323992950335,8.875477056891782,13.947178232258555
