,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
417656,2020-03-28,Baca,Colorado,8009.0,1,0,9,Colorado,Baca,3581,27.925160569673274,,,
417657,2020-03-29,Baca,Colorado,8009.0,1,0,9,Colorado,Baca,3581,27.925160569673274,,0.0,
417658,2020-03-30,Baca,Colorado,8009.0,1,0,9,Colorado,Baca,3581,27.925160569673274,,0.0,
417659,2020-03-31,Baca,Colorado,8009.0,3,0,9,Colorado,Baca,3581,83.77548170901983,,55.850321139346555,
417660,2020-04-01,Baca,Colorado,8009.0,3,0,9,Colorado,Baca,3581,83.77548170901983,,0.0,
417661,2020-04-02,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,,167.55096341803966,
417662,2020-04-03,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,107.71133362588263,0.0,
417663,2020-04-04,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,139.6258028483664,0.0,31.914469222483746
417664,2020-04-05,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,171.5402720708501,0.0,31.914469222483746
417665,2020-04-06,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,203.45474129333385,0.0,31.914469222483746
417666,2020-04-07,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,227.39059321019664,0.0,23.93585191686281
417667,2020-04-08,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,251.32644512705946,0.0,23.93585191686281
417668,2020-04-09,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,251.32644512705946,0.0,0.0
417669,2020-04-10,Baca,Colorado,8009.0,9,0,9,Colorado,Baca,3581,251.3264451270595,251.32644512705946,0.0,0.0
417670,2020-04-11,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,255.3157537798699,27.925160569673295,3.989308652810471
417671,2020-04-12,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,259.30506243268036,0.0,3.989308652810471
417672,2020-04-13,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,263.2943710854908,0.0,3.989308652810471
417673,2020-04-14,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,267.28367973830126,0.0,3.989308652810471
417674,2020-04-15,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,271.2729883911117,0.0,3.989308652810471
417675,2020-04-16,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,275.26229704392216,0.0,3.989308652810471
417676,2020-04-17,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.2516056967326,0.0,3.989308652810471
417677,2020-04-18,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417678,2020-04-19,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417679,2020-04-20,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417680,2020-04-21,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417681,2020-04-22,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417682,2020-04-23,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417683,2020-04-24,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417684,2020-04-25,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417685,2020-04-26,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417686,2020-04-27,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417687,2020-04-28,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417688,2020-04-29,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417689,2020-04-30,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417690,2020-05-01,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417691,2020-05-02,Baca,Colorado,8009.0,10,0,9,Colorado,Baca,3581,279.2516056967328,279.25160569673255,0.0,0.0
417692,2020-05-03,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,287.23022300235345,55.85032113934653,7.978617305620934
417693,2020-05-04,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,295.20884030797436,0.0,7.978617305620934
417694,2020-05-05,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,303.18745761359526,0.0,7.978617305620934
417695,2020-05-06,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,311.16607491921616,0.0,7.978617305620934
417696,2020-05-07,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,319.14469222483706,0.0,7.978617305620934
417697,2020-05-08,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,327.12330953045796,0.0,7.978617305620934
417698,2020-05-09,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,7.978617305620934
417699,2020-05-10,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417700,2020-05-11,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417701,2020-05-12,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417702,2020-05-13,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417703,2020-05-14,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417704,2020-05-15,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417705,2020-05-16,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417706,2020-05-17,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417707,2020-05-18,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417708,2020-05-19,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417709,2020-05-20,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417710,2020-05-21,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417711,2020-05-22,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417712,2020-05-23,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417713,2020-05-24,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417714,2020-05-25,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417715,2020-05-26,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417716,2020-05-27,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417717,2020-05-28,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417718,2020-05-29,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417719,2020-05-30,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
417720,2020-05-31,Baca,Colorado,8009.0,12,0,9,Colorado,Baca,3581,335.1019268360793,335.10192683607886,0.0,0.0
