,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
64789,2020-03-13,Routt,Colorado,8107.0,1,0,107,Colorado,Routt,25638,3.9004602543100084,,,
64790,2020-03-14,Routt,Colorado,8107.0,1,0,107,Colorado,Routt,25638,3.9004602543100084,,0.0,
64791,2020-03-15,Routt,Colorado,8107.0,1,0,107,Colorado,Routt,25638,3.9004602543100084,,0.0,
64792,2020-03-16,Routt,Colorado,8107.0,2,0,107,Colorado,Routt,25638,7.800920508620017,,3.9004602543100084,
64793,2020-03-17,Routt,Colorado,8107.0,2,0,107,Colorado,Routt,25638,7.800920508620017,,0.0,
64794,2020-03-18,Routt,Colorado,8107.0,2,0,107,Colorado,Routt,25638,7.800920508620017,,0.0,
64795,2020-03-19,Routt,Colorado,8107.0,2,0,107,Colorado,Routt,25638,7.800920508620017,6.129294685344298,0.0,
64796,2020-03-20,Routt,Colorado,8107.0,2,0,107,Colorado,Routt,25638,7.800920508620017,6.686503293102872,0.0,0.5572086077585726
64797,2020-03-21,Routt,Colorado,8107.0,2,0,107,Colorado,Routt,25638,7.800920508620017,7.2437119008614435,0.0,0.5572086077585726
64798,2020-03-22,Routt,Colorado,8107.0,3,0,107,Colorado,Routt,25638,11.701380762930025,8.35812911637859,3.9004602543100084,1.1144172155171452
64799,2020-03-23,Routt,Colorado,8107.0,3,0,107,Colorado,Routt,25638,11.701380762930025,8.915337724137164,0.0,0.5572086077585726
64800,2020-03-24,Routt,Colorado,8107.0,4,0,107,Colorado,Routt,25638,15.601841017240034,10.02975493965431,3.9004602543100084,1.1144172155171452
64801,2020-03-25,Routt,Colorado,8107.0,6,0,107,Colorado,Routt,25638,23.40276152586005,12.258589370688602,7.800920508620017,2.2288344310342905
64802,2020-03-26,Routt,Colorado,8107.0,9,0,107,Colorado,Routt,25638,35.10414228879008,16.159049624998612,11.701380762930029,3.900460254310009
64803,2020-03-27,Routt,Colorado,8107.0,12,0,107,Colorado,Routt,25638,46.8055230517201,21.73113570258434,11.701380762930022,5.572086077585726
64804,2020-03-28,Routt,Colorado,8107.0,14,0,107,Colorado,Routt,25638,54.60644356034012,28.417638995687213,7.800920508620017,6.686503293102872
64805,2020-03-29,Routt,Colorado,8107.0,16,0,107,Colorado,Routt,25638,62.407364068960135,35.661350896548655,7.800920508620017,7.2437119008614435
64806,2020-03-30,Routt,Colorado,8107.0,16,0,107,Colorado,Routt,25638,62.407364068960135,42.9050627974101,0.0,7.2437119008614435
64807,2020-03-31,Routt,Colorado,8107.0,17,0,107,Colorado,Routt,25638,66.30782432327014,50.14877469827155,3.900460254310005,7.2437119008614435
64808,2020-04-01,Routt,Colorado,8107.0,19,0,107,Colorado,Routt,25638,74.10874483189016,57.392486599133,7.800920508620024,7.243711900861444
64809,2020-04-02,Routt,Colorado,8107.0,23,0,107,Colorado,Routt,25638,89.7105858491302,65.19340710775302,15.601841017240034,7.800920508620018
64810,2020-04-03,Routt,Colorado,8107.0,28,0,107,Colorado,Routt,25638,109.21288712068024,74.10874483189018,19.50230127155004,8.915337724137164
64811,2020-04-04,Routt,Colorado,8107.0,29,0,107,Colorado,Routt,25638,113.11334737499024,82.46687394826877,3.900460254310005,8.35812911637859
64812,2020-04-05,Routt,Colorado,8107.0,29,0,107,Colorado,Routt,25638,113.11334737499024,89.71058584913021,0.0,7.243711900861446
64813,2020-04-06,Routt,Colorado,8107.0,29,0,107,Colorado,Routt,25638,113.11334737499024,96.95429774999164,0.0,7.243711900861446
64814,2020-04-07,Routt,Colorado,8107.0,32,0,107,Colorado,Routt,25638,124.81472813792027,105.31242686637025,11.701380762930029,8.358129116378592
64815,2020-04-08,Routt,Colorado,8107.0,32,0,107,Colorado,Routt,25638,124.81472813792027,112.55613876723169,0.0,7.243711900861446
64816,2020-04-09,Routt,Colorado,8107.0,32,0,107,Colorado,Routt,25638,124.81472813792027,117.57101623705884,0.0,5.014877469827155
64817,2020-04-10,Routt,Colorado,8107.0,35,1,107,Colorado,Routt,25638,136.5161089008503,121.47147649136886,11.701380762930029,3.900460254310011
64818,2020-04-11,Routt,Colorado,8107.0,35,1,107,Colorado,Routt,25638,136.5161089008503,124.8147281379203,0.0,3.343251646551439
64819,2020-04-12,Routt,Colorado,8107.0,36,1,107,Colorado,Routt,25638,140.41656915516032,128.71518839223032,3.900460254310019,3.900460254310013
64820,2020-04-13,Routt,Colorado,8107.0,41,1,107,Colorado,Routt,25638,159.91887042671036,135.40169168533322,19.50230127155004,6.686503293102875
64821,2020-04-14,Routt,Colorado,8107.0,41,1,107,Colorado,Routt,25638,159.91887042671036,140.41656915516037,0.0,5.014877469827157
64822,2020-04-15,Routt,Colorado,8107.0,41,1,107,Colorado,Routt,25638,159.91887042671036,145.43144662498756,0.0,5.014877469827157
64823,2020-04-16,Routt,Colorado,8107.0,43,1,107,Colorado,Routt,25638,167.71979093533037,151.56074131033185,7.80092050862001,6.129294685344301
64824,2020-04-17,Routt,Colorado,8107.0,46,1,107,Colorado,Routt,25638,179.4211716982604,157.69003599567617,11.701380762930029,6.129294685344301
64825,2020-04-18,Routt,Colorado,8107.0,49,2,107,Colorado,Routt,25638,191.12255246119042,165.4909565042962,11.701380762930029,7.8009205086200195
64826,2020-04-19,Routt,Colorado,8107.0,49,2,107,Colorado,Routt,25638,191.12255246119042,172.73466840515766,0.0,7.243711900861446
64827,2020-04-20,Routt,Colorado,8107.0,49,2,107,Colorado,Routt,25638,191.12255246119042,177.19233726722626,0.0,4.457668862068583
64828,2020-04-21,Routt,Colorado,8107.0,51,2,107,Colorado,Routt,25638,198.92347296981043,182.764423344812,7.80092050862001,5.572086077585728
64829,2020-04-22,Routt,Colorado,8107.0,52,3,107,Colorado,Routt,25638,202.82393322412045,188.89371803015632,3.900460254310019,6.129294685344301
64830,2020-04-23,Routt,Colorado,8107.0,52,3,107,Colorado,Routt,25638,202.82393322412045,193.90859549998348,0.0,5.014877469827157
64831,2020-04-24,Routt,Colorado,8107.0,52,4,107,Colorado,Routt,25638,202.82393322412045,197.2518471465349,0.0,3.343251646551439
64832,2020-04-25,Routt,Colorado,8107.0,52,4,107,Colorado,Routt,25638,202.82393322412045,198.92347296981066,0.0,1.6716258232757204
64833,2020-04-26,Routt,Colorado,8107.0,54,4,107,Colorado,Routt,25638,210.62485373274046,201.70951600860352,7.80092050862001,2.7860430387928647
64834,2020-04-27,Routt,Colorado,8107.0,54,4,107,Colorado,Routt,25638,210.62485373274046,204.4955590473964,0.0,2.7860430387928647
64835,2020-04-28,Routt,Colorado,8107.0,55,4,107,Colorado,Routt,25638,214.52531398705048,206.7243934784307,3.900460254310019,2.2288344310342945
64836,2020-04-29,Routt,Colorado,8107.0,54,4,107,Colorado,Routt,25638,210.62485373274046,207.83881069394783,-3.900460254310019,1.1144172155171463
64837,2020-04-30,Routt,Colorado,8107.0,56,4,107,Colorado,Routt,25638,218.42577424136047,210.0676451249821,7.80092050862001,2.2288344310342905
64838,2020-05-01,Routt,Colorado,8107.0,55,5,107,Colorado,Routt,25638,214.52531398705048,211.7392709482578,-3.9004602543099907,1.6716258232757204
64839,2020-05-02,Routt,Colorado,8107.0,56,5,107,Colorado,Routt,25638,218.42577424136047,213.96810537929204,3.9004602543099907,2.2288344310342905
64840,2020-05-03,Routt,Colorado,8107.0,56,5,107,Colorado,Routt,25638,218.42577424136047,215.08252259480918,0.0,1.1144172155171463
64841,2020-05-04,Routt,Colorado,8107.0,56,6,107,Colorado,Routt,25638,218.42577424136047,216.1969398103263,0.0,1.1144172155171463
64842,2020-05-05,Routt,Colorado,8107.0,58,6,107,Colorado,Routt,25638,226.22669474998048,217.86856563360203,7.80092050862001,1.6716258232757164
64843,2020-05-06,Routt,Colorado,8107.0,58,6,107,Colorado,Routt,25638,226.22669474998048,220.09740006463633,0.0,2.2288344310342905
64844,2020-05-07,Routt,Colorado,8107.0,58,6,107,Colorado,Routt,25638,226.22669474998048,221.2118172801535,0.0,1.1144172155171463
64845,2020-05-08,Routt,Colorado,8107.0,58,6,107,Colorado,Routt,25638,226.22669474998048,222.88344310342922,0.0,1.6716258232757164
64846,2020-05-09,Routt,Colorado,8107.0,58,6,107,Colorado,Routt,25638,226.22669474998048,223.99786031894635,0.0,1.1144172155171463
64847,2020-05-10,Routt,Colorado,8107.0,58,6,107,Colorado,Routt,25638,226.22669474998048,225.11227753446352,0.0,1.1144172155171463
64848,2020-05-11,Routt,Colorado,8107.0,58,6,107,Colorado,Routt,25638,226.22669474998048,226.22669474998065,0.0,1.1144172155171463
64849,2020-05-12,Routt,Colorado,8107.0,59,6,107,Colorado,Routt,25638,230.1271550042905,226.78390335773923,3.900460254310019,0.5572086077585762
64850,2020-05-13,Routt,Colorado,8107.0,59,6,107,Colorado,Routt,25638,230.1271550042905,227.3411119654978,0.0,0.5572086077585762
64851,2020-05-14,Routt,Colorado,8107.0,59,6,107,Colorado,Routt,25638,230.1271550042905,227.89832057325637,0.0,0.5572086077585762
64852,2020-05-15,Routt,Colorado,8107.0,59,6,107,Colorado,Routt,25638,230.1271550042905,228.45552918101495,0.0,0.5572086077585762
64853,2020-05-16,Routt,Colorado,8107.0,59,6,107,Colorado,Routt,25638,230.1271550042905,229.01273778877353,0.0,0.5572086077585762
