,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
581507,2020-03-30,Phillips,Colorado,8095.0,1,0.0,95,Colorado,Phillips,4265,23.446658851113718,0.0,0.0,,,,,,,
581508,2020-03-31,Phillips,Colorado,8095.0,1,0.0,95,Colorado,Phillips,4265,23.446658851113718,0.0,0.0,0.0,0.0,0.0,,,,
581509,2020-04-01,Phillips,Colorado,8095.0,1,0.0,95,Colorado,Phillips,4265,23.446658851113718,0.0,0.0,0.0,0.0,0.0,,,,
581510,2020-04-02,Phillips,Colorado,8095.0,2,0.0,95,Colorado,Phillips,4265,46.893317702227435,0.0,0.0,1.0,23.446658851113718,0.0,,,,
581511,2020-04-03,Phillips,Colorado,8095.0,2,0.0,95,Colorado,Phillips,4265,46.893317702227435,0.0,0.0,0.0,0.0,0.0,,,,
581512,2020-04-04,Phillips,Colorado,8095.0,3,0.0,95,Colorado,Phillips,4265,70.33997655334115,0.0,0.0,1.0,23.44665885111371,0.0,,,,
581513,2020-04-05,Phillips,Colorado,8095.0,3,0.0,95,Colorado,Phillips,4265,70.33997655334115,0.0,0.0,0.0,0.0,0.0,,,,
581514,2020-04-06,Phillips,Colorado,8095.0,3,0.0,95,Colorado,Phillips,4265,70.33997655334115,0.0,0.0,0.0,0.0,0.0,6.6990453860324894,0.0,,
581515,2020-04-07,Phillips,Colorado,8095.0,3,0.0,95,Colorado,Phillips,4265,70.33997655334115,0.0,0.0,0.0,0.0,0.0,6.6990453860324894,0.0,2.0,533.125
581516,2020-04-08,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,1.0,23.446658851113725,0.0,10.048568079048737,0.0,3.0,355.4166666666667
581517,2020-04-09,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,6.699045386032492,0.0,3.0,355.4166666666667
581518,2020-04-10,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,6.699045386032492,0.0,2.0,533.125
581519,2020-04-11,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,3.3495226930162474,0.0,2.0,533.125
581520,2020-04-12,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,3.3495226930162474,0.0,1.0,1066.25
581521,2020-04-13,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,3.3495226930162474,0.0,1.0,1066.25
581522,2020-04-14,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,3.3495226930162474,0.0,1.0,1066.25
581523,2020-04-15,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,1.0,1066.25
581524,2020-04-16,Phillips,Colorado,8095.0,4,0.0,95,Colorado,Phillips,4265,93.78663540445487,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
581525,2020-04-17,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,1.0,23.446658851113696,0.0,3.3495226930162434,0.0,1.0,1066.25
581526,2020-04-18,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,3.3495226930162434,0.0,1.0,1066.25
581527,2020-04-19,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,3.3495226930162434,0.0,1.0,1066.25
581528,2020-04-20,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,3.3495226930162434,0.0,1.0,1066.25
581529,2020-04-21,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,3.3495226930162434,0.0,1.0,1066.25
581530,2020-04-22,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,3.3495226930162434,0.0,1.0,1066.25
581531,2020-04-23,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,3.3495226930162434,0.0,1.0,1066.25
581532,2020-04-24,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,1.0,1066.25
581533,2020-04-25,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
581534,2020-04-26,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
581535,2020-04-27,Phillips,Colorado,8095.0,6,0.0,95,Colorado,Phillips,4265,140.6799531066823,0.0,0.0,1.0,23.446658851113725,0.0,3.3495226930162474,0.0,1.0,1066.25
581536,2020-04-28,Phillips,Colorado,8095.0,6,0.0,95,Colorado,Phillips,4265,140.6799531066823,0.0,0.0,0.0,0.0,0.0,3.3495226930162474,0.0,1.0,1066.25
581537,2020-04-29,Phillips,Colorado,8095.0,6,0.0,95,Colorado,Phillips,4265,140.6799531066823,0.0,0.0,0.0,0.0,0.0,3.3495226930162474,0.0,1.0,1066.25
581538,2020-04-30,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,-1.0,-23.446658851113725,0.0,1.0150610510858574e-15,0.0,0.0,inf
581539,2020-05-01,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
581540,2020-05-02,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
581541,2020-05-03,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
581542,2020-05-04,Phillips,Colorado,8095.0,5,0.0,95,Colorado,Phillips,4265,117.23329425556857,0.0,0.0,0.0,0.0,0.0,-3.349522693016245,0.0,0.0,inf
