,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
64545,2020-03-13,Pueblo,Colorado,8101.0,1,0,101,Colorado,Pueblo,168424,0.5937396095568328,,,
64546,2020-03-14,Pueblo,Colorado,8101.0,1,0,101,Colorado,Pueblo,168424,0.5937396095568328,,0.0,
64547,2020-03-15,Pueblo,Colorado,8101.0,1,0,101,Colorado,Pueblo,168424,0.5937396095568328,,0.0,
64548,2020-03-16,Pueblo,Colorado,8101.0,1,0,101,Colorado,Pueblo,168424,0.5937396095568328,,0.0,
64549,2020-03-17,Pueblo,Colorado,8101.0,1,0,101,Colorado,Pueblo,168424,0.5937396095568328,,0.0,
64550,2020-03-18,Pueblo,Colorado,8101.0,1,0,101,Colorado,Pueblo,168424,0.5937396095568328,,0.0,
64551,2020-03-19,Pueblo,Colorado,8101.0,2,0,101,Colorado,Pueblo,168424,1.1874792191136656,0.6785595537792375,0.5937396095568328,
64552,2020-03-20,Pueblo,Colorado,8101.0,3,0,101,Colorado,Pueblo,168424,1.7812188286704982,0.8481994422240469,0.5937396095568326,0.16963988844480934
64553,2020-03-21,Pueblo,Colorado,8101.0,3,0,101,Colorado,Pueblo,168424,1.7812188286704982,1.0178393306688562,0.0,0.16963988844480934
64554,2020-03-22,Pueblo,Colorado,8101.0,3,0,101,Colorado,Pueblo,168424,1.7812188286704982,1.1874792191136656,0.0,0.16963988844480934
64555,2020-03-23,Pueblo,Colorado,8101.0,3,0,101,Colorado,Pueblo,168424,1.7812188286704982,1.357119107558475,0.0,0.16963988844480934
64556,2020-03-24,Pueblo,Colorado,8101.0,3,0,101,Colorado,Pueblo,168424,1.7812188286704982,1.5267589960032844,0.0,0.16963988844480934
64557,2020-03-25,Pueblo,Colorado,8101.0,3,0,101,Colorado,Pueblo,168424,1.7812188286704982,1.6963988844480937,0.0,0.16963988844480934
64558,2020-03-26,Pueblo,Colorado,8101.0,5,0,101,Colorado,Pueblo,168424,2.9686980477841636,1.9508587171153078,1.1874792191136654,0.254459832667214
64559,2020-03-27,Pueblo,Colorado,8101.0,7,1,101,Colorado,Pueblo,168424,4.15617726689783,2.290138494004927,1.187479219113666,0.33927977688961874
