,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
642837,2020-04-24,Meade,Kansas,20119.0,1,0,119,Kansas,Meade,4033,24.795437639474336,,,
642838,2020-04-25,Meade,Kansas,20119.0,1,0,119,Kansas,Meade,4033,24.795437639474336,,0.0,
642839,2020-04-26,Meade,Kansas,20119.0,2,0,119,Kansas,Meade,4033,49.59087527894867,,24.795437639474336,
642840,2020-04-27,Meade,Kansas,20119.0,2,0,119,Kansas,Meade,4033,49.59087527894867,,0.0,
642841,2020-04-28,Meade,Kansas,20119.0,2,0,119,Kansas,Meade,4033,49.59087527894867,,0.0,
642842,2020-04-29,Meade,Kansas,20119.0,3,0,119,Kansas,Meade,4033,74.38631291842302,,24.795437639474343,
642843,2020-04-30,Meade,Kansas,20119.0,5,0,119,Kansas,Meade,4033,123.97718819737169,56.6752860330842,49.59087527894867,
642844,2020-05-01,Meade,Kansas,20119.0,6,0,119,Kansas,Meade,4033,148.77262583684603,74.386312918423,24.795437639474343,17.711026885338814
642845,2020-05-02,Meade,Kansas,20119.0,10,0,119,Kansas,Meade,4033,247.95437639474338,106.26616131203286,99.18175055789735,31.879848393609866
642846,2020-05-03,Meade,Kansas,20119.0,10,0,119,Kansas,Meade,4033,247.95437639474338,134.60380432857497,0.0,28.337643016542103
642847,2020-05-04,Meade,Kansas,20119.0,11,0,119,Kansas,Meade,4033,272.7498140342177,166.48365272218481,24.79543763947433,31.879848393609866
642848,2020-05-05,Meade,Kansas,20119.0,12,0,119,Kansas,Meade,4033,297.54525167369206,201.90570649286244,24.795437639474358,35.42205377067763
642849,2020-05-06,Meade,Kansas,20119.0,13,0,119,Kansas,Meade,4033,322.3406893131664,237.32776026354006,24.795437639474358,35.42205377067763
642850,2020-05-07,Meade,Kansas,20119.0,16,0,119,Kansas,Meade,4033,396.7270022315894,276.2920194112854,74.38631291842296,38.96425914774539
642851,2020-05-08,Meade,Kansas,20119.0,21,0,119,Kansas,Meade,4033,520.704190428961,329.4251000673018,123.97718819737167,53.13308065601643
642852,2020-05-09,Meade,Kansas,20119.0,21,0,119,Kansas,Meade,4033,520.704190428961,368.38935921504714,0.0,38.96425914774539
642853,2020-05-10,Meade,Kansas,20119.0,21,0,119,Kansas,Meade,4033,520.704190428961,407.35361836279253,0.0,38.96425914774539
642854,2020-05-11,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,446.3178775105379,24.795437639474358,38.96425914774539
642855,2020-05-12,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,481.73993128121555,0.0,35.42205377067762
642856,2020-05-13,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,513.6197796748254,0.0,31.879848393609855
642857,2020-05-14,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,534.8730119372319,0.0,21.253232262406577
642858,2020-05-15,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,538.4152173142996,0.0,3.5422053770677655
642859,2020-05-16,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,541.9574226913675,0.0,3.5422053770677655
642860,2020-05-17,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,545.4996280684353,0.0,3.5422053770677655
642861,2020-05-18,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,545.4996280684353,0.0,0.0
642862,2020-05-19,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,545.4996280684353,0.0,0.0
642863,2020-05-20,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,545.4996280684353,0.0,0.0
642864,2020-05-21,Meade,Kansas,20119.0,22,0,119,Kansas,Meade,4033,545.4996280684354,545.4996280684353,0.0,0.0
642865,2020-05-22,Meade,Kansas,20119.0,24,0,119,Kansas,Meade,4033,595.0905033473841,552.5840388225707,49.590875278948715,7.084410754135531
642866,2020-05-23,Meade,Kansas,20119.0,24,0,119,Kansas,Meade,4033,595.0905033473841,559.6684495767064,0.0,7.084410754135531
642867,2020-05-24,Meade,Kansas,20119.0,24,0,119,Kansas,Meade,4033,595.0905033473841,566.7528603308419,0.0,7.084410754135531
642868,2020-05-25,Meade,Kansas,20119.0,24,0,119,Kansas,Meade,4033,595.0905033473841,573.8372710849775,0.0,7.084410754135531
