,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
641522,2020-04-22,Edwards,Kansas,20047.0,1,0,47,Kansas,Edwards,2798,35.7398141529664,,
641523,2020-04-23,Edwards,Kansas,20047.0,1,0,47,Kansas,Edwards,2798,35.7398141529664,0.0,
641524,2020-04-24,Edwards,Kansas,20047.0,1,0,47,Kansas,Edwards,2798,35.7398141529664,0.0,
641525,2020-04-25,Edwards,Kansas,20047.0,1,0,47,Kansas,Edwards,2798,35.7398141529664,0.0,
641526,2020-04-26,Edwards,Kansas,20047.0,1,0,47,Kansas,Edwards,2798,35.7398141529664,0.0,
641527,2020-04-27,Edwards,Kansas,20047.0,2,0,47,Kansas,Edwards,2798,71.4796283059328,35.7398141529664,
641528,2020-04-28,Edwards,Kansas,20047.0,2,0,47,Kansas,Edwards,2798,71.4796283059328,0.0,
641529,2020-04-29,Edwards,Kansas,20047.0,3,0,47,Kansas,Edwards,2798,107.21944245889921,35.7398141529664,
641530,2020-04-30,Edwards,Kansas,20047.0,3,0,47,Kansas,Edwards,2798,107.21944245889921,0.0,
641531,2020-05-01,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,35.7398141529664,
641532,2020-05-02,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,0.0,
641533,2020-05-03,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,0.0,
641534,2020-05-04,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,0.0,
641535,2020-05-05,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,0.0,
641536,2020-05-06,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,0.0,7.658531604207086
641537,2020-05-07,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,0.0,7.658531604207086
641538,2020-05-08,Edwards,Kansas,20047.0,4,0,47,Kansas,Edwards,2798,142.9592566118656,0.0,7.658531604207086
