,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
643082,2020-04-02,Cloud,Kansas,20029.0,1,0.0,29,Kansas,Cloud,8786,11.381743683132257,0.0,0.0,,,,,,,
643083,2020-04-03,Cloud,Kansas,20029.0,1,0.0,29,Kansas,Cloud,8786,11.381743683132257,0.0,0.0,0.0,0.0,0.0,,,,
643084,2020-04-04,Cloud,Kansas,20029.0,1,0.0,29,Kansas,Cloud,8786,11.381743683132257,0.0,0.0,0.0,0.0,0.0,,,,
643085,2020-04-05,Cloud,Kansas,20029.0,1,0.0,29,Kansas,Cloud,8786,11.381743683132257,0.0,0.0,0.0,0.0,0.0,,,,
643086,2020-04-06,Cloud,Kansas,20029.0,1,0.0,29,Kansas,Cloud,8786,11.381743683132257,0.0,0.0,0.0,0.0,0.0,,,,
643087,2020-04-07,Cloud,Kansas,20029.0,1,0.0,29,Kansas,Cloud,8786,11.381743683132257,0.0,0.0,0.0,0.0,0.0,,,,
643088,2020-04-08,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,2.0,22.763487366264513,0.0,,,,
643089,2020-04-09,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,3.251926766609216,0.0,,
643090,2020-04-10,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,3.251926766609216,0.0,2.0,1098.25
643091,2020-04-11,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,3.251926766609216,0.0,2.0,1098.25
643092,2020-04-12,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,3.251926766609216,0.0,2.0,1098.25
643093,2020-04-13,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,3.251926766609216,0.0,2.0,1098.25
643094,2020-04-14,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,3.251926766609216,0.0,2.0,1098.25
643095,2020-04-15,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1098.25
643096,2020-04-16,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643097,2020-04-17,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643098,2020-04-18,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643099,2020-04-19,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643100,2020-04-20,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643101,2020-04-21,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643102,2020-04-22,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643103,2020-04-23,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643104,2020-04-24,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643105,2020-04-25,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643106,2020-04-26,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643107,2020-04-27,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643108,2020-04-28,Cloud,Kansas,20029.0,3,0.0,29,Kansas,Cloud,8786,34.14523104939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643109,2020-04-29,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,1.0,11.381743683132257,0.0,1.625963383304608,0.0,1.0,2196.5
643110,2020-04-30,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,1.625963383304608,0.0,1.0,2196.5
643111,2020-05-01,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,1.625963383304608,0.0,1.0,2196.5
643112,2020-05-02,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,1.625963383304608,0.0,1.0,2196.5
643113,2020-05-03,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,1.625963383304608,0.0,1.0,2196.5
643114,2020-05-04,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,1.625963383304608,0.0,1.0,2196.5
643115,2020-05-05,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,1.625963383304608,0.0,1.0,2196.5
643116,2020-05-06,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2196.5
643117,2020-05-07,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643118,2020-05-08,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643119,2020-05-09,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643120,2020-05-10,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643121,2020-05-11,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643122,2020-05-12,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643123,2020-05-13,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643124,2020-05-14,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643125,2020-05-15,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643126,2020-05-16,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643127,2020-05-17,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643128,2020-05-18,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643129,2020-05-19,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643130,2020-05-20,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643131,2020-05-21,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
643132,2020-05-22,Cloud,Kansas,20029.0,4,0.0,29,Kansas,Cloud,8786,45.52697473252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
