,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
67253,2020-03-13,Butler,Kansas,20015.0,1,0,15,Kansas,Butler,66911,1.4945225747634918,,
67254,2020-03-14,Butler,Kansas,20015.0,1,0,15,Kansas,Butler,66911,1.4945225747634918,0.0,
67255,2020-03-15,Butler,Kansas,20015.0,1,0,15,Kansas,Butler,66911,1.4945225747634918,0.0,
67256,2020-03-16,Butler,Kansas,20015.0,1,0,15,Kansas,Butler,66911,1.4945225747634918,0.0,
67257,2020-03-17,Butler,Kansas,20015.0,1,0,15,Kansas,Butler,66911,1.4945225747634918,0.0,
67258,2020-03-18,Butler,Kansas,20015.0,1,0,15,Kansas,Butler,66911,1.4945225747634918,0.0,
67259,2020-03-19,Butler,Kansas,20015.0,1,0,15,Kansas,Butler,66911,1.4945225747634918,0.0,
67260,2020-03-20,Butler,Kansas,20015.0,2,0,15,Kansas,Butler,66911,2.9890451495269836,1.4945225747634918,
67261,2020-03-21,Butler,Kansas,20015.0,2,0,15,Kansas,Butler,66911,2.9890451495269836,0.0,
67262,2020-03-22,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,1.4945225747634918,
67263,2020-03-23,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,
67264,2020-03-24,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,
67265,2020-03-25,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,
67266,2020-03-26,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,
67267,2020-03-27,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,0.21350322496621313
67268,2020-03-28,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,0.21350322496621313
67269,2020-03-29,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,0.21350322496621313
67270,2020-03-30,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,0.21350322496621313
67271,2020-03-31,Butler,Kansas,20015.0,3,0,15,Kansas,Butler,66911,4.4835677242904755,0.0,0.21350322496621313
67272,2020-04-01,Butler,Kansas,20015.0,5,0,15,Kansas,Butler,66911,7.47261287381746,2.9890451495269845,0.4270064499324263
67273,2020-04-02,Butler,Kansas,20015.0,7,0,15,Kansas,Butler,66911,10.461658023344443,2.9890451495269827,0.6405096748986393
67274,2020-04-03,Butler,Kansas,20015.0,7,0,15,Kansas,Butler,66911,10.461658023344443,0.0,0.5337580624155328
67275,2020-04-04,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,1.4945225747634918,0.6405096748986393
67276,2020-04-05,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67277,2020-04-06,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67278,2020-04-07,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67279,2020-04-08,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67280,2020-04-09,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67281,2020-04-10,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67282,2020-04-11,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67283,2020-04-12,Butler,Kansas,20015.0,8,0,15,Kansas,Butler,66911,11.956180598107935,0.0,0.5337580624155328
67284,2020-04-13,Butler,Kansas,20015.0,9,0,15,Kansas,Butler,66911,13.450703172871426,1.4945225747634918,0.6405096748986393
67285,2020-04-14,Butler,Kansas,20015.0,9,0,15,Kansas,Butler,66911,13.450703172871426,0.0,0.6405096748986393
67286,2020-04-15,Butler,Kansas,20015.0,10,0,15,Kansas,Butler,66911,14.94522574763492,1.4945225747634936,0.5337580624155328
67287,2020-04-16,Butler,Kansas,20015.0,10,0,15,Kansas,Butler,66911,14.94522574763492,0.0,0.3202548374493198
67288,2020-04-17,Butler,Kansas,20015.0,12,0,15,Kansas,Butler,66911,17.934270897161902,2.989045149526982,0.5337580624155328
67289,2020-04-18,Butler,Kansas,20015.0,12,0,15,Kansas,Butler,66911,17.934270897161902,0.0,0.42700644993242626
67290,2020-04-19,Butler,Kansas,20015.0,12,0,15,Kansas,Butler,66911,17.934270897161902,0.0,0.42700644993242626
67291,2020-04-20,Butler,Kansas,20015.0,12,0,15,Kansas,Butler,66911,17.934270897161902,0.0,0.42700644993242626
67292,2020-04-21,Butler,Kansas,20015.0,12,0,15,Kansas,Butler,66911,17.934270897161902,0.0,0.42700644993242626
67293,2020-04-22,Butler,Kansas,20015.0,13,0,15,Kansas,Butler,66911,19.428793471925395,1.4945225747634936,0.5337580624155329
67294,2020-04-23,Butler,Kansas,20015.0,13,0,15,Kansas,Butler,66911,19.428793471925395,0.0,0.5337580624155329
67295,2020-04-24,Butler,Kansas,20015.0,13,0,15,Kansas,Butler,66911,19.428793471925395,0.0,0.5337580624155329
67296,2020-04-25,Butler,Kansas,20015.0,13,0,15,Kansas,Butler,66911,19.428793471925395,0.0,0.5337580624155329
67297,2020-04-26,Butler,Kansas,20015.0,13,0,15,Kansas,Butler,66911,19.428793471925395,0.0,0.5337580624155329
67298,2020-04-27,Butler,Kansas,20015.0,14,0,15,Kansas,Butler,66911,20.923316046688885,1.49452257476349,0.5337580624155328
67299,2020-04-28,Butler,Kansas,20015.0,15,0,15,Kansas,Butler,66911,22.41783862145238,1.4945225747634936,0.6405096748986395
67300,2020-04-29,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,1.49452257476349,0.6405096748986392
67301,2020-04-30,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.6405096748986392
67302,2020-05-01,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.42700644993242626
67303,2020-05-02,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.42700644993242626
67304,2020-05-03,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.42700644993242626
67305,2020-05-04,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.42700644993242626
67306,2020-05-05,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.42700644993242626
67307,2020-05-06,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.32025483744931954
67308,2020-05-07,Butler,Kansas,20015.0,16,0,15,Kansas,Butler,66911,23.91236119621587,0.0,0.32025483744931954
67309,2020-05-08,Butler,Kansas,20015.0,15,0,15,Kansas,Butler,66911,22.41783862145238,-1.49452257476349,0.21350322496621313
67310,2020-05-09,Butler,Kansas,20015.0,15,0,15,Kansas,Butler,66911,22.41783862145238,0.0,0.21350322496621313
67311,2020-05-10,Butler,Kansas,20015.0,17,0,15,Kansas,Butler,66911,25.40688377097936,2.98904514952698,0.427006449932426
67312,2020-05-11,Butler,Kansas,20015.0,18,0,15,Kansas,Butler,66911,26.901406345742853,1.4945225747634936,0.42700644993242626
67313,2020-05-12,Butler,Kansas,20015.0,18,0,15,Kansas,Butler,66911,26.901406345742853,0.0,0.32025483744931954
67314,2020-05-13,Butler,Kansas,20015.0,19,0,15,Kansas,Butler,66911,28.395928920506346,1.4945225747634936,0.3202548374493198
67315,2020-05-14,Butler,Kansas,20015.0,19,0,15,Kansas,Butler,66911,28.395928920506346,0.0,0.3202548374493198
67316,2020-05-15,Butler,Kansas,20015.0,22,0,15,Kansas,Butler,66911,32.879496644796816,4.48356772429047,0.6405096748986391
67317,2020-05-16,Butler,Kansas,20015.0,22,0,15,Kansas,Butler,66911,32.879496644796816,0.0,0.6405096748986391
67318,2020-05-17,Butler,Kansas,20015.0,22,0,15,Kansas,Butler,66911,32.879496644796816,0.0,0.6405096748986391
67319,2020-05-18,Butler,Kansas,20015.0,23,0,15,Kansas,Butler,66911,34.37401921956031,1.4945225747634936,0.7472612873817458
67320,2020-05-19,Butler,Kansas,20015.0,23,0,15,Kansas,Butler,66911,34.37401921956031,0.0,0.7472612873817458
67321,2020-05-20,Butler,Kansas,20015.0,23,0,15,Kansas,Butler,66911,34.37401921956031,0.0,0.7472612873817458
67322,2020-05-21,Butler,Kansas,20015.0,24,0,15,Kansas,Butler,66911,35.868541794323804,1.4945225747634936,0.8540128998648525
67323,2020-05-22,Butler,Kansas,20015.0,26,0,15,Kansas,Butler,66911,38.85758694385079,2.989045149526987,1.1742677373141723
67324,2020-05-23,Butler,Kansas,20015.0,27,0,15,Kansas,Butler,66911,40.35210951861428,1.4945225747634865,1.2810193497972784
67325,2020-05-24,Butler,Kansas,20015.0,30,0,15,Kansas,Butler,66911,44.83567724290476,4.483567724290481,1.3877709622803855
67326,2020-05-25,Butler,Kansas,20015.0,30,0,15,Kansas,Butler,66911,44.83567724290476,0.0,1.281019349797279
67327,2020-05-26,Butler,Kansas,20015.0,31,0,15,Kansas,Butler,66911,46.330199817668245,1.4945225747634865,1.387770962280385
67328,2020-05-27,Butler,Kansas,20015.0,31,0,15,Kansas,Butler,66911,46.330199817668245,0.0,1.2810193497972784
67329,2020-05-28,Butler,Kansas,20015.0,33,0,15,Kansas,Butler,66911,49.319244967195225,2.98904514952698,1.4945225747634914
67330,2020-05-29,Butler,Kansas,20015.0,34,0,15,Kansas,Butler,66911,50.81376754195872,1.4945225747634936,1.2810193497972786
67331,2020-05-30,Butler,Kansas,20015.0,34,0,15,Kansas,Butler,66911,50.81376754195872,0.0,1.2810193497972786
67332,2020-05-31,Butler,Kansas,20015.0,35,0,15,Kansas,Butler,66911,52.30829011672221,1.4945225747634936,1.3877709622803853
67333,2020-06-01,Butler,Kansas,20015.0,37,0,15,Kansas,Butler,66911,55.2973352662492,2.989045149526987,1.494522574763492
67334,2020-06-02,Butler,Kansas,20015.0,38,0,15,Kansas,Butler,66911,56.79185784101269,1.4945225747634936,1.6012741872465988
67335,2020-06-03,Butler,Kansas,20015.0,39,0,15,Kansas,Butler,66911,58.286380415776186,1.4945225747634936,1.7080257997297055
67336,2020-06-04,Butler,Kansas,20015.0,39,0,15,Kansas,Butler,66911,58.286380415776186,0.0,1.6012741872465988
67337,2020-06-05,Butler,Kansas,20015.0,40,0,15,Kansas,Butler,66911,59.78090299053968,1.4945225747634936,1.494522574763492
67338,2020-06-06,Butler,Kansas,20015.0,40,0,15,Kansas,Butler,66911,59.78090299053968,0.0,1.387770962280386
67339,2020-06-07,Butler,Kansas,20015.0,40,0,15,Kansas,Butler,66911,59.78090299053968,0.0,1.0675161248310658
67340,2020-06-08,Butler,Kansas,20015.0,40,0,15,Kansas,Butler,66911,59.78090299053968,0.0,1.0675161248310658
67341,2020-06-09,Butler,Kansas,20015.0,40,0,15,Kansas,Butler,66911,59.78090299053968,0.0,0.9607645123479597
67342,2020-06-10,Butler,Kansas,20015.0,40,0,15,Kansas,Butler,66911,59.78090299053968,0.0,0.9607645123479597
67343,2020-06-11,Butler,Kansas,20015.0,40,0,15,Kansas,Butler,66911,59.78090299053968,0.0,0.7472612873817468
67344,2020-06-12,Butler,Kansas,20015.0,41,0,15,Kansas,Butler,66911,61.27542556530316,1.4945225747634794,0.7472612873817458
67345,2020-06-13,Butler,Kansas,20015.0,41,0,15,Kansas,Butler,66911,61.27542556530316,0.0,0.7472612873817458
67346,2020-06-14,Butler,Kansas,20015.0,41,0,15,Kansas,Butler,66911,61.27542556530316,0.0,0.6405096748986391
