,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
653958,2020-05-01,Norton,Kansas,20137.0,1,0,137,Kansas,Norton,5361,18.653236336504385,,,
653959,2020-05-02,Norton,Kansas,20137.0,1,0,137,Kansas,Norton,5361,18.653236336504385,,0.0,
653960,2020-05-03,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,,18.653236336504385,
653961,2020-05-04,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,,0.0,
653962,2020-05-05,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,,0.0,
653963,2020-05-06,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,,0.0,
653964,2020-05-07,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,31.976976576864665,0.0,
653965,2020-05-08,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,34.64172462493672,0.0,2.664748048072055
653966,2020-05-09,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,2.664748048072055
653967,2020-05-10,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653968,2020-05-11,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653969,2020-05-12,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653970,2020-05-13,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653971,2020-05-14,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653972,2020-05-15,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653973,2020-05-16,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653974,2020-05-17,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653975,2020-05-18,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653976,2020-05-19,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653977,2020-05-20,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653978,2020-05-21,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653979,2020-05-22,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653980,2020-05-23,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653981,2020-05-24,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653982,2020-05-25,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653983,2020-05-26,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653984,2020-05-27,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653985,2020-05-28,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653986,2020-05-29,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653987,2020-05-30,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653988,2020-05-31,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653989,2020-06-01,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653990,2020-06-02,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653991,2020-06-03,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653992,2020-06-04,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653993,2020-06-05,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
653994,2020-06-06,Norton,Kansas,20137.0,2,0,137,Kansas,Norton,5361,37.30647267300877,37.30647267300878,0.0,0.0
