,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
577550,2020-04-07,Rooks,Kansas,20163.0,1,0,163,Kansas,Rooks,4920,20.32520325203252,,,
577551,2020-04-08,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,,20.32520325203252,
577552,2020-04-09,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,,0.0,
577553,2020-04-10,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,,0.0,
577554,2020-04-11,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,,0.0,
577555,2020-04-12,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,,0.0,
577556,2020-04-13,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,37.746806039488966,0.0,
577557,2020-04-14,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,40.65040650406504,0.0,2.903600464576074
577558,2020-04-15,Rooks,Kansas,20163.0,2,0,163,Kansas,Rooks,4920,40.65040650406504,40.65040650406504,0.0,0.0
577559,2020-04-16,Rooks,Kansas,20163.0,3,0,163,Kansas,Rooks,4920,60.97560975609756,43.554006968641126,20.325203252032523,2.903600464576075
577560,2020-04-17,Rooks,Kansas,20163.0,3,0,163,Kansas,Rooks,4920,60.97560975609756,46.457607433217206,0.0,2.903600464576075
577561,2020-04-18,Rooks,Kansas,20163.0,4,0,163,Kansas,Rooks,4920,81.30081300813008,52.26480836236936,20.325203252032516,5.807200929152148
577562,2020-04-19,Rooks,Kansas,20163.0,4,0,163,Kansas,Rooks,4920,81.30081300813008,58.07200929152151,0.0,5.807200929152148
577563,2020-04-20,Rooks,Kansas,20163.0,4,0,163,Kansas,Rooks,4920,81.30081300813008,63.87921022067366,0.0,5.807200929152148
577564,2020-04-21,Rooks,Kansas,20163.0,4,0,163,Kansas,Rooks,4920,81.30081300813008,69.68641114982582,0.0,5.807200929152148
577565,2020-04-22,Rooks,Kansas,20163.0,4,0,163,Kansas,Rooks,4920,81.30081300813008,75.49361207897796,0.0,5.807200929152148
577566,2020-04-23,Rooks,Kansas,20163.0,4,0,163,Kansas,Rooks,4920,81.30081300813008,78.39721254355402,0.0,2.9036004645760736
577567,2020-04-24,Rooks,Kansas,20163.0,4,0,163,Kansas,Rooks,4920,81.30081300813008,81.30081300813008,0.0,2.9036004645760736
577568,2020-04-25,Rooks,Kansas,20163.0,5,0,163,Kansas,Rooks,4920,101.62601626016261,84.20441347270616,20.325203252032537,2.9036004645760767
577569,2020-04-26,Rooks,Kansas,20163.0,6,0,163,Kansas,Rooks,4920,121.95121951219512,90.01161440185832,20.32520325203251,5.80720092915215
