,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
368350,2020-03-26,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,,,
368351,2020-03-27,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,,0.0,
368352,2020-03-28,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,,0.0,
368353,2020-03-29,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,,0.0,
368354,2020-03-30,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,,0.0,
368355,2020-03-31,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,,0.0,
368356,2020-04-01,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,4.379050621825189,0.0,
368357,2020-04-02,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,4.379050621825189,0.0,0.0
368358,2020-04-03,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,5.00462928208593,4.379050621825189,0.6255786602607413
368359,2020-04-04,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,5.630207942346672,0.0,0.6255786602607413
368360,2020-04-05,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,6.255786602607414,0.0,0.6255786602607413
368361,2020-04-06,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,6.881365262868156,0.0,0.6255786602607413
368362,2020-04-07,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,7.506943923128898,0.0,0.6255786602607413
368363,2020-04-08,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,8.13252258338964,0.0,0.6255786602607413
368364,2020-04-09,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,8.758101243650382,0.0,0.6255786602607413
368365,2020-04-10,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,8.75810124365038,0.0,0.0
368366,2020-04-11,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,8.75810124365038,0.0,0.0
368367,2020-04-12,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,8.75810124365038,0.0,0.0
368368,2020-04-13,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,8.75810124365038,0.0,0.0
368369,2020-04-14,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,8.75810124365038,0.0,0.0
368370,2020-04-15,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,8.75810124365038,0.0,0.0
368371,2020-04-16,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,9.383679903911121,4.379050621825186,0.6255786602607409
368372,2020-04-17,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,10.009258564171862,0.0,0.6255786602607409
368373,2020-04-18,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,10.634837224432603,0.0,0.6255786602607409
368374,2020-04-19,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,11.260415884693344,0.0,0.6255786602607409
368375,2020-04-20,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,11.885994544954086,0.0,0.6255786602607409
368376,2020-04-21,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,12.511573205214827,0.0,0.6255786602607409
368377,2020-04-22,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.6255786602607409
368378,2020-04-23,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368379,2020-04-24,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368380,2020-04-25,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368381,2020-04-26,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368382,2020-04-27,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368383,2020-04-28,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368384,2020-04-29,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368385,2020-04-30,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368386,2020-05-01,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368387,2020-05-02,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,13.137151865475568,0.0,0.0
368388,2020-05-03,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,13.76273052573631,4.379050621825192,0.6255786602607417
368389,2020-05-04,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,14.388309185997054,0.0,0.6255786602607417
368390,2020-05-05,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,15.013887846257797,0.0,0.6255786602607417
368391,2020-05-06,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,15.63946650651854,0.0,0.6255786602607417
368392,2020-05-07,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,16.26504516677928,0.0,0.6255786602607417
368393,2020-05-08,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,16.890623827040024,0.0,0.6255786602607417
368394,2020-05-09,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,17.516202487300767,0.0,0.6255786602607417
368395,2020-05-10,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,17.516202487300767,0.0,0.0
368396,2020-05-11,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,17.516202487300767,0.0,0.0
368397,2020-05-12,Sumner,Kansas,20191.0,5,1,191,Kansas,Sumner,22836,21.895253109125942,18.141781147561506,4.379050621825186,0.6255786602607409
368398,2020-05-13,Sumner,Kansas,20191.0,5,1,191,Kansas,Sumner,22836,21.895253109125942,18.76735980782225,0.0,0.6255786602607409
