,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
369892,2020-03-26,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,,
369893,2020-03-27,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,0.0,
369894,2020-03-28,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,0.0,
369895,2020-03-29,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,0.0,
369896,2020-03-30,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,0.0,
369897,2020-03-31,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,0.0,
369898,2020-04-01,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,0.0,
369899,2020-04-02,Sumner,Kansas,20191.0,1,0,191,Kansas,Sumner,22836,4.379050621825189,0.0,
369900,2020-04-03,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,4.379050621825189,
369901,2020-04-04,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,0.0,
369902,2020-04-05,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,0.0,
369903,2020-04-06,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,0.0,
369904,2020-04-07,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,0.0,
369905,2020-04-08,Sumner,Kansas,20191.0,2,0,191,Kansas,Sumner,22836,8.758101243650378,0.0,
369906,2020-04-09,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,0.0,0.31278933013037064
369907,2020-04-10,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,0.0,0.31278933013037064
369908,2020-04-11,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,0.0,0.31278933013037064
369909,2020-04-12,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,0.0,0.31278933013037064
369910,2020-04-13,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,0.0,0.31278933013037064
369911,2020-04-14,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,0.0,0.31278933013037064
369912,2020-04-15,Sumner,Kansas,20191.0,2,1,191,Kansas,Sumner,22836,8.758101243650378,0.0,0.31278933013037064
369913,2020-04-16,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,4.379050621825186,0.6255786602607412
369914,2020-04-17,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369915,2020-04-18,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369916,2020-04-19,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369917,2020-04-20,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369918,2020-04-21,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369919,2020-04-22,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369920,2020-04-23,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369921,2020-04-24,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369922,2020-04-25,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369923,2020-04-26,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369924,2020-04-27,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369925,2020-04-28,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369926,2020-04-29,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,0.3127893301303705
369927,2020-04-30,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,6.344131569286608e-17
369928,2020-05-01,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,6.344131569286608e-17
369929,2020-05-02,Sumner,Kansas,20191.0,3,1,191,Kansas,Sumner,22836,13.137151865475564,0.0,6.344131569286608e-17
369930,2020-05-03,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,4.379050621825192,0.3127893301303709
369931,2020-05-04,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369932,2020-05-05,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369933,2020-05-06,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369934,2020-05-07,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369935,2020-05-08,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369936,2020-05-09,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369937,2020-05-10,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369938,2020-05-11,Sumner,Kansas,20191.0,4,1,191,Kansas,Sumner,22836,17.516202487300756,0.0,0.3127893301303709
369939,2020-05-12,Sumner,Kansas,20191.0,5,1,191,Kansas,Sumner,22836,21.895253109125942,4.379050621825186,0.6255786602607414
369940,2020-05-13,Sumner,Kansas,20191.0,5,1,191,Kansas,Sumner,22836,21.895253109125942,0.0,0.6255786602607414
369941,2020-05-14,Sumner,Kansas,20191.0,5,1,191,Kansas,Sumner,22836,21.895253109125942,0.0,0.6255786602607414
369942,2020-05-15,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,4.379050621825186,0.9383679903911119
369943,2020-05-16,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.9383679903911119
369944,2020-05-17,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369945,2020-05-18,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369946,2020-05-19,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369947,2020-05-20,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369948,2020-05-21,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369949,2020-05-22,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369950,2020-05-23,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369951,2020-05-24,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369952,2020-05-25,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.625578660260741
369953,2020-05-26,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.3127893301303706
369954,2020-05-27,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.3127893301303706
369955,2020-05-28,Sumner,Kansas,20191.0,6,1,191,Kansas,Sumner,22836,26.27430373095113,0.0,0.3127893301303706
369956,2020-05-29,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,8.758101243650383,0.6255786602607418
369957,2020-05-30,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369958,2020-05-31,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369959,2020-06-01,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369960,2020-06-02,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369961,2020-06-03,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369962,2020-06-04,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369963,2020-06-05,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369964,2020-06-06,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369965,2020-06-07,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369966,2020-06-08,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369967,2020-06-09,Sumner,Kansas,20191.0,8,1,191,Kansas,Sumner,22836,35.03240497460151,0.0,0.6255786602607418
369968,2020-06-10,Sumner,Kansas,20191.0,10,1,191,Kansas,Sumner,22836,43.790506218251885,8.758101243650373,1.2511573205214828
369969,2020-06-11,Sumner,Kansas,20191.0,10,1,191,Kansas,Sumner,22836,43.790506218251885,0.0,1.2511573205214828
369970,2020-06-12,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,-4.379050621825186,0.3127893301303707
369971,2020-06-13,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369972,2020-06-14,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369973,2020-06-15,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369974,2020-06-16,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369975,2020-06-17,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369976,2020-06-18,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369977,2020-06-19,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369978,2020-06-20,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369979,2020-06-21,Sumner,Kansas,20191.0,9,1,191,Kansas,Sumner,22836,39.4114555964267,0.0,0.3127893301303707
369980,2020-06-22,Sumner,Kansas,20191.0,10,1,191,Kansas,Sumner,22836,43.790506218251885,4.379050621825186,0.6255786602607412
369981,2020-06-23,Sumner,Kansas,20191.0,10,1,191,Kansas,Sumner,22836,43.790506218251885,0.0,0.6255786602607412
369982,2020-06-24,Sumner,Kansas,20191.0,10,1,191,Kansas,Sumner,22836,43.790506218251885,0.0,2.5376526277146434e-16
369983,2020-06-25,Sumner,Kansas,20191.0,10,1,191,Kansas,Sumner,22836,43.790506218251885,0.0,2.5376526277146434e-16
369984,2020-06-26,Sumner,Kansas,20191.0,11,1,191,Kansas,Sumner,22836,48.16955684007707,4.379050621825186,0.6255786602607412
369985,2020-06-27,Sumner,Kansas,20191.0,11,1,191,Kansas,Sumner,22836,48.16955684007707,0.0,0.6255786602607412
369986,2020-06-28,Sumner,Kansas,20191.0,11,1,191,Kansas,Sumner,22836,48.16955684007707,0.0,0.6255786602607412
369987,2020-06-29,Sumner,Kansas,20191.0,11,1,191,Kansas,Sumner,22836,48.16955684007707,0.0,0.6255786602607412
369988,2020-06-30,Sumner,Kansas,20191.0,11,1,191,Kansas,Sumner,22836,48.16955684007707,0.0,0.6255786602607412
369989,2020-07-01,Sumner,Kansas,20191.0,13,1,191,Kansas,Sumner,22836,56.92765808372745,8.75810124365038,1.2511573205214825
369990,2020-07-02,Sumner,Kansas,20191.0,13,1,191,Kansas,Sumner,22836,56.92765808372745,0.0,1.2511573205214825
369991,2020-07-03,Sumner,Kansas,20191.0,13,1,191,Kansas,Sumner,22836,56.92765808372745,0.0,1.2511573205214825
369992,2020-07-04,Sumner,Kansas,20191.0,13,1,191,Kansas,Sumner,22836,56.92765808372745,0.0,1.2511573205214825
369993,2020-07-05,Sumner,Kansas,20191.0,13,1,191,Kansas,Sumner,22836,56.92765808372745,0.0,1.2511573205214825
369994,2020-07-06,Sumner,Kansas,20191.0,16,1,191,Kansas,Sumner,22836,70.06480994920302,13.137151865475573,1.8767359807822246
369995,2020-07-07,Sumner,Kansas,20191.0,16,1,191,Kansas,Sumner,22836,70.06480994920302,0.0,1.8767359807822246
369996,2020-07-08,Sumner,Kansas,20191.0,17,1,191,Kansas,Sumner,22836,74.4438605710282,4.379050621825172,2.189525310912594
369997,2020-07-09,Sumner,Kansas,20191.0,17,1,191,Kansas,Sumner,22836,74.4438605710282,0.0,2.189525310912594
369998,2020-07-10,Sumner,Kansas,20191.0,26,1,191,Kansas,Sumner,22836,113.8553161674549,39.411455596426705,4.69183995195556
369999,2020-07-11,Sumner,Kansas,20191.0,26,1,191,Kansas,Sumner,22836,113.8553161674549,0.0,4.69183995195556
370000,2020-07-12,Sumner,Kansas,20191.0,32,1,191,Kansas,Sumner,22836,140.12961989840605,26.274303730951146,6.568575932737785
370001,2020-07-13,Sumner,Kansas,20191.0,48,1,191,Kansas,Sumner,22836,210.19442984760903,70.06480994920298,11.573205214823712
370002,2020-07-14,Sumner,Kansas,20191.0,48,2,191,Kansas,Sumner,22836,210.19442984760903,0.0,11.573205214823712
370003,2020-07-15,Sumner,Kansas,20191.0,49,2,191,Kansas,Sumner,22836,214.57348046943423,4.3790506218252006,11.260415884693343
370004,2020-07-16,Sumner,Kansas,20191.0,49,2,191,Kansas,Sumner,22836,214.57348046943423,0.0,11.260415884693343
370005,2020-07-17,Sumner,Kansas,20191.0,62,2,191,Kansas,Sumner,22836,271.5011385531617,56.927658083727465,15.326677176388161
370006,2020-07-18,Sumner,Kansas,20191.0,62,2,191,Kansas,Sumner,22836,271.5011385531617,0.0,15.326677176388161
370007,2020-07-19,Sumner,Kansas,20191.0,62,2,191,Kansas,Sumner,22836,271.5011385531617,0.0,15.326677176388161
370008,2020-07-20,Sumner,Kansas,20191.0,72,2,191,Kansas,Sumner,22836,315.2916447714136,43.79050621825189,17.516202487300756
370009,2020-07-21,Sumner,Kansas,20191.0,72,2,191,Kansas,Sumner,22836,315.2916447714136,0.0,17.516202487300756
370010,2020-07-22,Sumner,Kansas,20191.0,72,2,191,Kansas,Sumner,22836,315.2916447714136,0.0,17.203413157170388
370011,2020-07-23,Sumner,Kansas,20191.0,72,2,191,Kansas,Sumner,22836,315.2916447714136,0.0,17.203413157170388
370012,2020-07-24,Sumner,Kansas,20191.0,85,2,191,Kansas,Sumner,22836,372.219302855141,56.92765808372741,18.454570477691867
370013,2020-07-25,Sumner,Kansas,20191.0,85,2,191,Kansas,Sumner,22836,372.219302855141,0.0,18.454570477691867
370014,2020-07-26,Sumner,Kansas,20191.0,85,2,191,Kansas,Sumner,22836,372.219302855141,0.0,16.57783449690964
370015,2020-07-27,Sumner,Kansas,20191.0,92,3,191,Kansas,Sumner,22836,402.8726572079173,30.65335435277632,13.762730525736307
370016,2020-07-28,Sumner,Kansas,20191.0,92,3,191,Kansas,Sumner,22836,402.8726572079173,0.0,13.762730525736307
370017,2020-07-29,Sumner,Kansas,20191.0,92,3,191,Kansas,Sumner,22836,402.8726572079173,0.0,13.449941195605936
370018,2020-07-30,Sumner,Kansas,20191.0,92,3,191,Kansas,Sumner,22836,402.8726572079173,0.0,13.449941195605936
370019,2020-07-31,Sumner,Kansas,20191.0,97,3,191,Kansas,Sumner,22836,424.7679103170433,21.895253109125974,10.947626554562973
370020,2020-08-01,Sumner,Kansas,20191.0,97,3,191,Kansas,Sumner,22836,424.7679103170433,0.0,10.947626554562973
370021,2020-08-02,Sumner,Kansas,20191.0,97,3,191,Kansas,Sumner,22836,424.7679103170433,0.0,10.947626554562973
370022,2020-08-03,Sumner,Kansas,20191.0,98,3,191,Kansas,Sumner,22836,429.14696093886846,4.379050621825172,8.132522583389635
370023,2020-08-04,Sumner,Kansas,20191.0,98,3,191,Kansas,Sumner,22836,429.14696093886846,0.0,8.132522583389635
370024,2020-08-05,Sumner,Kansas,20191.0,98,3,191,Kansas,Sumner,22836,429.14696093886846,0.0,8.132522583389635
370025,2020-08-06,Sumner,Kansas,20191.0,98,3,191,Kansas,Sumner,22836,429.14696093886846,0.0,8.132522583389635
370026,2020-08-07,Sumner,Kansas,20191.0,99,3,191,Kansas,Sumner,22836,433.5260115606936,4.379050621825115,4.379050621825186
370027,2020-08-08,Sumner,Kansas,20191.0,99,3,191,Kansas,Sumner,22836,433.5260115606936,0.0,4.379050621825186
370028,2020-08-09,Sumner,Kansas,20191.0,99,3,191,Kansas,Sumner,22836,433.5260115606936,0.0,4.379050621825186
370029,2020-08-10,Sumner,Kansas,20191.0,101,3,191,Kansas,Sumner,22836,442.284112804344,8.758101243650401,2.815103971173335
370030,2020-08-11,Sumner,Kansas,20191.0,101,3,191,Kansas,Sumner,22836,442.284112804344,0.0,2.815103971173335
370031,2020-08-12,Sumner,Kansas,20191.0,99,3,191,Kansas,Sumner,22836,433.5260115606936,-8.758101243650401,2.1895253109125923
370032,2020-08-13,Sumner,Kansas,20191.0,99,3,191,Kansas,Sumner,22836,433.5260115606936,0.0,2.1895253109125923
370033,2020-08-14,Sumner,Kansas,20191.0,104,3,191,Kansas,Sumner,22836,455.4212646698196,21.89525310912603,2.1895253109125963
370034,2020-08-15,Sumner,Kansas,20191.0,104,3,191,Kansas,Sumner,22836,455.4212646698196,0.0,2.1895253109125963
370035,2020-08-16,Sumner,Kansas,20191.0,104,3,191,Kansas,Sumner,22836,455.4212646698196,0.0,2.1895253109125963
370036,2020-08-17,Sumner,Kansas,20191.0,107,3,191,Kansas,Sumner,22836,468.5584165352951,13.137151865475516,2.815103971173335
370037,2020-08-18,Sumner,Kansas,20191.0,107,3,191,Kansas,Sumner,22836,468.5584165352951,0.0,2.815103971173335
370038,2020-08-19,Sumner,Kansas,20191.0,108,3,191,Kansas,Sumner,22836,472.93746715712035,4.379050621825229,3.1278933013037085
370039,2020-08-20,Sumner,Kansas,20191.0,108,3,191,Kansas,Sumner,22836,472.93746715712035,0.0,3.1278933013037085
370040,2020-08-21,Sumner,Kansas,20191.0,110,3,191,Kansas,Sumner,22836,481.6955684007707,8.758101243650344,3.440682631434082
370041,2020-08-22,Sumner,Kansas,20191.0,110,3,191,Kansas,Sumner,22836,481.6955684007707,0.0,3.440682631434082
370042,2020-08-23,Sumner,Kansas,20191.0,110,3,191,Kansas,Sumner,22836,481.6955684007707,0.0,3.440682631434082
370043,2020-08-24,Sumner,Kansas,20191.0,117,3,191,Kansas,Sumner,22836,512.3489227535471,30.653354352776375,5.004629282085937
370044,2020-08-25,Sumner,Kansas,20191.0,117,3,191,Kansas,Sumner,22836,512.3489227535471,0.0,5.004629282085937
370045,2020-08-26,Sumner,Kansas,20191.0,119,3,191,Kansas,Sumner,22836,521.1070239971974,8.758101243650344,6.25578660260742
370046,2020-08-27,Sumner,Kansas,20191.0,119,3,191,Kansas,Sumner,22836,521.1070239971974,0.0,6.25578660260742
370047,2020-08-28,Sumner,Kansas,20191.0,119,3,191,Kansas,Sumner,22836,521.1070239971974,0.0,4.69183995195556
370048,2020-08-29,Sumner,Kansas,20191.0,121,3,191,Kansas,Sumner,22836,529.8651252408478,8.758101243650344,5.317418612216299
370049,2020-08-30,Sumner,Kansas,20191.0,121,3,191,Kansas,Sumner,22836,529.8651252408478,0.0,5.317418612216299
370050,2020-08-31,Sumner,Kansas,20191.0,129,3,191,Kansas,Sumner,22836,564.8975302154493,35.03240497460149,6.881365262868154
370051,2020-09-01,Sumner,Kansas,20191.0,129,3,191,Kansas,Sumner,22836,564.8975302154493,0.0,6.881365262868154
370052,2020-09-02,Sumner,Kansas,20191.0,129,3,191,Kansas,Sumner,22836,564.8975302154493,0.0,6.56857593273778
370053,2020-09-03,Sumner,Kansas,20191.0,129,3,191,Kansas,Sumner,22836,564.8975302154493,0.0,6.56857593273778
370054,2020-09-04,Sumner,Kansas,20191.0,144,3,191,Kansas,Sumner,22836,630.5832895428272,65.68575932737792,10.634837224432607
370055,2020-09-05,Sumner,Kansas,20191.0,144,3,191,Kansas,Sumner,22836,630.5832895428272,0.0,10.634837224432607
370056,2020-09-06,Sumner,Kansas,20191.0,144,3,191,Kansas,Sumner,22836,630.5832895428272,0.0,10.634837224432607
370057,2020-09-07,Sumner,Kansas,20191.0,148,3,191,Kansas,Sumner,22836,648.0994920301279,17.51620248730069,9.696469234041487
370058,2020-09-08,Sumner,Kansas,20191.0,148,3,191,Kansas,Sumner,22836,648.0994920301279,0.0,9.696469234041487
370059,2020-09-09,Sumner,Kansas,20191.0,154,3,191,Kansas,Sumner,22836,674.373795761079,26.274303730951146,10.947626554562973
370060,2020-09-10,Sumner,Kansas,20191.0,154,3,191,Kansas,Sumner,22836,674.373795761079,0.0,10.947626554562973
370061,2020-09-11,Sumner,Kansas,20191.0,160,3,191,Kansas,Sumner,22836,700.6480994920302,26.274303730951146,12.824362535345198
