,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
725700,2020-04-14,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,,,,,,,
725701,2020-04-15,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,,,,
725702,2020-04-16,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,,,,
725703,2020-04-17,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,,,,
725704,2020-04-18,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,,,,
725705,2020-04-19,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,,,,
725706,2020-04-20,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,,,,
725707,2020-04-21,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
725708,2020-04-22,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725709,2020-04-23,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725710,2020-04-24,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725711,2020-04-25,Dickinson,Kansas,20041.0,1,0.0,41,Kansas,Dickinson,18466,5.415357955160836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725712,2020-04-26,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,1.0,5.415357955160836,0.0,0.7736225650229765,0.0,1.0,4616.5
725713,2020-04-27,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725714,2020-04-28,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725715,2020-04-29,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725716,2020-04-30,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725717,2020-05-01,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725718,2020-05-02,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725719,2020-05-03,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4616.5
725720,2020-05-04,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725721,2020-05-05,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725722,2020-05-06,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725723,2020-05-07,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725724,2020-05-08,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725725,2020-05-09,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725726,2020-05-10,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725727,2020-05-11,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725728,2020-05-12,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725729,2020-05-13,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725730,2020-05-14,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725731,2020-05-15,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725732,2020-05-16,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725733,2020-05-17,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725734,2020-05-18,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725735,2020-05-19,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725736,2020-05-20,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725737,2020-05-21,Dickinson,Kansas,20041.0,2,0.0,41,Kansas,Dickinson,18466,10.830715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
725738,2020-05-22,Dickinson,Kansas,20041.0,4,0.0,41,Kansas,Dickinson,18466,21.661431820643344,0.0,0.0,2.0,10.830715910321672,0.0,1.547245130045953,0.0,2.0,2308.25
725739,2020-05-23,Dickinson,Kansas,20041.0,4,0.0,41,Kansas,Dickinson,18466,21.661431820643344,0.0,0.0,0.0,0.0,0.0,1.547245130045953,0.0,2.0,2308.25
725740,2020-05-24,Dickinson,Kansas,20041.0,4,0.0,41,Kansas,Dickinson,18466,21.661431820643344,0.0,0.0,0.0,0.0,0.0,1.547245130045953,0.0,2.0,2308.25
725741,2020-05-25,Dickinson,Kansas,20041.0,3,0.0,41,Kansas,Dickinson,18466,16.246073865482508,0.0,0.0,-1.0,-5.415357955160836,0.0,0.7736225650229765,0.0,1.0,4616.5
725742,2020-05-26,Dickinson,Kansas,20041.0,3,0.0,41,Kansas,Dickinson,18466,16.246073865482508,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725743,2020-05-27,Dickinson,Kansas,20041.0,3,0.0,41,Kansas,Dickinson,18466,16.246073865482508,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725744,2020-05-28,Dickinson,Kansas,20041.0,3,0.0,41,Kansas,Dickinson,18466,16.246073865482508,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725745,2020-05-29,Dickinson,Kansas,20041.0,3,0.0,41,Kansas,Dickinson,18466,16.246073865482508,0.0,0.0,0.0,0.0,0.0,-0.7736225650229765,0.0,1.0,4616.5
725746,2020-05-30,Dickinson,Kansas,20041.0,3,0.0,41,Kansas,Dickinson,18466,16.246073865482508,0.0,0.0,0.0,0.0,0.0,-0.7736225650229765,0.0,-1.0,-4616.5
725747,2020-05-31,Dickinson,Kansas,20041.0,3,0.0,41,Kansas,Dickinson,18466,16.246073865482508,0.0,0.0,0.0,0.0,0.0,-0.7736225650229765,0.0,-1.0,-4616.5
725748,2020-06-01,Dickinson,Kansas,20041.0,4,0.0,41,Kansas,Dickinson,18466,21.661431820643344,0.0,0.0,1.0,5.415357955160836,0.0,0.7736225650229765,0.0,0.0,inf
725749,2020-06-02,Dickinson,Kansas,20041.0,4,0.0,41,Kansas,Dickinson,18466,21.661431820643344,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725750,2020-06-03,Dickinson,Kansas,20041.0,5,0.0,41,Kansas,Dickinson,18466,27.07678977580418,0.0,0.0,1.0,5.415357955160836,0.0,1.547245130045953,0.0,2.0,2308.25
725751,2020-06-04,Dickinson,Kansas,20041.0,5,0.0,41,Kansas,Dickinson,18466,27.07678977580418,0.0,0.0,0.0,0.0,0.0,1.547245130045953,0.0,2.0,2308.25
725752,2020-06-05,Dickinson,Kansas,20041.0,5,0.0,41,Kansas,Dickinson,18466,27.07678977580418,0.0,0.0,0.0,0.0,0.0,1.547245130045953,0.0,2.0,2308.25
725753,2020-06-06,Dickinson,Kansas,20041.0,5,0.0,41,Kansas,Dickinson,18466,27.07678977580418,0.0,0.0,0.0,0.0,0.0,1.547245130045953,0.0,2.0,2308.25
725754,2020-06-07,Dickinson,Kansas,20041.0,5,0.0,41,Kansas,Dickinson,18466,27.07678977580418,0.0,0.0,0.0,0.0,0.0,1.547245130045953,0.0,2.0,2308.25
725755,2020-06-08,Dickinson,Kansas,20041.0,5,0.0,41,Kansas,Dickinson,18466,27.07678977580418,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,2.0,2308.25
725756,2020-06-09,Dickinson,Kansas,20041.0,5,0.0,41,Kansas,Dickinson,18466,27.07678977580418,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725757,2020-06-10,Dickinson,Kansas,20041.0,6,0.0,41,Kansas,Dickinson,18466,32.492147730965016,0.0,0.0,1.0,5.415357955160836,0.0,0.7736225650229765,0.0,2.0,2308.25
725758,2020-06-11,Dickinson,Kansas,20041.0,6,0.0,41,Kansas,Dickinson,18466,32.492147730965016,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725759,2020-06-12,Dickinson,Kansas,20041.0,6,0.0,41,Kansas,Dickinson,18466,32.492147730965016,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725760,2020-06-13,Dickinson,Kansas,20041.0,6,0.0,41,Kansas,Dickinson,18466,32.492147730965016,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725761,2020-06-14,Dickinson,Kansas,20041.0,6,0.0,41,Kansas,Dickinson,18466,32.492147730965016,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
725762,2020-06-15,Dickinson,Kansas,20041.0,6,0.0,41,Kansas,Dickinson,18466,32.492147730965016,0.0,0.0,0.0,0.0,0.0,0.7736225650229765,0.0,1.0,4616.5
