,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
662269,2020-04-29,Cheyenne,Kansas,20023.0,1,0,23,Kansas,Cheyenne,2657,37.63643206624012,,
662270,2020-04-30,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,37.63643206624012,
662271,2020-05-01,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662272,2020-05-02,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662273,2020-05-03,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662274,2020-05-04,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662275,2020-05-05,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662276,2020-05-06,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662277,2020-05-07,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662278,2020-05-08,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662279,2020-05-09,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662280,2020-05-10,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662281,2020-05-11,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662282,2020-05-12,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,
662283,2020-05-13,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,2.6883165761600085
662284,2020-05-14,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,0.0
662285,2020-05-15,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,0.0
662286,2020-05-16,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,0.0
662287,2020-05-17,Cheyenne,Kansas,20023.0,2,0,23,Kansas,Cheyenne,2657,75.27286413248024,0.0,0.0
