,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
471911,2020-03-30,Saline,Kansas,20169.0,1,0,169,Kansas,Saline,54224,1.8442018294482148,,
471912,2020-03-31,Saline,Kansas,20169.0,1,0,169,Kansas,Saline,54224,1.8442018294482148,0.0,
471913,2020-04-01,Saline,Kansas,20169.0,1,0,169,Kansas,Saline,54224,1.8442018294482148,0.0,
471914,2020-04-02,Saline,Kansas,20169.0,3,0,169,Kansas,Saline,54224,5.532605488344645,3.68840365889643,
471915,2020-04-03,Saline,Kansas,20169.0,4,0,169,Kansas,Saline,54224,7.376807317792859,1.844201829448214,
471916,2020-04-04,Saline,Kansas,20169.0,4,0,169,Kansas,Saline,54224,7.376807317792859,0.0,
471917,2020-04-05,Saline,Kansas,20169.0,5,1,169,Kansas,Saline,54224,9.221009147241075,1.8442018294482159,
471918,2020-04-06,Saline,Kansas,20169.0,7,1,169,Kansas,Saline,54224,12.909412806137505,3.68840365889643,
471919,2020-04-07,Saline,Kansas,20169.0,7,1,169,Kansas,Saline,54224,12.909412806137505,0.0,
471920,2020-04-08,Saline,Kansas,20169.0,7,1,169,Kansas,Saline,54224,12.909412806137505,0.0,
471921,2020-04-09,Saline,Kansas,20169.0,8,1,169,Kansas,Saline,54224,14.753614635585718,1.8442018294482132,
471922,2020-04-10,Saline,Kansas,20169.0,8,1,169,Kansas,Saline,54224,14.753614635585718,0.0,
471923,2020-04-11,Saline,Kansas,20169.0,8,1,169,Kansas,Saline,54224,14.753614635585718,0.0,
471924,2020-04-12,Saline,Kansas,20169.0,9,1,169,Kansas,Saline,54224,16.597816465033933,1.844201829448215,
471925,2020-04-13,Saline,Kansas,20169.0,10,2,169,Kansas,Saline,54224,18.44201829448215,1.8442018294482168,1.1855583189309955
471926,2020-04-14,Saline,Kansas,20169.0,13,2,169,Kansas,Saline,54224,23.974623782826793,5.532605488344643,1.5807444252413272
471927,2020-04-15,Saline,Kansas,20169.0,13,2,169,Kansas,Saline,54224,23.974623782826793,0.0,1.5807444252413272
471928,2020-04-16,Saline,Kansas,20169.0,15,2,169,Kansas,Saline,54224,27.66302744172322,3.6884036588964264,1.580744425241327
471929,2020-04-17,Saline,Kansas,20169.0,15,2,169,Kansas,Saline,54224,27.66302744172322,0.0,1.449015723137883
471930,2020-04-18,Saline,Kansas,20169.0,15,2,169,Kansas,Saline,54224,27.66302744172322,0.0,1.449015723137883
471931,2020-04-19,Saline,Kansas,20169.0,15,2,169,Kansas,Saline,54224,27.66302744172322,0.0,1.317287021034439
471932,2020-04-20,Saline,Kansas,20169.0,17,2,169,Kansas,Saline,54224,31.351431100619653,3.6884036588964335,1.3172870210344392
471933,2020-04-21,Saline,Kansas,20169.0,17,2,169,Kansas,Saline,54224,31.351431100619653,0.0,1.3172870210344392
471934,2020-04-22,Saline,Kansas,20169.0,17,2,169,Kansas,Saline,54224,31.351431100619653,0.0,1.3172870210344392
471935,2020-04-23,Saline,Kansas,20169.0,17,2,169,Kansas,Saline,54224,31.351431100619653,0.0,1.1855583189309955
471936,2020-04-24,Saline,Kansas,20169.0,18,2,169,Kansas,Saline,54224,33.195632930067866,1.8442018294482132,1.3172870210344392
471937,2020-04-25,Saline,Kansas,20169.0,19,2,169,Kansas,Saline,54224,35.03983475951608,1.8442018294482168,1.4490157231378833
471938,2020-04-26,Saline,Kansas,20169.0,19,2,169,Kansas,Saline,54224,35.03983475951608,0.0,1.3172870210344396
471939,2020-04-27,Saline,Kansas,20169.0,19,2,169,Kansas,Saline,54224,35.03983475951608,0.0,1.1855583189309955
471940,2020-04-28,Saline,Kansas,20169.0,20,2,169,Kansas,Saline,54224,36.8840365889643,1.8442018294482168,0.9221009147241078
471941,2020-04-29,Saline,Kansas,20169.0,20,2,169,Kansas,Saline,54224,36.8840365889643,0.0,0.9221009147241078
471942,2020-04-30,Saline,Kansas,20169.0,21,2,169,Kansas,Saline,54224,38.728238418412516,1.8442018294482168,0.7903722126206644
471943,2020-05-01,Saline,Kansas,20169.0,21,2,169,Kansas,Saline,54224,38.728238418412516,0.0,0.7903722126206644
