,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
197158,2020-03-20,Riley,Kansas,20161.0,1,0,161,Kansas,Riley,74232,1.3471279232675935,,
197159,2020-03-21,Riley,Kansas,20161.0,1,0,161,Kansas,Riley,74232,1.3471279232675935,0.0,
197160,2020-03-22,Riley,Kansas,20161.0,1,0,161,Kansas,Riley,74232,1.3471279232675935,0.0,
197161,2020-03-23,Riley,Kansas,20161.0,1,0,161,Kansas,Riley,74232,1.3471279232675935,0.0,
197162,2020-03-24,Riley,Kansas,20161.0,1,0,161,Kansas,Riley,74232,1.3471279232675935,0.0,
197163,2020-03-25,Riley,Kansas,20161.0,1,0,161,Kansas,Riley,74232,1.3471279232675935,0.0,
197164,2020-03-26,Riley,Kansas,20161.0,1,0,161,Kansas,Riley,74232,1.3471279232675935,0.0,
197165,2020-03-27,Riley,Kansas,20161.0,2,0,161,Kansas,Riley,74232,2.694255846535187,1.3471279232675935,
197166,2020-03-28,Riley,Kansas,20161.0,2,0,161,Kansas,Riley,74232,2.694255846535187,0.0,
197167,2020-03-29,Riley,Kansas,20161.0,2,0,161,Kansas,Riley,74232,2.694255846535187,0.0,
197168,2020-03-30,Riley,Kansas,20161.0,2,0,161,Kansas,Riley,74232,2.694255846535187,0.0,
197169,2020-03-31,Riley,Kansas,20161.0,2,0,161,Kansas,Riley,74232,2.694255846535187,0.0,
197170,2020-04-01,Riley,Kansas,20161.0,5,0,161,Kansas,Riley,74232,6.735639616337967,4.04138376980278,
197171,2020-04-02,Riley,Kansas,20161.0,6,0,161,Kansas,Riley,74232,8.08276753960556,1.3471279232675935,
197172,2020-04-03,Riley,Kansas,20161.0,11,0,161,Kansas,Riley,74232,14.818407155943529,6.735639616337968,0.962234230905424
197173,2020-04-04,Riley,Kansas,20161.0,11,0,161,Kansas,Riley,74232,14.818407155943529,0.0,0.962234230905424
