,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
641011,2020-04-23,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,,,
641012,2020-04-24,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,,0.0,
641013,2020-04-25,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,,0.0,
641014,2020-04-26,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,,0.0,
641015,2020-04-27,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,,0.0,
641016,2020-04-28,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,,0.0,
641017,2020-04-29,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,40.40404040404041,0.0,
641018,2020-04-30,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,40.40404040404041,0.0,0.0
641019,2020-05-01,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,40.40404040404041,0.0,0.0
641020,2020-05-02,Kiowa,Kansas,20097.0,1,0,97,Kansas,Kiowa,2475,40.4040404040404,40.40404040404041,0.0,0.0
641021,2020-05-03,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,46.17604617604617,40.4040404040404,5.772005772005771
641022,2020-05-04,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,51.94805194805195,0.0,5.772005772005771
641023,2020-05-05,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,57.72005772005772,0.0,5.772005772005771
641024,2020-05-06,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,63.492063492063494,0.0,5.772005772005771
641025,2020-05-07,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,69.26406926406926,0.0,5.772005772005771
641026,2020-05-08,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,75.03607503607505,0.0,5.772005772005771
641027,2020-05-09,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,5.772005772005771
641028,2020-05-10,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641029,2020-05-11,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641030,2020-05-12,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641031,2020-05-13,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641032,2020-05-14,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641033,2020-05-15,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641034,2020-05-16,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641035,2020-05-17,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641036,2020-05-18,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641037,2020-05-19,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641038,2020-05-20,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641039,2020-05-21,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641040,2020-05-22,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641041,2020-05-23,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641042,2020-05-24,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641043,2020-05-25,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641044,2020-05-26,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641045,2020-05-27,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641046,2020-05-28,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641047,2020-05-29,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641048,2020-05-30,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641049,2020-05-31,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641050,2020-06-01,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641051,2020-06-02,Kiowa,Kansas,20097.0,2,0,97,Kansas,Kiowa,2475,80.8080808080808,80.80808080808082,0.0,0.0
641052,2020-06-03,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,86.58008658008659,40.404040404040416,5.772005772005774
641053,2020-06-04,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,92.35209235209236,0.0,5.772005772005774
641054,2020-06-05,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,98.12409812409814,0.0,5.772005772005774
641055,2020-06-06,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,103.89610389610391,0.0,5.772005772005774
641056,2020-06-07,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,109.66810966810968,0.0,5.772005772005774
641057,2020-06-08,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,115.44011544011546,0.0,5.772005772005774
641058,2020-06-09,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,5.772005772005774
641059,2020-06-10,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641060,2020-06-11,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641061,2020-06-12,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641062,2020-06-13,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641063,2020-06-14,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641064,2020-06-15,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641065,2020-06-16,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641066,2020-06-17,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641067,2020-06-18,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641068,2020-06-19,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641069,2020-06-20,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641070,2020-06-21,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641071,2020-06-22,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641072,2020-06-23,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641073,2020-06-24,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641074,2020-06-25,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212123,0.0,0.0
641075,2020-06-26,Kiowa,Kansas,20097.0,4,0,97,Kansas,Kiowa,2475,161.6161616161616,126.98412698412699,40.40404040404039,5.77200577200577
641076,2020-06-27,Kiowa,Kansas,20097.0,4,0,97,Kansas,Kiowa,2475,161.6161616161616,132.75613275613276,0.0,5.77200577200577
641077,2020-06-28,Kiowa,Kansas,20097.0,4,0,97,Kansas,Kiowa,2475,161.6161616161616,138.52813852813853,0.0,5.77200577200577
641078,2020-06-29,Kiowa,Kansas,20097.0,4,0,97,Kansas,Kiowa,2475,161.6161616161616,144.3001443001443,0.0,5.77200577200577
641079,2020-06-30,Kiowa,Kansas,20097.0,4,0,97,Kansas,Kiowa,2475,161.6161616161616,150.0721500721501,0.0,5.77200577200577
641080,2020-07-01,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,150.0721500721501,-40.40404040404039,0.0
641081,2020-07-02,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,150.0721500721501,0.0,0.0
641082,2020-07-03,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,144.3001443001443,0.0,-5.77200577200577
641083,2020-07-04,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,138.52813852813853,0.0,-5.77200577200577
641084,2020-07-05,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,132.75613275613276,0.0,-5.77200577200577
641085,2020-07-06,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,126.98412698412699,0.0,-5.77200577200577
641086,2020-07-07,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,-5.77200577200577
641087,2020-07-08,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641088,2020-07-09,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641089,2020-07-10,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641090,2020-07-11,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641091,2020-07-12,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641092,2020-07-13,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641093,2020-07-14,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641094,2020-07-15,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641095,2020-07-16,Kiowa,Kansas,20097.0,3,0,97,Kansas,Kiowa,2475,121.21212121212122,121.21212121212122,0.0,0.0
641096,2020-07-17,Kiowa,Kansas,20097.0,5,0,97,Kansas,Kiowa,2475,202.02020202020202,132.75613275613276,80.8080808080808,11.544011544011543
641097,2020-07-18,Kiowa,Kansas,20097.0,5,0,97,Kansas,Kiowa,2475,202.02020202020202,144.3001443001443,0.0,11.544011544011543
641098,2020-07-19,Kiowa,Kansas,20097.0,5,0,97,Kansas,Kiowa,2475,202.02020202020202,155.84415584415586,0.0,11.544011544011543
641099,2020-07-20,Kiowa,Kansas,20097.0,5,0,97,Kansas,Kiowa,2475,202.02020202020202,167.3881673881674,0.0,11.544011544011543
641100,2020-07-21,Kiowa,Kansas,20097.0,5,0,97,Kansas,Kiowa,2475,202.02020202020202,178.93217893217894,0.0,11.544011544011543
641101,2020-07-22,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,196.24819624819628,40.404040404040416,17.316017316017316
641102,2020-07-23,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,213.5642135642136,0.0,17.316017316017316
641103,2020-07-24,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,219.33621933621936,0.0,5.772005772005774
641104,2020-07-25,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,225.10822510822513,0.0,5.772005772005774
641105,2020-07-26,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,230.88023088023093,0.0,5.772005772005774
641106,2020-07-27,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,236.6522366522367,0.0,5.772005772005774
641107,2020-07-28,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,5.772005772005774
641108,2020-07-29,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,0.0
641109,2020-07-30,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,0.0
641110,2020-07-31,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,0.0
641111,2020-08-01,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,0.0
641112,2020-08-02,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,0.0
641113,2020-08-03,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,0.0
641114,2020-08-04,Kiowa,Kansas,20097.0,6,0,97,Kansas,Kiowa,2475,242.42424242424244,242.42424242424246,0.0,0.0
641115,2020-08-05,Kiowa,Kansas,20097.0,7,0,97,Kansas,Kiowa,2475,282.82828282828285,248.19624819624823,40.404040404040416,5.772005772005774
641116,2020-08-06,Kiowa,Kansas,20097.0,7,0,97,Kansas,Kiowa,2475,282.82828282828285,253.968253968254,0.0,5.772005772005774
641117,2020-08-07,Kiowa,Kansas,20097.0,7,0,97,Kansas,Kiowa,2475,282.82828282828285,259.7402597402598,0.0,5.772005772005774
641118,2020-08-08,Kiowa,Kansas,20097.0,7,0,97,Kansas,Kiowa,2475,282.82828282828285,265.5122655122655,0.0,5.772005772005774
641119,2020-08-09,Kiowa,Kansas,20097.0,7,0,97,Kansas,Kiowa,2475,282.82828282828285,271.28427128427126,0.0,5.772005772005774
641120,2020-08-10,Kiowa,Kansas,20097.0,8,0,97,Kansas,Kiowa,2475,323.2323232323232,282.8282828282828,40.40404040404036,11.54401154401154
641121,2020-08-11,Kiowa,Kansas,20097.0,8,0,97,Kansas,Kiowa,2475,323.2323232323232,294.37229437229433,0.0,11.54401154401154
641122,2020-08-12,Kiowa,Kansas,20097.0,8,0,97,Kansas,Kiowa,2475,323.2323232323232,300.1443001443002,0.0,5.772005772005765
641123,2020-08-13,Kiowa,Kansas,20097.0,8,0,97,Kansas,Kiowa,2475,323.2323232323232,305.916305916306,0.0,5.772005772005765
641124,2020-08-14,Kiowa,Kansas,20097.0,8,0,97,Kansas,Kiowa,2475,323.2323232323232,311.6883116883118,0.0,5.772005772005765
641125,2020-08-15,Kiowa,Kansas,20097.0,8,0,97,Kansas,Kiowa,2475,323.2323232323232,317.4603174603176,0.0,5.772005772005765
