,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
674704,2020-05-22,Hodgeman,Kansas,20083.0,1,0,83,Kansas,Hodgeman,1794,55.74136008918617,,
674705,2020-05-23,Hodgeman,Kansas,20083.0,1,0,83,Kansas,Hodgeman,1794,55.74136008918617,0.0,
674706,2020-05-24,Hodgeman,Kansas,20083.0,1,0,83,Kansas,Hodgeman,1794,55.74136008918617,0.0,
674707,2020-05-25,Hodgeman,Kansas,20083.0,1,0,83,Kansas,Hodgeman,1794,55.74136008918617,0.0,
674708,2020-05-26,Hodgeman,Kansas,20083.0,1,0,83,Kansas,Hodgeman,1794,55.74136008918617,0.0,
674709,2020-05-27,Hodgeman,Kansas,20083.0,1,0,83,Kansas,Hodgeman,1794,55.74136008918617,0.0,
674710,2020-05-28,Hodgeman,Kansas,20083.0,1,0,83,Kansas,Hodgeman,1794,55.74136008918617,0.0,
674711,2020-05-29,Hodgeman,Kansas,20083.0,4,0,83,Kansas,Hodgeman,1794,222.9654403567447,167.22408026755852,
674712,2020-05-30,Hodgeman,Kansas,20083.0,4,0,83,Kansas,Hodgeman,1794,222.9654403567447,0.0,
674713,2020-05-31,Hodgeman,Kansas,20083.0,4,0,83,Kansas,Hodgeman,1794,222.9654403567447,0.0,
674714,2020-06-01,Hodgeman,Kansas,20083.0,5,0,83,Kansas,Hodgeman,1794,278.7068004459309,55.74136008918623,
674715,2020-06-02,Hodgeman,Kansas,20083.0,5,0,83,Kansas,Hodgeman,1794,278.7068004459309,0.0,
674716,2020-06-03,Hodgeman,Kansas,20083.0,5,0,83,Kansas,Hodgeman,1794,278.7068004459309,0.0,
674717,2020-06-04,Hodgeman,Kansas,20083.0,5,0,83,Kansas,Hodgeman,1794,278.7068004459309,0.0,
674718,2020-06-05,Hodgeman,Kansas,20083.0,5,0,83,Kansas,Hodgeman,1794,278.7068004459309,0.0,15.926102882624624
674719,2020-06-06,Hodgeman,Kansas,20083.0,5,0,83,Kansas,Hodgeman,1794,278.7068004459309,0.0,15.926102882624624
674720,2020-06-07,Hodgeman,Kansas,20083.0,5,0,83,Kansas,Hodgeman,1794,278.7068004459309,0.0,15.926102882624624
674721,2020-06-08,Hodgeman,Kansas,20083.0,6,0,83,Kansas,Hodgeman,1794,334.44816053511704,55.74136008918612,19.907628603280777
