,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
691982,2020-07-06,Kingman,Kansas,20095.0,1,0,95,Kansas,Kingman,7152,13.982102908277405,,,
691983,2020-07-07,Kingman,Kansas,20095.0,1,0,95,Kansas,Kingman,7152,13.982102908277405,,0.0,
691984,2020-07-08,Kingman,Kansas,20095.0,1,0,95,Kansas,Kingman,7152,13.982102908277405,,0.0,
691985,2020-07-09,Kingman,Kansas,20095.0,1,0,95,Kansas,Kingman,7152,13.982102908277405,,0.0,
691986,2020-07-10,Kingman,Kansas,20095.0,4,0,95,Kansas,Kingman,7152,55.92841163310962,,41.946308724832214,
691987,2020-07-11,Kingman,Kansas,20095.0,4,0,95,Kansas,Kingman,7152,55.92841163310962,,0.0,
691988,2020-07-12,Kingman,Kansas,20095.0,4,0,95,Kansas,Kingman,7152,55.92841163310962,31.959092361776925,0.0,
691989,2020-07-13,Kingman,Kansas,20095.0,4,0,95,Kansas,Kingman,7152,55.92841163310962,37.9514221796101,0.0,5.992329817833173
691990,2020-07-14,Kingman,Kansas,20095.0,4,0,95,Kansas,Kingman,7152,55.92841163310962,43.943751997443265,0.0,5.992329817833173
691991,2020-07-15,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,51.9335250878875,13.982102908277412,7.989773090444232
691992,2020-07-16,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,59.923298178331734,0.0,7.989773090444232
691993,2020-07-17,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,61.92074145094279,0.0,1.997443272611059
691994,2020-07-18,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,63.91818472355385,0.0,1.997443272611059
691995,2020-07-19,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,65.9156279961649,0.0,1.997443272611059
691996,2020-07-20,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,67.91307126877597,0.0,1.997443272611059
691997,2020-07-21,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,69.91051454138702,0.0,1.997443272611059
691998,2020-07-22,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,69.91051454138702,0.0,0.0
691999,2020-07-23,Kingman,Kansas,20095.0,5,0,95,Kansas,Kingman,7152,69.91051454138703,69.91051454138702,0.0,0.0
692000,2020-07-24,Kingman,Kansas,20095.0,6,0,95,Kansas,Kingman,7152,83.89261744966443,71.90795781399807,13.982102908277398,1.9974432726110567
692001,2020-07-25,Kingman,Kansas,20095.0,6,0,95,Kansas,Kingman,7152,83.89261744966443,73.90540108660913,0.0,1.9974432726110567
692002,2020-07-26,Kingman,Kansas,20095.0,6,0,95,Kansas,Kingman,7152,83.89261744966443,75.9028443592202,0.0,1.9974432726110567
692003,2020-07-27,Kingman,Kansas,20095.0,7,0,95,Kansas,Kingman,7152,97.87472035794184,79.89773090444233,13.982102908277412,3.9948865452221156
692004,2020-07-28,Kingman,Kansas,20095.0,7,0,95,Kansas,Kingman,7152,97.87472035794184,83.89261744966443,0.0,3.9948865452221156
692005,2020-07-29,Kingman,Kansas,20095.0,8,0,95,Kansas,Kingman,7152,111.85682326621924,89.88494726749762,13.982102908277398,5.9923298178331725
692006,2020-07-30,Kingman,Kansas,20095.0,8,0,95,Kansas,Kingman,7152,111.85682326621924,95.8772770853308,0.0,5.9923298178331725
692007,2020-07-31,Kingman,Kansas,20095.0,9,0,95,Kansas,Kingman,7152,125.83892617449663,101.86960690316398,13.982102908277398,5.9923298178331725
692008,2020-08-01,Kingman,Kansas,20095.0,9,0,95,Kansas,Kingman,7152,125.83892617449663,107.86193672099716,0.0,5.9923298178331725
692009,2020-08-02,Kingman,Kansas,20095.0,9,0,95,Kansas,Kingman,7152,125.83892617449663,113.85426653883034,0.0,5.9923298178331725
692010,2020-08-03,Kingman,Kansas,20095.0,10,0,95,Kansas,Kingman,7152,139.82102908277406,119.84659635666354,13.982102908277426,5.992329817833174
692011,2020-08-04,Kingman,Kansas,20095.0,10,0,95,Kansas,Kingman,7152,139.82102908277406,125.83892617449672,0.0,5.992329817833174
692012,2020-08-05,Kingman,Kansas,20095.0,12,0,95,Kansas,Kingman,7152,167.78523489932886,133.82869926494095,27.964205816554795,7.989773090444231
692013,2020-08-06,Kingman,Kansas,20095.0,12,0,95,Kansas,Kingman,7152,167.78523489932886,141.81847235538518,0.0,7.989773090444231
692014,2020-08-07,Kingman,Kansas,20095.0,17,0,95,Kansas,Kingman,7152,237.69574944071587,157.79801853627364,69.91051454138702,15.979546180888462
692015,2020-08-08,Kingman,Kansas,20095.0,17,0,95,Kansas,Kingman,7152,237.69574944071587,173.77756471716208,0.0,15.979546180888462
692016,2020-08-09,Kingman,Kansas,20095.0,17,0,95,Kansas,Kingman,7152,237.69574944071587,189.75711089805054,0.0,15.979546180888462
692017,2020-08-10,Kingman,Kansas,20095.0,21,0,95,Kansas,Kingman,7152,293.6241610738255,211.72898689677217,55.92841163310965,21.971875998721636
