,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
591866,2020-04-04,Jewell,Kansas,20089.0,1,0.0,89,Kansas,Jewell,2879,34.73428273706148,0.0,0.0,,,,
591867,2020-04-05,Jewell,Kansas,20089.0,1,0.0,89,Kansas,Jewell,2879,34.73428273706148,0.0,0.0,0.0,0.0,,
591868,2020-04-06,Jewell,Kansas,20089.0,1,0.0,89,Kansas,Jewell,2879,34.73428273706148,0.0,0.0,0.0,0.0,,
591869,2020-04-07,Jewell,Kansas,20089.0,1,0.0,89,Kansas,Jewell,2879,34.73428273706148,0.0,0.0,0.0,0.0,,
591870,2020-04-08,Jewell,Kansas,20089.0,2,0.0,89,Kansas,Jewell,2879,69.46856547412295,0.0,0.0,34.73428273706148,0.0,,
591871,2020-04-09,Jewell,Kansas,20089.0,2,0.0,89,Kansas,Jewell,2879,69.46856547412295,0.0,0.0,0.0,0.0,,
591872,2020-04-10,Jewell,Kansas,20089.0,2,0.0,89,Kansas,Jewell,2879,69.46856547412295,0.0,0.0,0.0,0.0,,
591873,2020-04-11,Jewell,Kansas,20089.0,3,0.0,89,Kansas,Jewell,2879,104.20284821118443,0.0,0.0,34.73428273706148,0.0,9.924080782017565,0.0
591874,2020-04-12,Jewell,Kansas,20089.0,3,0.0,89,Kansas,Jewell,2879,104.20284821118443,0.0,0.0,0.0,0.0,9.924080782017565,0.0
591875,2020-04-13,Jewell,Kansas,20089.0,3,0.0,89,Kansas,Jewell,2879,104.20284821118443,0.0,0.0,0.0,0.0,9.924080782017565,0.0
591876,2020-04-14,Jewell,Kansas,20089.0,3,0.0,89,Kansas,Jewell,2879,104.20284821118443,0.0,0.0,0.0,0.0,9.924080782017565,0.0
591877,2020-04-15,Jewell,Kansas,20089.0,3,0.0,89,Kansas,Jewell,2879,104.20284821118443,0.0,0.0,0.0,0.0,4.962040391008783,0.0
591878,2020-04-16,Jewell,Kansas,20089.0,3,0.0,89,Kansas,Jewell,2879,104.20284821118443,0.0,0.0,0.0,0.0,4.962040391008783,0.0
