,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
519826,2020-04-02,Cowley,Kansas,20035.0,1,0,35,Kansas,Cowley,34908,2.864672854360032,,,
519827,2020-04-03,Cowley,Kansas,20035.0,1,0,35,Kansas,Cowley,34908,2.864672854360032,,0.0,
519828,2020-04-04,Cowley,Kansas,20035.0,1,0,35,Kansas,Cowley,34908,2.864672854360032,,0.0,
519829,2020-04-05,Cowley,Kansas,20035.0,1,0,35,Kansas,Cowley,34908,2.864672854360032,,0.0,
519830,2020-04-06,Cowley,Kansas,20035.0,1,0,35,Kansas,Cowley,34908,2.864672854360032,,0.0,
519831,2020-04-07,Cowley,Kansas,20035.0,1,0,35,Kansas,Cowley,34908,2.864672854360032,,0.0,
519832,2020-04-08,Cowley,Kansas,20035.0,1,0,35,Kansas,Cowley,34908,2.864672854360032,2.8646728543600326,0.0,
519833,2020-04-09,Cowley,Kansas,20035.0,2,1,35,Kansas,Cowley,34908,5.729345708720064,3.2739118335543225,2.864672854360032,0.4092389791942903
519834,2020-04-10,Cowley,Kansas,20035.0,2,1,35,Kansas,Cowley,34908,5.729345708720064,3.6831508127486123,0.0,0.4092389791942903
519835,2020-04-11,Cowley,Kansas,20035.0,2,1,35,Kansas,Cowley,34908,5.729345708720064,4.092389791942902,0.0,0.4092389791942903
519836,2020-04-12,Cowley,Kansas,20035.0,2,1,35,Kansas,Cowley,34908,5.729345708720064,4.5016287711371925,0.0,0.4092389791942903
519837,2020-04-13,Cowley,Kansas,20035.0,2,1,35,Kansas,Cowley,34908,5.729345708720064,4.910867750331484,0.0,0.4092389791942903
519838,2020-04-14,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,4.910867750331484,-2.864672854360032,0.0
519839,2020-04-15,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,4.910867750331484,0.0,0.0
519840,2020-04-16,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,4.501628771137193,0.0,-0.4092389791942903
519841,2020-04-17,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,4.092389791942903,0.0,-0.4092389791942903
519842,2020-04-18,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,3.6831508127486132,0.0,-0.4092389791942903
519843,2020-04-19,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,3.273911833554323,0.0,-0.4092389791942903
519844,2020-04-20,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,2.864672854360033,0.0,-0.4092389791942903
519845,2020-04-21,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,2.8646728543600335,0.0,0.0
519846,2020-04-22,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,2.8646728543600335,0.0,0.0
519847,2020-04-23,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,2.8646728543600335,0.0,0.0
519848,2020-04-24,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,2.8646728543600335,0.0,0.0
519849,2020-04-25,Cowley,Kansas,20035.0,1,1,35,Kansas,Cowley,34908,2.864672854360032,2.8646728543600335,0.0,0.0
519850,2020-04-26,Cowley,Kansas,20035.0,2,1,35,Kansas,Cowley,34908,5.729345708720064,3.2739118335543234,2.864672854360032,0.4092389791942903
519851,2020-04-27,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,4.092389791942905,2.864672854360032,0.8184779583885806
519852,2020-04-28,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,4.9108677503314855,0.0,0.8184779583885806
519853,2020-04-29,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,5.729345708720067,0.0,0.8184779583885806
519854,2020-04-30,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,6.547823667108648,0.0,0.8184779583885806
519855,2020-05-01,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,7.366301625497229,0.0,0.8184779583885806
519856,2020-05-02,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.18477958388581,0.0,0.8184779583885806
519857,2020-05-03,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.4092389791942903
519858,2020-05-04,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519859,2020-05-05,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519860,2020-05-06,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519861,2020-05-07,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519862,2020-05-08,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519863,2020-05-09,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519864,2020-05-10,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519865,2020-05-11,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519866,2020-05-12,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519867,2020-05-13,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
519868,2020-05-14,Cowley,Kansas,20035.0,3,1,35,Kansas,Cowley,34908,8.594018563080096,8.5940185630801,0.0,0.0
