,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
628827,2020-04-17,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,,,
628828,2020-04-18,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,,0.0,
628829,2020-04-19,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,,0.0,
628830,2020-04-20,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,,0.0,
628831,2020-04-21,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,,0.0,
628832,2020-04-22,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,,0.0,
628833,2020-04-23,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,
628834,2020-04-24,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,0.0
628835,2020-04-25,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,0.0
628836,2020-04-26,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,0.0
628837,2020-04-27,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,0.0
628838,2020-04-28,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,0.0
628839,2020-04-29,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,0.0
628840,2020-04-30,Wilson,Kansas,20205.0,1,0,205,Kansas,Wilson,8525,11.730205278592376,11.730205278592377,0.0,0.0
