,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
674529,2020-05-22,Comanche,Kansas,20033.0,1,0,33,Kansas,Comanche,1700,58.8235294117647,,
674530,2020-05-23,Comanche,Kansas,20033.0,1,0,33,Kansas,Comanche,1700,58.8235294117647,0.0,
674531,2020-05-24,Comanche,Kansas,20033.0,1,0,33,Kansas,Comanche,1700,58.8235294117647,0.0,
674532,2020-05-25,Comanche,Kansas,20033.0,1,0,33,Kansas,Comanche,1700,58.8235294117647,0.0,
674533,2020-05-26,Comanche,Kansas,20033.0,1,0,33,Kansas,Comanche,1700,58.8235294117647,0.0,
674534,2020-05-27,Comanche,Kansas,20033.0,1,0,33,Kansas,Comanche,1700,58.8235294117647,0.0,
674535,2020-05-28,Comanche,Kansas,20033.0,1,0,33,Kansas,Comanche,1700,58.8235294117647,0.0,
674536,2020-05-29,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,58.8235294117647,
674537,2020-05-30,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,
674538,2020-05-31,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,
674539,2020-06-01,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,
674540,2020-06-02,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,
674541,2020-06-03,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,
674542,2020-06-04,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,
674543,2020-06-05,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,4.201680672268908
674544,2020-06-06,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,4.201680672268908
674545,2020-06-07,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,4.201680672268908
674546,2020-06-08,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,4.201680672268908
674547,2020-06-09,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,4.201680672268908
674548,2020-06-10,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,4.201680672268908
674549,2020-06-11,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,4.201680672268908
674550,2020-06-12,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674551,2020-06-13,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674552,2020-06-14,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674553,2020-06-15,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674554,2020-06-16,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674555,2020-06-17,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674556,2020-06-18,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674557,2020-06-19,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674558,2020-06-20,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674559,2020-06-21,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
674560,2020-06-22,Comanche,Kansas,20033.0,2,0,33,Kansas,Comanche,1700,117.6470588235294,0.0,0.0
