,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
587191,2020-04-07,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,,
587192,2020-04-08,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587193,2020-04-09,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587194,2020-04-10,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587195,2020-04-11,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587196,2020-04-12,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587197,2020-04-13,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587198,2020-04-14,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587199,2020-04-15,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587200,2020-04-16,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587201,2020-04-17,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587202,2020-04-18,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587203,2020-04-19,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587204,2020-04-20,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,
587205,2020-04-21,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587206,2020-04-22,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587207,2020-04-23,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587208,2020-04-24,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587209,2020-04-25,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587210,2020-04-26,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587211,2020-04-27,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587212,2020-04-28,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587213,2020-04-29,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587214,2020-04-30,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587215,2020-05-01,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587216,2020-05-02,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587217,2020-05-03,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587218,2020-05-04,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587219,2020-05-05,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587220,2020-05-06,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
587221,2020-05-07,Barber,Kansas,20007.0,1,0,7,Kansas,Barber,4427,22.588660492432798,0.0,0.0
