,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
128291,2020-03-17,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,,,,
128292,2020-03-18,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,,
128293,2020-03-19,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,,
128294,2020-03-20,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,,
128295,2020-03-21,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,,
128296,2020-03-22,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,,
128297,2020-03-23,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,,
128298,2020-03-24,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
128299,2020-03-25,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
128300,2020-03-26,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
128301,2020-03-27,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
128302,2020-03-28,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
128303,2020-03-29,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
128304,2020-03-30,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
128305,2020-03-31,Ford,Kansas,20057.0,1,0.0,57,Kansas,Ford,33619,2.9745084624765754,0.0,0.0,0.0,0.0,0.0,0.0
