,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
302196,2020-03-24,Pottawatomie,Kansas,20149.0,1,0,149,Kansas,Pottawatomie,24383,4.101218061764344,,,
302197,2020-03-25,Pottawatomie,Kansas,20149.0,1,0,149,Kansas,Pottawatomie,24383,4.101218061764344,,0.0,
302198,2020-03-26,Pottawatomie,Kansas,20149.0,1,0,149,Kansas,Pottawatomie,24383,4.101218061764344,,0.0,
302199,2020-03-27,Pottawatomie,Kansas,20149.0,1,0,149,Kansas,Pottawatomie,24383,4.101218061764344,,0.0,
302200,2020-03-28,Pottawatomie,Kansas,20149.0,1,0,149,Kansas,Pottawatomie,24383,4.101218061764344,,0.0,
302201,2020-03-29,Pottawatomie,Kansas,20149.0,1,0,149,Kansas,Pottawatomie,24383,4.101218061764344,,0.0,
302202,2020-03-30,Pottawatomie,Kansas,20149.0,1,0,149,Kansas,Pottawatomie,24383,4.101218061764344,4.101218061764343,0.0,
302203,2020-03-31,Pottawatomie,Kansas,20149.0,2,0,149,Kansas,Pottawatomie,24383,8.202436123528688,4.687106356302108,4.101218061764344,0.5858882945377635
302204,2020-04-01,Pottawatomie,Kansas,20149.0,2,0,149,Kansas,Pottawatomie,24383,8.202436123528688,5.272994650839871,0.0,0.5858882945377635
302205,2020-04-02,Pottawatomie,Kansas,20149.0,2,0,149,Kansas,Pottawatomie,24383,8.202436123528688,5.858882945377634,0.0,0.5858882945377635
302206,2020-04-03,Pottawatomie,Kansas,20149.0,2,0,149,Kansas,Pottawatomie,24383,8.202436123528688,6.444771239915397,0.0,0.5858882945377635
302207,2020-04-04,Pottawatomie,Kansas,20149.0,2,0,149,Kansas,Pottawatomie,24383,8.202436123528688,7.03065953445316,0.0,0.5858882945377635
302208,2020-04-05,Pottawatomie,Kansas,20149.0,2,0,149,Kansas,Pottawatomie,24383,8.202436123528688,7.616547828990924,0.0,0.5858882945377635
302209,2020-04-06,Pottawatomie,Kansas,20149.0,3,0,149,Kansas,Pottawatomie,24383,12.303654185293032,8.78832441806645,4.101218061764344,1.171776589075527
302210,2020-04-07,Pottawatomie,Kansas,20149.0,3,0,149,Kansas,Pottawatomie,24383,12.303654185293032,9.374212712604214,0.0,0.5858882945377635
302211,2020-04-08,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,11.131877596217505,8.20243612352869,1.7576648836132907
302212,2020-04-09,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,12.889542479830796,0.0,1.7576648836132907
302213,2020-04-10,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,14.647207363444087,0.0,1.7576648836132907
302214,2020-04-11,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,16.40487224705738,0.0,1.7576648836132907
302215,2020-04-12,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,18.16253713067067,0.0,1.7576648836132907
302216,2020-04-13,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,19.3343137197462,0.0,1.1717765890755272
302217,2020-04-14,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,20.506090308821722,0.0,1.1717765890755272
302218,2020-04-15,Pottawatomie,Kansas,20149.0,5,0,149,Kansas,Pottawatomie,24383,20.506090308821722,20.506090308821722,0.0,0.0
