,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
169886,2020-03-19,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,,,,
169887,2020-03-20,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,,
169888,2020-03-21,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,,
169889,2020-03-22,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,,
169890,2020-03-23,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,,
169891,2020-03-24,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,,
169892,2020-03-25,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,,
169893,2020-03-26,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169894,2020-03-27,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169895,2020-03-28,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169896,2020-03-29,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169897,2020-03-30,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169898,2020-03-31,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169899,2020-04-01,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169900,2020-04-02,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169901,2020-04-03,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169902,2020-04-04,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169903,2020-04-05,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169904,2020-04-06,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169905,2020-04-07,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169906,2020-04-08,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169907,2020-04-09,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169908,2020-04-10,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169909,2020-04-11,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169910,2020-04-12,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
169911,2020-04-13,Morris,Kansas,20127.0,2,0,127,Kansas,Morris,5620,35.587188612099645,0.0,0.0,0.0,0.0,0.0,0.0
