,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
580236,2020-04-07,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,,
580237,2020-04-08,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,
580238,2020-04-09,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,
580239,2020-04-10,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,20.733982998133943,
580240,2020-04-11,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,
580241,2020-04-12,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,
580242,2020-04-13,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,
580243,2020-04-14,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,
580244,2020-04-15,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,
580245,2020-04-16,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,
580246,2020-04-17,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,-20.733982998133943,
580247,2020-04-18,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,
580248,2020-04-19,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,
580249,2020-04-20,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,
580250,2020-04-21,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,0.0
580251,2020-04-22,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,0.0
580252,2020-04-23,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,0.0
580253,2020-04-24,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,-1.4809987855809958
580254,2020-04-25,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,-1.4809987855809958
580255,2020-04-26,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,-1.4809987855809958
580256,2020-04-27,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,-1.4809987855809958
580257,2020-04-28,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,-1.4809987855809958
580258,2020-04-29,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,-1.4809987855809958
580259,2020-04-30,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,-1.4809987855809958
580260,2020-05-01,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,0.0
580261,2020-05-02,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,0.0
580262,2020-05-03,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,0.0
580263,2020-05-04,Scott,Kansas,20171.0,1,0,171,Kansas,Scott,4823,20.733982998133943,0.0,0.0
580264,2020-05-05,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,20.733982998133943,1.4809987855809958
580265,2020-05-06,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,1.4809987855809958
580266,2020-05-07,Scott,Kansas,20171.0,2,0,171,Kansas,Scott,4823,41.467965996267885,0.0,1.4809987855809958
580267,2020-05-08,Scott,Kansas,20171.0,3,0,171,Kansas,Scott,4823,62.201948994401825,20.73398299813394,2.9619975711619912
580268,2020-05-09,Scott,Kansas,20171.0,3,0,171,Kansas,Scott,4823,62.201948994401825,0.0,2.9619975711619912
580269,2020-05-10,Scott,Kansas,20171.0,3,0,171,Kansas,Scott,4823,62.201948994401825,0.0,2.9619975711619912
580270,2020-05-11,Scott,Kansas,20171.0,4,0,171,Kansas,Scott,4823,82.93593199253577,20.733982998133946,4.442996356742987
580271,2020-05-12,Scott,Kansas,20171.0,4,0,171,Kansas,Scott,4823,82.93593199253577,0.0,4.442996356742987
580272,2020-05-13,Scott,Kansas,20171.0,6,0,171,Kansas,Scott,4823,124.40389798880365,41.46796599626788,7.404993927904978
580273,2020-05-14,Scott,Kansas,20171.0,6,0,171,Kansas,Scott,4823,124.40389798880365,0.0,7.404993927904978
580274,2020-05-15,Scott,Kansas,20171.0,7,0,171,Kansas,Scott,4823,145.1378809869376,20.733982998133953,8.885992713485974
580275,2020-05-16,Scott,Kansas,20171.0,7,0,171,Kansas,Scott,4823,145.1378809869376,0.0,8.885992713485974
580276,2020-05-17,Scott,Kansas,20171.0,7,0,171,Kansas,Scott,4823,145.1378809869376,0.0,8.885992713485974
580277,2020-05-18,Scott,Kansas,20171.0,12,0,171,Kansas,Scott,4823,248.8077959776073,103.6699149906697,16.290986641390955
580278,2020-05-19,Scott,Kansas,20171.0,12,0,171,Kansas,Scott,4823,248.8077959776073,0.0,14.80998785580996
580279,2020-05-20,Scott,Kansas,20171.0,12,0,171,Kansas,Scott,4823,248.8077959776073,0.0,14.80998785580996
580280,2020-05-21,Scott,Kansas,20171.0,12,0,171,Kansas,Scott,4823,248.8077959776073,0.0,14.80998785580996
580281,2020-05-22,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,20.73398299813394,14.80998785580996
580282,2020-05-23,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,14.80998785580996
580283,2020-05-24,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,14.80998785580996
580284,2020-05-25,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,13.328989070228962
580285,2020-05-26,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,13.328989070228962
580286,2020-05-27,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,10.366991499066971
580287,2020-05-28,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,10.366991499066971
580288,2020-05-29,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,8.885992713485974
580289,2020-05-30,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,8.885992713485974
580290,2020-05-31,Scott,Kansas,20171.0,13,0,171,Kansas,Scott,4823,269.54177897574124,0.0,8.885992713485974
580291,2020-06-01,Scott,Kansas,20171.0,14,0,171,Kansas,Scott,4823,290.2757619738752,20.733982998133968,2.9619975711619935
580292,2020-06-02,Scott,Kansas,20171.0,14,0,171,Kansas,Scott,4823,290.2757619738752,0.0,2.9619975711619935
580293,2020-06-03,Scott,Kansas,20171.0,14,0,171,Kansas,Scott,4823,290.2757619738752,0.0,2.9619975711619935
580294,2020-06-04,Scott,Kansas,20171.0,14,0,171,Kansas,Scott,4823,290.2757619738752,0.0,2.9619975711619935
580295,2020-06-05,Scott,Kansas,20171.0,14,0,171,Kansas,Scott,4823,290.2757619738752,0.0,1.4809987855809976
580296,2020-06-06,Scott,Kansas,20171.0,14,0,171,Kansas,Scott,4823,290.2757619738752,0.0,1.4809987855809976
580297,2020-06-07,Scott,Kansas,20171.0,14,0,171,Kansas,Scott,4823,290.2757619738752,0.0,1.4809987855809976
580298,2020-06-08,Scott,Kansas,20171.0,15,0,171,Kansas,Scott,4823,311.0097449720091,20.73398299813391,2.9619975711619912
580299,2020-06-09,Scott,Kansas,20171.0,15,0,171,Kansas,Scott,4823,311.0097449720091,0.0,2.9619975711619912
580300,2020-06-10,Scott,Kansas,20171.0,15,0,171,Kansas,Scott,4823,311.0097449720091,0.0,2.9619975711619912
580301,2020-06-11,Scott,Kansas,20171.0,15,0,171,Kansas,Scott,4823,311.0097449720091,0.0,2.9619975711619912
580302,2020-06-12,Scott,Kansas,20171.0,15,0,171,Kansas,Scott,4823,311.0097449720091,0.0,2.9619975711619912
580303,2020-06-13,Scott,Kansas,20171.0,15,0,171,Kansas,Scott,4823,311.0097449720091,0.0,2.9619975711619912
580304,2020-06-14,Scott,Kansas,20171.0,15,0,171,Kansas,Scott,4823,311.0097449720091,0.0,2.9619975711619912
580305,2020-06-15,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,20.733982998133968,2.9619975711619912
580306,2020-06-16,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,2.9619975711619912
580307,2020-06-17,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,2.9619975711619912
580308,2020-06-18,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,2.9619975711619912
580309,2020-06-19,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,2.9619975711619912
580310,2020-06-20,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,2.9619975711619912
580311,2020-06-21,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,2.9619975711619912
580312,2020-06-22,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,1.4809987855809976
580313,2020-06-23,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,1.4809987855809976
580314,2020-06-24,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,1.4809987855809976
580315,2020-06-25,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,1.4809987855809976
580316,2020-06-26,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,1.4809987855809976
580317,2020-06-27,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,1.4809987855809976
580318,2020-06-28,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,1.4809987855809976
580319,2020-06-29,Scott,Kansas,20171.0,17,0,171,Kansas,Scott,4823,352.477710968277,20.73398299813391,1.4809987855809936
580320,2020-06-30,Scott,Kansas,20171.0,17,0,171,Kansas,Scott,4823,352.477710968277,0.0,1.4809987855809936
580321,2020-07-01,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,-20.73398299813391,0.0
580322,2020-07-02,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580323,2020-07-03,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580324,2020-07-04,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580325,2020-07-05,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580326,2020-07-06,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580327,2020-07-07,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580328,2020-07-08,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580329,2020-07-09,Scott,Kansas,20171.0,16,0,171,Kansas,Scott,4823,331.7437279701431,0.0,0.0
580330,2020-07-10,Scott,Kansas,20171.0,17,0,171,Kansas,Scott,4823,352.477710968277,20.73398299813391,1.4809987855809936
580331,2020-07-11,Scott,Kansas,20171.0,17,0,171,Kansas,Scott,4823,352.477710968277,0.0,1.4809987855809936
580332,2020-07-12,Scott,Kansas,20171.0,18,0,171,Kansas,Scott,4823,373.2116939664109,20.73398299813391,2.9619975711619873
580333,2020-07-13,Scott,Kansas,20171.0,18,0,171,Kansas,Scott,4823,373.2116939664109,0.0,1.4809987855809936
580334,2020-07-14,Scott,Kansas,20171.0,19,0,171,Kansas,Scott,4823,393.9456769645449,20.733982998133968,2.9619975711619912
580335,2020-07-15,Scott,Kansas,20171.0,19,0,171,Kansas,Scott,4823,393.9456769645449,0.0,4.442996356742985
580336,2020-07-16,Scott,Kansas,20171.0,19,0,171,Kansas,Scott,4823,393.9456769645449,0.0,4.442996356742985
580337,2020-07-17,Scott,Kansas,20171.0,19,0,171,Kansas,Scott,4823,393.9456769645449,0.0,4.442996356742985
580338,2020-07-18,Scott,Kansas,20171.0,19,0,171,Kansas,Scott,4823,393.9456769645449,0.0,4.442996356742985
580339,2020-07-19,Scott,Kansas,20171.0,19,0,171,Kansas,Scott,4823,393.9456769645449,0.0,4.442996356742985
580340,2020-07-20,Scott,Kansas,20171.0,20,0,171,Kansas,Scott,4823,414.67965996267884,20.733982998133968,5.9239951423239825
580341,2020-07-21,Scott,Kansas,20171.0,20,0,171,Kansas,Scott,4823,414.67965996267884,0.0,5.9239951423239825
580342,2020-07-22,Scott,Kansas,20171.0,21,0,171,Kansas,Scott,4823,435.41364296081275,20.73398299813391,7.404993927904976
580343,2020-07-23,Scott,Kansas,20171.0,21,0,171,Kansas,Scott,4823,435.41364296081275,0.0,7.404993927904976
580344,2020-07-24,Scott,Kansas,20171.0,22,0,171,Kansas,Scott,4823,456.1476259589467,20.733982998133968,7.404993927904981
580345,2020-07-25,Scott,Kansas,20171.0,22,0,171,Kansas,Scott,4823,456.1476259589467,0.0,7.404993927904981
580346,2020-07-26,Scott,Kansas,20171.0,24,0,171,Kansas,Scott,4823,497.6155919552146,41.46796599626788,8.885992713485978
580347,2020-07-27,Scott,Kansas,20171.0,25,0,171,Kansas,Scott,4823,518.3495749533486,20.733982998133968,10.366991499066975
580348,2020-07-28,Scott,Kansas,20171.0,26,0,171,Kansas,Scott,4823,539.0835579514825,20.73398299813391,10.366991499066971
580349,2020-07-29,Scott,Kansas,20171.0,26,0,171,Kansas,Scott,4823,539.0835579514825,0.0,10.366991499066971
580350,2020-07-30,Scott,Kansas,20171.0,26,0,171,Kansas,Scott,4823,539.0835579514825,0.0,10.366991499066971
580351,2020-07-31,Scott,Kansas,20171.0,28,0,171,Kansas,Scott,4823,580.5515239477504,41.467965996267935,13.328989070228968
580352,2020-08-01,Scott,Kansas,20171.0,28,0,171,Kansas,Scott,4823,580.5515239477504,0.0,13.328989070228968
580353,2020-08-02,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,82.93593199253576,19.25298421255295
580354,2020-08-03,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,0.0,17.771985426971952
580355,2020-08-04,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,0.0,17.771985426971952
580356,2020-08-05,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,0.0,16.29098664139096
580357,2020-08-06,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,0.0,16.29098664139096
580358,2020-08-07,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,0.0,14.809987855809961
580359,2020-08-08,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,0.0,14.809987855809961
580360,2020-08-09,Scott,Kansas,20171.0,32,0,171,Kansas,Scott,4823,663.4874559402862,0.0,11.847990284647969
580361,2020-08-10,Scott,Kansas,20171.0,38,0,171,Kansas,Scott,4823,787.8913539290897,124.40389798880358,19.252984212552942
580362,2020-08-11,Scott,Kansas,20171.0,53,0,171,Kansas,Scott,4823,1098.901098901099,311.00974497200923,39.98696721068689
580363,2020-08-12,Scott,Kansas,20171.0,53,0,171,Kansas,Scott,4823,1098.901098901099,0.0,39.98696721068689
580364,2020-08-13,Scott,Kansas,20171.0,53,0,171,Kansas,Scott,4823,1098.901098901099,0.0,39.98696721068689
580365,2020-08-14,Scott,Kansas,20171.0,69,0,171,Kansas,Scott,4823,1430.644826871242,331.743727970143,60.72095020882083
580366,2020-08-15,Scott,Kansas,20171.0,75,0,171,Kansas,Scott,4823,1555.0487248600457,124.40389798880369,69.6069429223068
580367,2020-08-16,Scott,Kansas,20171.0,79,0,171,Kansas,Scott,4823,1637.9846568525813,82.93593199253564,69.6069429223068
580368,2020-08-17,Scott,Kansas,20171.0,79,0,171,Kansas,Scott,4823,1637.9846568525813,0.0,69.6069429223068
580369,2020-08-18,Scott,Kansas,20171.0,79,0,171,Kansas,Scott,4823,1637.9846568525813,0.0,69.6069429223068
580370,2020-08-19,Scott,Kansas,20171.0,79,0,171,Kansas,Scott,4823,1637.9846568525813,0.0,69.6069429223068
580371,2020-08-20,Scott,Kansas,20171.0,79,0,171,Kansas,Scott,4823,1637.9846568525813,0.0,69.6069429223068
580372,2020-08-21,Scott,Kansas,20171.0,87,0,171,Kansas,Scott,4823,1803.856520837653,165.87186398507174,81.45493320695479
580373,2020-08-22,Scott,Kansas,20171.0,87,0,171,Kansas,Scott,4823,1803.856520837653,0.0,81.45493320695479
580374,2020-08-23,Scott,Kansas,20171.0,87,0,171,Kansas,Scott,4823,1803.856520837653,0.0,81.45493320695479
580375,2020-08-24,Scott,Kansas,20171.0,88,0,171,Kansas,Scott,4823,1824.5905038357869,20.733982998133797,74.0499392790498
580376,2020-08-25,Scott,Kansas,20171.0,88,0,171,Kansas,Scott,4823,1824.5905038357869,0.0,51.83495749533485
580377,2020-08-26,Scott,Kansas,20171.0,91,1,171,Kansas,Scott,4823,1886.7924528301885,62.20194899440162,56.27795385207782
580378,2020-08-27,Scott,Kansas,20171.0,91,1,171,Kansas,Scott,4823,1886.7924528301885,0.0,56.27795385207782
580379,2020-08-28,Scott,Kansas,20171.0,95,1,171,Kansas,Scott,4823,1969.7283848227246,82.9359319925361,38.5059684251059
580380,2020-08-29,Scott,Kansas,20171.0,95,1,171,Kansas,Scott,4823,1969.7283848227246,0.0,29.619975711619922
580381,2020-08-30,Scott,Kansas,20171.0,95,1,171,Kansas,Scott,4823,1969.7283848227246,0.0,23.695980569295948
580382,2020-08-31,Scott,Kansas,20171.0,96,1,171,Kansas,Scott,4823,1990.4623678208584,20.733982998133797,25.17697935487693
580383,2020-09-01,Scott,Kansas,20171.0,97,1,171,Kansas,Scott,4823,2011.1963508189924,20.733982998134024,26.657978140457935
580384,2020-09-02,Scott,Kansas,20171.0,97,1,171,Kansas,Scott,4823,2011.1963508189924,0.0,26.657978140457935
580385,2020-09-03,Scott,Kansas,20171.0,97,1,171,Kansas,Scott,4823,2011.1963508189924,0.0,26.657978140457935
580386,2020-09-04,Scott,Kansas,20171.0,98,1,171,Kansas,Scott,4823,2031.9303338171262,20.733982998133797,16.290986641390937
580387,2020-09-05,Scott,Kansas,20171.0,98,1,171,Kansas,Scott,4823,2031.9303338171262,0.0,16.290986641390937
580388,2020-09-06,Scott,Kansas,20171.0,107,1,171,Kansas,Scott,4823,2218.5361808003317,186.60584698320554,29.619975711619905
580389,2020-09-07,Scott,Kansas,20171.0,107,1,171,Kansas,Scott,4823,2218.5361808003317,0.0,28.138976926038918
580390,2020-09-08,Scott,Kansas,20171.0,108,1,171,Kansas,Scott,4823,2239.2701637984655,20.733982998133797,29.619975711619905
580391,2020-09-09,Scott,Kansas,20171.0,108,1,171,Kansas,Scott,4823,2239.2701637984655,0.0,25.17697935487693
580392,2020-09-10,Scott,Kansas,20171.0,108,1,171,Kansas,Scott,4823,2239.2701637984655,0.0,25.17697935487693
580393,2020-09-11,Scott,Kansas,20171.0,113,1,171,Kansas,Scott,4823,2342.9400787891354,103.6699149906699,26.657978140457917
580394,2020-09-12,Scott,Kansas,20171.0,113,1,171,Kansas,Scott,4823,2342.9400787891354,0.0,26.657978140457917
580395,2020-09-13,Scott,Kansas,20171.0,113,1,171,Kansas,Scott,4823,2342.9400787891354,0.0,26.657978140457917
580396,2020-09-14,Scott,Kansas,20171.0,113,1,171,Kansas,Scott,4823,2342.9400787891354,0.0,25.17697935487693
