,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
744164,2020-06-29,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,,,,
744165,2020-06-30,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,,
744166,2020-07-01,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,,
744167,2020-07-02,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,,
744168,2020-07-03,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,,
744169,2020-07-04,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,,
744170,2020-07-05,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,,
744171,2020-07-06,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,0.0,0.0
744172,2020-07-07,Rush,Kansas,20165.0,1,0.0,165,Kansas,Rush,3036,32.93807641633729,0.0,0.0,0.0,0.0,0.0,0.0
744173,2020-07-08,Rush,Kansas,20165.0,2,0.0,165,Kansas,Rush,3036,65.87615283267458,0.0,0.0,32.93807641633729,0.0,4.705439488048184,0.0
744174,2020-07-09,Rush,Kansas,20165.0,2,0.0,165,Kansas,Rush,3036,65.87615283267458,0.0,0.0,0.0,0.0,4.705439488048184,0.0
744175,2020-07-10,Rush,Kansas,20165.0,3,0.0,165,Kansas,Rush,3036,98.81422924901185,0.0,0.0,32.93807641633727,0.0,9.410878976096367,0.0
744176,2020-07-11,Rush,Kansas,20165.0,3,0.0,165,Kansas,Rush,3036,98.81422924901185,0.0,0.0,0.0,0.0,9.410878976096367,0.0
744177,2020-07-12,Rush,Kansas,20165.0,3,0.0,165,Kansas,Rush,3036,98.81422924901185,0.0,0.0,0.0,0.0,9.410878976096367,0.0
744178,2020-07-13,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,32.93807641633731,0.0,14.116318464144554,0.0
744179,2020-07-14,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,14.116318464144554,0.0
744180,2020-07-15,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,9.41087897609637,0.0
744181,2020-07-16,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,9.41087897609637,0.0
744182,2020-07-17,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,4.70543948804819,0.0
744183,2020-07-18,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,4.70543948804819,0.0
744184,2020-07-19,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,4.70543948804819,0.0
744185,2020-07-20,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
744186,2020-07-21,Rush,Kansas,20165.0,4,0.0,165,Kansas,Rush,3036,131.75230566534916,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
744187,2020-07-22,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,32.93807641633728,0.0,4.705439488048185,0.0
744188,2020-07-23,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,4.705439488048185,0.0
744189,2020-07-24,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,4.705439488048185,0.0
744190,2020-07-25,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,4.705439488048185,0.0
744191,2020-07-26,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,4.705439488048185,0.0
744192,2020-07-27,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,4.705439488048185,0.0
744193,2020-07-28,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,4.705439488048185,0.0
744194,2020-07-29,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
744195,2020-07-30,Rush,Kansas,20165.0,5,0.0,165,Kansas,Rush,3036,164.69038208168644,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
744196,2020-07-31,Rush,Kansas,20165.0,6,0.0,165,Kansas,Rush,3036,197.6284584980237,0.0,0.0,32.93807641633725,0.0,4.705439488048181,0.0
744197,2020-08-01,Rush,Kansas,20165.0,6,0.0,165,Kansas,Rush,3036,197.6284584980237,0.0,0.0,0.0,0.0,4.705439488048181,0.0
744198,2020-08-02,Rush,Kansas,20165.0,6,0.0,165,Kansas,Rush,3036,197.6284584980237,0.0,0.0,0.0,0.0,4.705439488048181,0.0
744199,2020-08-03,Rush,Kansas,20165.0,7,0.0,165,Kansas,Rush,3036,230.566534914361,0.0,0.0,32.93807641633731,0.0,9.410878976096368,0.0
744200,2020-08-04,Rush,Kansas,20165.0,7,0.0,165,Kansas,Rush,3036,230.566534914361,0.0,0.0,0.0,0.0,9.410878976096368,0.0
744201,2020-08-05,Rush,Kansas,20165.0,9,0.0,165,Kansas,Rush,3036,296.44268774703556,0.0,0.0,65.87615283267456,0.0,18.821757952192733,0.0
744202,2020-08-06,Rush,Kansas,20165.0,9,0.0,165,Kansas,Rush,3036,296.44268774703556,0.0,0.0,0.0,0.0,18.821757952192733,0.0
744203,2020-08-07,Rush,Kansas,20165.0,9,0.0,165,Kansas,Rush,3036,296.44268774703556,0.0,0.0,0.0,0.0,14.116318464144554,0.0
744204,2020-08-08,Rush,Kansas,20165.0,9,0.0,165,Kansas,Rush,3036,296.44268774703556,0.0,0.0,0.0,0.0,14.116318464144554,0.0
744205,2020-08-09,Rush,Kansas,20165.0,9,0.0,165,Kansas,Rush,3036,296.44268774703556,0.0,0.0,0.0,0.0,14.116318464144554,0.0
744206,2020-08-10,Rush,Kansas,20165.0,9,0.0,165,Kansas,Rush,3036,296.44268774703556,0.0,0.0,0.0,0.0,9.410878976096367,0.0
744207,2020-08-11,Rush,Kansas,20165.0,9,0.0,165,Kansas,Rush,3036,296.44268774703556,0.0,0.0,0.0,0.0,9.410878976096367,0.0
744208,2020-08-12,Rush,Kansas,20165.0,10,0.0,165,Kansas,Rush,3036,329.3807641633729,0.0,0.0,32.93807641633731,0.0,4.705439488048187,0.0
744209,2020-08-13,Rush,Kansas,20165.0,10,0.0,165,Kansas,Rush,3036,329.3807641633729,0.0,0.0,0.0,0.0,4.705439488048187,0.0
744210,2020-08-14,Rush,Kansas,20165.0,10,0.0,165,Kansas,Rush,3036,329.3807641633729,0.0,0.0,0.0,0.0,4.705439488048187,0.0
744211,2020-08-15,Rush,Kansas,20165.0,10,0.0,165,Kansas,Rush,3036,329.3807641633729,0.0,0.0,0.0,0.0,4.705439488048187,0.0
744212,2020-08-16,Rush,Kansas,20165.0,10,0.0,165,Kansas,Rush,3036,329.3807641633729,0.0,0.0,0.0,0.0,4.705439488048187,0.0
744213,2020-08-17,Rush,Kansas,20165.0,11,0.0,165,Kansas,Rush,3036,362.3188405797101,0.0,0.0,32.93807641633725,0.0,9.410878976096367,0.0
744214,2020-08-18,Rush,Kansas,20165.0,11,0.0,165,Kansas,Rush,3036,362.3188405797101,0.0,0.0,0.0,0.0,9.410878976096367,0.0
744215,2020-08-19,Rush,Kansas,20165.0,13,0.0,165,Kansas,Rush,3036,428.1949934123847,0.0,0.0,65.87615283267456,0.0,14.116318464144545,0.0
744216,2020-08-20,Rush,Kansas,20165.0,13,0.0,165,Kansas,Rush,3036,428.1949934123847,0.0,0.0,0.0,0.0,14.116318464144545,0.0
744217,2020-08-21,Rush,Kansas,20165.0,15,0.0,165,Kansas,Rush,3036,494.0711462450593,0.0,0.0,65.87615283267462,0.0,23.52719744024092,0.0
744218,2020-08-22,Rush,Kansas,20165.0,15,0.0,165,Kansas,Rush,3036,494.0711462450593,0.0,0.0,0.0,0.0,23.52719744024092,0.0
744219,2020-08-23,Rush,Kansas,20165.0,15,0.0,165,Kansas,Rush,3036,494.0711462450593,0.0,0.0,0.0,0.0,23.52719744024092,0.0
744220,2020-08-24,Rush,Kansas,20165.0,16,0.0,165,Kansas,Rush,3036,527.0092226613966,0.0,0.0,32.93807641633731,0.0,23.52719744024093,0.0
744221,2020-08-25,Rush,Kansas,20165.0,16,0.0,165,Kansas,Rush,3036,527.0092226613966,0.0,0.0,0.0,0.0,23.52719744024093,0.0
