,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
400243,2020-03-27,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,,
400244,2020-03-28,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400245,2020-03-29,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400246,2020-03-30,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400247,2020-03-31,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400248,2020-04-01,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400249,2020-04-02,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400250,2020-04-03,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400251,2020-04-04,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400252,2020-04-05,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400253,2020-04-06,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400254,2020-04-07,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400255,2020-04-08,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400256,2020-04-09,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,
400257,2020-04-10,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400258,2020-04-11,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400259,2020-04-12,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400260,2020-04-13,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400261,2020-04-14,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400262,2020-04-15,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400263,2020-04-16,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400264,2020-04-17,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400265,2020-04-18,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400266,2020-04-19,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400267,2020-04-20,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400268,2020-04-21,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400269,2020-04-22,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400270,2020-04-23,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400271,2020-04-24,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400272,2020-04-25,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400273,2020-04-26,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400274,2020-04-27,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
400275,2020-04-28,Gove,Kansas,20063.0,1,0,63,Kansas,Gove,2636,37.93626707132018,0.0,0.0
