,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
380447,2020-03-26,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,,,,
380448,2020-03-27,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,0.0,0.0,,
380449,2020-03-28,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,0.0,0.0,,
380450,2020-03-29,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,0.0,0.0,,
380451,2020-03-30,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,0.0,0.0,,
380452,2020-03-31,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,0.0,0.0,,
380453,2020-04-01,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,0.0,0.0,,
380454,2020-04-02,Jefferson,Kansas,20087.0,1,0,87,Kansas,Jefferson,19043,5.2512734338076985,0.0,0.0,0.0,0.0,0.0,0.0
380455,2020-04-03,Jefferson,Kansas,20087.0,2,0,87,Kansas,Jefferson,19043,10.502546867615397,0.0,0.0,5.2512734338076985,0.0,0.7501819191153855,0.0
380456,2020-04-04,Jefferson,Kansas,20087.0,2,0,87,Kansas,Jefferson,19043,10.502546867615397,0.0,0.0,0.0,0.0,0.7501819191153855,0.0
380457,2020-04-05,Jefferson,Kansas,20087.0,2,0,87,Kansas,Jefferson,19043,10.502546867615397,0.0,0.0,0.0,0.0,0.7501819191153855,0.0
380458,2020-04-06,Jefferson,Kansas,20087.0,3,0,87,Kansas,Jefferson,19043,15.753820301423096,0.0,0.0,5.2512734338076985,0.0,1.500363838230771,0.0
380459,2020-04-07,Jefferson,Kansas,20087.0,3,0,87,Kansas,Jefferson,19043,15.753820301423096,0.0,0.0,0.0,0.0,1.500363838230771,0.0
380460,2020-04-08,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,10.502546867615395,0.0,3.000727676461542,0.0
380461,2020-04-09,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,3.000727676461542,0.0
380462,2020-04-10,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,2.2505457573461567,0.0
380463,2020-04-11,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,2.2505457573461567,0.0
380464,2020-04-12,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,2.2505457573461567,0.0
380465,2020-04-13,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,1.500363838230771,0.0
380466,2020-04-14,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,1.500363838230771,0.0
380467,2020-04-15,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
380468,2020-04-16,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
380469,2020-04-17,Jefferson,Kansas,20087.0,6,0,87,Kansas,Jefferson,19043,31.50764060284619,0.0,0.0,5.2512734338077,0.0,0.750181919115386,0.0
380470,2020-04-18,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,-5.2512734338077,0.0,2.5376526277146434e-16,0.0
380471,2020-04-19,Jefferson,Kansas,20087.0,5,0,87,Kansas,Jefferson,19043,26.25636716903849,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
380472,2020-04-20,Jefferson,Kansas,20087.0,6,0,87,Kansas,Jefferson,19043,31.50764060284619,0.0,0.0,5.2512734338077,0.0,0.750181919115386,0.0
380473,2020-04-21,Jefferson,Kansas,20087.0,6,0,87,Kansas,Jefferson,19043,31.50764060284619,0.0,0.0,0.0,0.0,0.750181919115386,0.0
380474,2020-04-22,Jefferson,Kansas,20087.0,6,0,87,Kansas,Jefferson,19043,31.50764060284619,0.0,0.0,0.0,0.0,0.750181919115386,0.0
380475,2020-04-23,Jefferson,Kansas,20087.0,7,0,87,Kansas,Jefferson,19043,36.75891403665389,0.0,0.0,5.2512734338077,0.0,1.5003638382307718,0.0
380476,2020-04-24,Jefferson,Kansas,20087.0,8,0,87,Kansas,Jefferson,19043,42.01018747046159,0.0,0.0,5.251273433807697,0.0,1.5003638382307714,0.0
380477,2020-04-25,Jefferson,Kansas,20087.0,8,0,87,Kansas,Jefferson,19043,42.01018747046159,0.0,0.0,0.0,0.0,2.250545757346157,0.0
380478,2020-04-26,Jefferson,Kansas,20087.0,8,0,87,Kansas,Jefferson,19043,42.01018747046159,0.0,0.0,0.0,0.0,2.250545757346157,0.0
380479,2020-04-27,Jefferson,Kansas,20087.0,8,0,87,Kansas,Jefferson,19043,42.01018747046159,0.0,0.0,0.0,0.0,1.5003638382307714,0.0
380480,2020-04-28,Jefferson,Kansas,20087.0,8,0,87,Kansas,Jefferson,19043,42.01018747046159,0.0,0.0,0.0,0.0,1.5003638382307714,0.0
380481,2020-04-29,Jefferson,Kansas,20087.0,9,0,87,Kansas,Jefferson,19043,47.261460904269285,0.0,0.0,5.251273433807697,0.0,2.2505457573461567,0.0
380482,2020-04-30,Jefferson,Kansas,20087.0,9,0,87,Kansas,Jefferson,19043,47.261460904269285,0.0,0.0,0.0,0.0,1.5003638382307707,0.0
380483,2020-05-01,Jefferson,Kansas,20087.0,9,0,87,Kansas,Jefferson,19043,47.261460904269285,0.0,0.0,0.0,0.0,0.7501819191153855,0.0
380484,2020-05-02,Jefferson,Kansas,20087.0,10,0,87,Kansas,Jefferson,19043,52.51273433807698,0.0,0.0,5.251273433807697,0.0,1.5003638382307707,0.0
380485,2020-05-03,Jefferson,Kansas,20087.0,10,0,87,Kansas,Jefferson,19043,52.51273433807698,0.0,0.0,0.0,0.0,1.5003638382307707,0.0
380486,2020-05-04,Jefferson,Kansas,20087.0,10,0,87,Kansas,Jefferson,19043,52.51273433807698,0.0,0.0,0.0,0.0,1.5003638382307707,0.0
380487,2020-05-05,Jefferson,Kansas,20087.0,10,0,87,Kansas,Jefferson,19043,52.51273433807698,0.0,0.0,0.0,0.0,1.5003638382307707,0.0
380488,2020-05-06,Jefferson,Kansas,20087.0,11,0,87,Kansas,Jefferson,19043,57.76400777188468,0.0,0.0,5.251273433807697,0.0,1.5003638382307707,0.0
380489,2020-05-07,Jefferson,Kansas,20087.0,12,0,87,Kansas,Jefferson,19043,63.01528120569238,0.0,0.0,5.251273433807704,0.0,2.250545757346157,0.0
380490,2020-05-08,Jefferson,Kansas,20087.0,12,0,87,Kansas,Jefferson,19043,63.01528120569238,0.0,0.0,0.0,0.0,2.250545757346157,0.0
380491,2020-05-09,Jefferson,Kansas,20087.0,12,0,87,Kansas,Jefferson,19043,63.01528120569238,0.0,0.0,0.0,0.0,1.5003638382307718,0.0
380492,2020-05-10,Jefferson,Kansas,20087.0,12,0,87,Kansas,Jefferson,19043,63.01528120569238,0.0,0.0,0.0,0.0,1.5003638382307718,0.0
380493,2020-05-11,Jefferson,Kansas,20087.0,13,0,87,Kansas,Jefferson,19043,68.26655463950009,0.0,0.0,5.251273433807704,0.0,2.250545757346158,0.0
380494,2020-05-12,Jefferson,Kansas,20087.0,13,0,87,Kansas,Jefferson,19043,68.26655463950009,0.0,0.0,0.0,0.0,2.250545757346158,0.0
380495,2020-05-13,Jefferson,Kansas,20087.0,16,0,87,Kansas,Jefferson,19043,84.02037494092318,0.0,0.0,15.75382030142309,0.0,3.7509095955769283,0.0
380496,2020-05-14,Jefferson,Kansas,20087.0,16,0,87,Kansas,Jefferson,19043,84.02037494092318,0.0,0.0,0.0,0.0,3.000727676461542,0.0
380497,2020-05-15,Jefferson,Kansas,20087.0,18,0,87,Kansas,Jefferson,19043,94.52292180853857,0.0,0.0,10.502546867615393,0.0,4.5010915146923125,0.0
380498,2020-05-16,Jefferson,Kansas,20087.0,18,0,87,Kansas,Jefferson,19043,94.52292180853857,0.0,0.0,0.0,0.0,4.5010915146923125,0.0
380499,2020-05-17,Jefferson,Kansas,20087.0,18,0,87,Kansas,Jefferson,19043,94.52292180853857,0.0,0.0,0.0,0.0,4.5010915146923125,0.0
380500,2020-05-18,Jefferson,Kansas,20087.0,20,0,87,Kansas,Jefferson,19043,105.02546867615396,0.0,0.0,10.502546867615393,0.0,5.251273433807697,0.0
380501,2020-05-19,Jefferson,Kansas,20087.0,20,0,87,Kansas,Jefferson,19043,105.02546867615396,0.0,0.0,0.0,0.0,5.251273433807697,0.0
380502,2020-05-20,Jefferson,Kansas,20087.0,21,0,87,Kansas,Jefferson,19043,110.27674210996167,0.0,0.0,5.251273433807711,0.0,3.7509095955769283,0.0
380503,2020-05-21,Jefferson,Kansas,20087.0,21,0,87,Kansas,Jefferson,19043,110.27674210996167,0.0,0.0,0.0,0.0,3.7509095955769283,0.0
380504,2020-05-22,Jefferson,Kansas,20087.0,21,0,87,Kansas,Jefferson,19043,110.27674210996167,0.0,0.0,0.0,0.0,2.2505457573461576,0.0
380505,2020-05-23,Jefferson,Kansas,20087.0,21,0,87,Kansas,Jefferson,19043,110.27674210996167,0.0,0.0,0.0,0.0,2.2505457573461576,0.0
380506,2020-05-24,Jefferson,Kansas,20087.0,21,0,87,Kansas,Jefferson,19043,110.27674210996167,0.0,0.0,0.0,0.0,2.2505457573461576,0.0
380507,2020-05-25,Jefferson,Kansas,20087.0,22,0,87,Kansas,Jefferson,19043,115.52801554376936,0.0,0.0,5.2512734338076825,0.0,1.5003638382307705,0.0
