,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
662904,2020-04-23,Gray,Kansas,20069.0,1,0,69,Kansas,Gray,5988,16.7000668002672,0.0,0.0,,,,
662905,2020-04-24,Gray,Kansas,20069.0,2,0,69,Kansas,Gray,5988,33.4001336005344,0.0,0.0,16.7000668002672,0.0,,
662906,2020-04-25,Gray,Kansas,20069.0,2,0,69,Kansas,Gray,5988,33.4001336005344,0.0,0.0,0.0,0.0,,
662907,2020-04-26,Gray,Kansas,20069.0,2,0,69,Kansas,Gray,5988,33.4001336005344,0.0,0.0,0.0,0.0,,
662908,2020-04-27,Gray,Kansas,20069.0,3,0,69,Kansas,Gray,5988,50.1002004008016,0.0,0.0,16.700066800267194,0.0,,
662909,2020-04-28,Gray,Kansas,20069.0,4,0,69,Kansas,Gray,5988,66.8002672010688,0.0,0.0,16.70006680026721,0.0,,
662910,2020-04-29,Gray,Kansas,20069.0,4,0,69,Kansas,Gray,5988,66.8002672010688,0.0,0.0,0.0,0.0,,
662911,2020-04-30,Gray,Kansas,20069.0,4,0,69,Kansas,Gray,5988,66.8002672010688,0.0,0.0,0.0,0.0,7.1571714858288,0.0
662912,2020-05-01,Gray,Kansas,20069.0,5,0,69,Kansas,Gray,5988,83.50033400133601,0.0,0.0,16.70006680026721,0.0,7.1571714858288,0.0
662913,2020-05-02,Gray,Kansas,20069.0,5,0,69,Kansas,Gray,5988,83.50033400133601,0.0,0.0,0.0,0.0,7.1571714858288,0.0
662914,2020-05-03,Gray,Kansas,20069.0,5,0,69,Kansas,Gray,5988,83.50033400133601,0.0,0.0,0.0,0.0,7.1571714858288,0.0
662915,2020-05-04,Gray,Kansas,20069.0,5,0,69,Kansas,Gray,5988,83.50033400133601,0.0,0.0,0.0,0.0,4.771447657219201,0.0
662916,2020-05-05,Gray,Kansas,20069.0,6,0,69,Kansas,Gray,5988,100.2004008016032,0.0,0.0,16.70006680026718,0.0,4.7714476572191975,0.0
662917,2020-05-06,Gray,Kansas,20069.0,6,0,69,Kansas,Gray,5988,100.2004008016032,0.0,0.0,0.0,0.0,4.7714476572191975,0.0
