,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
428188,2020-03-27,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,,,,
428189,2020-03-28,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,,
428190,2020-03-29,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,,
428191,2020-03-30,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,,
428192,2020-03-31,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,,
428193,2020-04-01,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,,
428194,2020-04-02,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,,
428195,2020-04-03,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428196,2020-04-04,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428197,2020-04-05,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428198,2020-04-06,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428199,2020-04-07,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428200,2020-04-08,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428201,2020-04-09,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428202,2020-04-10,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428203,2020-04-11,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428204,2020-04-12,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428205,2020-04-13,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428206,2020-04-14,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428207,2020-04-15,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428208,2020-04-16,Clay,Kansas,20027.0,1,0.0,27,Kansas,Clay,8002,12.496875781054737,0.0,0.0,0.0,0.0,0.0,0.0
428209,2020-04-17,Clay,Kansas,20027.0,2,0.0,27,Kansas,Clay,8002,24.993751562109473,0.0,0.0,12.496875781054737,0.0,1.7852679687221051,0.0
428210,2020-04-18,Clay,Kansas,20027.0,2,0.0,27,Kansas,Clay,8002,24.993751562109473,0.0,0.0,0.0,0.0,1.7852679687221051,0.0
428211,2020-04-19,Clay,Kansas,20027.0,3,0.0,27,Kansas,Clay,8002,37.490627343164206,0.0,0.0,12.496875781054733,0.0,3.57053593744421,0.0
428212,2020-04-20,Clay,Kansas,20027.0,3,0.0,27,Kansas,Clay,8002,37.490627343164206,0.0,0.0,0.0,0.0,3.57053593744421,0.0
428213,2020-04-21,Clay,Kansas,20027.0,3,0.0,27,Kansas,Clay,8002,37.490627343164206,0.0,0.0,0.0,0.0,3.57053593744421,0.0
428214,2020-04-22,Clay,Kansas,20027.0,3,0.0,27,Kansas,Clay,8002,37.490627343164206,0.0,0.0,0.0,0.0,3.57053593744421,0.0
428215,2020-04-23,Clay,Kansas,20027.0,3,0.0,27,Kansas,Clay,8002,37.490627343164206,0.0,0.0,0.0,0.0,3.57053593744421,0.0
428216,2020-04-24,Clay,Kansas,20027.0,4,0.0,27,Kansas,Clay,8002,49.98750312421895,0.0,0.0,12.49687578105474,0.0,3.57053593744421,0.0
428217,2020-04-25,Clay,Kansas,20027.0,4,0.0,27,Kansas,Clay,8002,49.98750312421895,0.0,0.0,0.0,0.0,3.57053593744421,0.0
428218,2020-04-26,Clay,Kansas,20027.0,4,0.0,27,Kansas,Clay,8002,49.98750312421895,0.0,0.0,0.0,0.0,1.7852679687221051,0.0
