,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
505447,2020-04-01,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,,,
505448,2020-04-02,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,,0.0,
505449,2020-04-03,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,,0.0,
505450,2020-04-04,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,,0.0,
505451,2020-04-05,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,,0.0,
505452,2020-04-06,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,,0.0,
505453,2020-04-07,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,
505454,2020-04-08,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505455,2020-04-09,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505456,2020-04-10,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505457,2020-04-11,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505458,2020-04-12,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505459,2020-04-13,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505460,2020-04-14,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505461,2020-04-15,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505462,2020-04-16,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505463,2020-04-17,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505464,2020-04-18,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505465,2020-04-19,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
505466,2020-04-20,Pratt,Kansas,20151.0,1,0,151,Kansas,Pratt,9164,10.912265386294195,10.912265386294195,0.0,0.0
