,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
607132,2020-04-11,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,,,
607133,2020-04-12,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,,0.0,
607134,2020-04-13,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,,0.0,
607135,2020-04-14,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,,0.0,
607136,2020-04-15,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,,0.0,
607137,2020-04-16,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,,0.0,
607138,2020-04-17,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,
607139,2020-04-18,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,0.0
607140,2020-04-19,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,0.0
607141,2020-04-20,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,0.0
607142,2020-04-21,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,0.0
607143,2020-04-22,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,0.0
607144,2020-04-23,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,0.0
607145,2020-04-24,Hamilton,Kansas,20075.0,1,0,75,Kansas,Hamilton,2539,39.38558487593541,39.385584875935415,0.0,0.0
607146,2020-04-25,Hamilton,Kansas,20075.0,2,0,75,Kansas,Hamilton,2539,78.77116975187081,45.012097001069044,39.38558487593541,5.62651212513363
607147,2020-04-26,Hamilton,Kansas,20075.0,2,0,75,Kansas,Hamilton,2539,78.77116975187081,50.63860912620267,0.0,5.62651212513363
607148,2020-04-27,Hamilton,Kansas,20075.0,2,0,75,Kansas,Hamilton,2539,78.77116975187081,56.26512125133629,0.0,5.62651212513363
607149,2020-04-28,Hamilton,Kansas,20075.0,2,0,75,Kansas,Hamilton,2539,78.77116975187081,61.89163337646992,0.0,5.62651212513363
607150,2020-04-29,Hamilton,Kansas,20075.0,2,0,75,Kansas,Hamilton,2539,78.77116975187081,67.51814550160354,0.0,5.62651212513363
607151,2020-04-30,Hamilton,Kansas,20075.0,2,0,75,Kansas,Hamilton,2539,78.77116975187081,73.14465762673717,0.0,5.62651212513363
607152,2020-05-01,Hamilton,Kansas,20075.0,2,0,75,Kansas,Hamilton,2539,78.77116975187081,78.77116975187081,0.0,5.62651212513363
607153,2020-05-02,Hamilton,Kansas,20075.0,4,0,75,Kansas,Hamilton,2539,157.54233950374163,90.02419400213806,78.77116975187081,11.25302425026726
607154,2020-05-03,Hamilton,Kansas,20075.0,4,0,75,Kansas,Hamilton,2539,157.54233950374163,101.2772182524053,0.0,11.25302425026726
607155,2020-05-04,Hamilton,Kansas,20075.0,4,0,75,Kansas,Hamilton,2539,157.54233950374163,112.53024250267255,0.0,11.25302425026726
607156,2020-05-05,Hamilton,Kansas,20075.0,4,0,75,Kansas,Hamilton,2539,157.54233950374163,123.7832667529398,0.0,11.25302425026726
607157,2020-05-06,Hamilton,Kansas,20075.0,4,0,75,Kansas,Hamilton,2539,157.54233950374163,135.03629100320705,0.0,11.25302425026726
607158,2020-05-07,Hamilton,Kansas,20075.0,6,0,75,Kansas,Hamilton,2539,236.31350925561244,157.5423395037416,78.77116975187081,22.50604850053452
607159,2020-05-08,Hamilton,Kansas,20075.0,8,0,75,Kansas,Hamilton,2539,315.08467900748326,191.3014122545434,78.77116975187081,33.75907275080178
607160,2020-05-09,Hamilton,Kansas,20075.0,10,0,75,Kansas,Hamilton,2539,393.8558487593541,225.06048500534516,78.77116975187084,33.75907275080178
607161,2020-05-10,Hamilton,Kansas,20075.0,10,0,75,Kansas,Hamilton,2539,393.8558487593541,258.81955775614693,0.0,33.75907275080178
607162,2020-05-11,Hamilton,Kansas,20075.0,9,0,75,Kansas,Hamilton,2539,354.4702638834187,286.95211838181507,-39.38558487593542,28.132560625668145
607163,2020-05-12,Hamilton,Kansas,20075.0,9,0,75,Kansas,Hamilton,2539,354.4702638834187,315.08467900748326,0.0,28.132560625668145
