,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
176360,2020-03-19,Linn,Kansas,20107.0,1,0.0,107,Kansas,Linn,9703,10.306090899721736,0.0,0.0,,,,
176361,2020-03-20,Linn,Kansas,20107.0,1,0.0,107,Kansas,Linn,9703,10.306090899721736,0.0,0.0,0.0,0.0,,
176362,2020-03-21,Linn,Kansas,20107.0,1,0.0,107,Kansas,Linn,9703,10.306090899721736,0.0,0.0,0.0,0.0,,
176363,2020-03-22,Linn,Kansas,20107.0,1,0.0,107,Kansas,Linn,9703,10.306090899721736,0.0,0.0,0.0,0.0,,
176364,2020-03-23,Linn,Kansas,20107.0,2,0.0,107,Kansas,Linn,9703,20.612181799443473,0.0,0.0,10.306090899721736,0.0,,
176365,2020-03-24,Linn,Kansas,20107.0,2,0.0,107,Kansas,Linn,9703,20.612181799443473,0.0,0.0,0.0,0.0,,
176366,2020-03-25,Linn,Kansas,20107.0,2,0.0,107,Kansas,Linn,9703,20.612181799443473,0.0,0.0,0.0,0.0,,
176367,2020-03-26,Linn,Kansas,20107.0,4,0.0,107,Kansas,Linn,9703,41.224363598886946,0.0,0.0,20.612181799443473,0.0,4.416896099880744,0.0
176368,2020-03-27,Linn,Kansas,20107.0,4,0.0,107,Kansas,Linn,9703,41.224363598886946,0.0,0.0,0.0,0.0,4.416896099880744,0.0
176369,2020-03-28,Linn,Kansas,20107.0,4,0.0,107,Kansas,Linn,9703,41.224363598886946,0.0,0.0,0.0,0.0,4.416896099880744,0.0
176370,2020-03-29,Linn,Kansas,20107.0,5,0.0,107,Kansas,Linn,9703,51.530454498608684,0.0,0.0,10.306090899721738,0.0,5.889194799840992,0.0
176371,2020-03-30,Linn,Kansas,20107.0,5,0.0,107,Kansas,Linn,9703,51.530454498608684,0.0,0.0,0.0,0.0,4.416896099880744,0.0
176372,2020-03-31,Linn,Kansas,20107.0,5,0.0,107,Kansas,Linn,9703,51.530454498608684,0.0,0.0,0.0,0.0,4.416896099880744,0.0
176373,2020-04-01,Linn,Kansas,20107.0,5,0.0,107,Kansas,Linn,9703,51.530454498608684,0.0,0.0,0.0,0.0,4.416896099880744,0.0
176374,2020-04-02,Linn,Kansas,20107.0,5,0.0,107,Kansas,Linn,9703,51.530454498608684,0.0,0.0,0.0,0.0,1.4722986999602479,0.0
176375,2020-04-03,Linn,Kansas,20107.0,5,0.0,107,Kansas,Linn,9703,51.530454498608684,0.0,0.0,0.0,0.0,1.4722986999602479,0.0
176376,2020-04-04,Linn,Kansas,20107.0,6,0.0,107,Kansas,Linn,9703,61.836545398330415,0.0,0.0,10.306090899721731,0.0,2.9445973999204953,0.0
