,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
640605,2020-04-23,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,,,
640606,2020-04-24,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,,0.0,
640607,2020-04-25,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,,0.0,
640608,2020-04-26,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,,0.0,
640609,2020-04-27,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,,0.0,
640610,2020-04-28,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,,0.0,
640611,2020-04-29,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,50.15045135406218,0.0,
640612,2020-04-30,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,50.15045135406218,0.0,0.0
640613,2020-05-01,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,50.15045135406218,0.0,0.0
640614,2020-05-02,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,50.15045135406218,0.0,0.0
640615,2020-05-03,Clark,Kansas,20025.0,1,0,25,Kansas,Clark,1994,50.150451354062184,50.15045135406218,0.0,0.0
640616,2020-05-04,Clark,Kansas,20025.0,2,0,25,Kansas,Clark,1994,100.30090270812437,57.31480154749964,50.150451354062184,7.164350193437455
640617,2020-05-05,Clark,Kansas,20025.0,8,0,25,Kansas,Clark,1994,401.2036108324975,107.46525290156183,300.90270812437313,50.150451354062184
640618,2020-05-06,Clark,Kansas,20025.0,9,0,25,Kansas,Clark,1994,451.3540621865597,164.78005444906148,50.15045135406223,57.31480154749965
640619,2020-05-07,Clark,Kansas,20025.0,17,0,25,Kansas,Clark,1994,852.5576730190571,279.40965754406074,401.2036108324974,114.62960309499928
