,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
672128,2020-05-22,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,,,
672129,2020-05-23,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,,0.0,
672130,2020-05-24,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,,0.0,
672131,2020-05-25,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,,0.0,
672132,2020-05-26,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,,0.0,
672133,2020-05-27,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,,0.0,
672134,2020-05-28,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,
672135,2020-05-29,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672136,2020-05-30,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672137,2020-05-31,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672138,2020-06-01,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672139,2020-06-02,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672140,2020-06-03,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672141,2020-06-04,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672142,2020-06-05,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672143,2020-06-06,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672144,2020-06-07,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672145,2020-06-08,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672146,2020-06-09,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672147,2020-06-10,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672148,2020-06-11,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672149,2020-06-12,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672150,2020-06-13,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
672151,2020-06-14,Trego,Kansas,20195.0,1,0,195,Kansas,Trego,2803,35.67606136282554,35.67606136282554,0.0,0.0
