,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
658013,2020-04-20,Haskell,Kansas,20081.0,1,0,81,Kansas,Haskell,3968,25.201612903225804,0.0,0.0,,,,
658014,2020-04-21,Haskell,Kansas,20081.0,1,0,81,Kansas,Haskell,3968,25.201612903225804,0.0,0.0,0.0,0.0,,
658015,2020-04-22,Haskell,Kansas,20081.0,1,0,81,Kansas,Haskell,3968,25.201612903225804,0.0,0.0,0.0,0.0,,
658016,2020-04-23,Haskell,Kansas,20081.0,6,0,81,Kansas,Haskell,3968,151.20967741935485,0.0,0.0,126.00806451612904,0.0,,
658017,2020-04-24,Haskell,Kansas,20081.0,6,0,81,Kansas,Haskell,3968,151.20967741935485,0.0,0.0,0.0,0.0,,
658018,2020-04-25,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,25.201612903225794,0.0,,
658019,2020-04-26,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,,
658020,2020-04-27,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,21.60138248847926,0.0
658021,2020-04-28,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,21.60138248847926,0.0
658022,2020-04-29,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,21.60138248847926,0.0
658023,2020-04-30,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,3.60023041474654,0.0
658024,2020-05-01,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,3.60023041474654,0.0
658025,2020-05-02,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,0.0,0.0
658026,2020-05-03,Haskell,Kansas,20081.0,7,0,81,Kansas,Haskell,3968,176.41129032258064,0.0,0.0,0.0,0.0,0.0,0.0
658027,2020-05-04,Haskell,Kansas,20081.0,8,0,81,Kansas,Haskell,3968,201.61290322580643,0.0,0.0,25.201612903225794,0.0,3.60023041474654,0.0
658028,2020-05-05,Haskell,Kansas,20081.0,8,0,81,Kansas,Haskell,3968,201.61290322580643,0.0,0.0,0.0,0.0,3.60023041474654,0.0
658029,2020-05-06,Haskell,Kansas,20081.0,8,0,81,Kansas,Haskell,3968,201.61290322580643,0.0,0.0,0.0,0.0,3.60023041474654,0.0
658030,2020-05-07,Haskell,Kansas,20081.0,9,0,81,Kansas,Haskell,3968,226.81451612903228,0.0,0.0,25.20161290322585,0.0,7.20046082949309,0.0
658031,2020-05-08,Haskell,Kansas,20081.0,14,0,81,Kansas,Haskell,3968,352.8225806451613,0.0,0.0,126.008064516129,0.0,25.2016129032258,0.0
658032,2020-05-09,Haskell,Kansas,20081.0,15,0,81,Kansas,Haskell,3968,378.02419354838713,0.0,0.0,25.20161290322585,0.0,28.801843317972352,0.0
658033,2020-05-10,Haskell,Kansas,20081.0,16,0,81,Kansas,Haskell,3968,403.22580645161287,0.0,0.0,25.201612903225737,0.0,32.40207373271888,0.0
658034,2020-05-11,Haskell,Kansas,20081.0,16,0,81,Kansas,Haskell,3968,403.22580645161287,0.0,0.0,0.0,0.0,28.801843317972345,0.0
658035,2020-05-12,Haskell,Kansas,20081.0,16,0,81,Kansas,Haskell,3968,403.22580645161287,0.0,0.0,0.0,0.0,28.801843317972345,0.0
658036,2020-05-13,Haskell,Kansas,20081.0,16,0,81,Kansas,Haskell,3968,403.22580645161287,0.0,0.0,0.0,0.0,28.801843317972345,0.0
658037,2020-05-14,Haskell,Kansas,20081.0,16,0,81,Kansas,Haskell,3968,403.22580645161287,0.0,0.0,0.0,0.0,25.201612903225794,0.0
658038,2020-05-15,Haskell,Kansas,20081.0,16,0,81,Kansas,Haskell,3968,403.22580645161287,0.0,0.0,0.0,0.0,7.20046082949308,0.0
658039,2020-05-16,Haskell,Kansas,20081.0,16,0,81,Kansas,Haskell,3968,403.22580645161287,0.0,0.0,0.0,0.0,3.60023041474653,0.0
