,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
698844,2020-04-28,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,,,,
698845,2020-04-29,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,,
698846,2020-04-30,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,,
698847,2020-05-01,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,,
698848,2020-05-02,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,,
698849,2020-05-03,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,,
698850,2020-05-04,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,,
698851,2020-05-05,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698852,2020-05-06,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698853,2020-05-07,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698854,2020-05-08,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698855,2020-05-09,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698856,2020-05-10,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698857,2020-05-11,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698858,2020-05-12,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698859,2020-05-13,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698860,2020-05-14,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698861,2020-05-15,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698862,2020-05-16,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698863,2020-05-17,Nemaha,Kansas,20131.0,1,0.0,131,Kansas,Nemaha,10231,9.77421561919656,0.0,0.0,0.0,0.0,0.0,0.0
698864,2020-05-18,Nemaha,Kansas,20131.0,3,0.0,131,Kansas,Nemaha,10231,29.322646857589678,0.0,0.0,19.548431238393118,0.0,2.7926330340561596,0.0
698865,2020-05-19,Nemaha,Kansas,20131.0,3,0.0,131,Kansas,Nemaha,10231,29.322646857589678,0.0,0.0,0.0,0.0,2.7926330340561596,0.0
698866,2020-05-20,Nemaha,Kansas,20131.0,5,0.0,131,Kansas,Nemaha,10231,48.8710780959828,0.0,0.0,19.548431238393125,0.0,5.58526606811232,0.0
698867,2020-05-21,Nemaha,Kansas,20131.0,5,0.0,131,Kansas,Nemaha,10231,48.8710780959828,0.0,0.0,0.0,0.0,5.58526606811232,0.0
698868,2020-05-22,Nemaha,Kansas,20131.0,9,0.0,131,Kansas,Nemaha,10231,87.96794057276904,0.0,0.0,39.096862476786235,0.0,11.17053213622464,0.0
698869,2020-05-23,Nemaha,Kansas,20131.0,9,0.0,131,Kansas,Nemaha,10231,87.96794057276904,0.0,0.0,0.0,0.0,11.17053213622464,0.0
698870,2020-05-24,Nemaha,Kansas,20131.0,9,0.0,131,Kansas,Nemaha,10231,87.96794057276904,0.0,0.0,0.0,0.0,11.17053213622464,0.0
698871,2020-05-25,Nemaha,Kansas,20131.0,13,0.0,131,Kansas,Nemaha,10231,127.06480304955528,0.0,0.0,39.09686247678624,0.0,13.963165170280801,0.0
698872,2020-05-26,Nemaha,Kansas,20131.0,13,0.0,131,Kansas,Nemaha,10231,127.06480304955528,0.0,0.0,0.0,0.0,13.963165170280801,0.0
698873,2020-05-27,Nemaha,Kansas,20131.0,14,0.0,131,Kansas,Nemaha,10231,136.83901866875183,0.0,0.0,9.774215619196553,0.0,12.56684865325272,0.0
698874,2020-05-28,Nemaha,Kansas,20131.0,14,0.0,131,Kansas,Nemaha,10231,136.83901866875183,0.0,0.0,0.0,0.0,12.56684865325272,0.0
698875,2020-05-29,Nemaha,Kansas,20131.0,15,0.0,131,Kansas,Nemaha,10231,146.6132342879484,0.0,0.0,9.774215619196553,0.0,8.37789910216848,0.0
698876,2020-05-30,Nemaha,Kansas,20131.0,15,0.0,131,Kansas,Nemaha,10231,146.6132342879484,0.0,0.0,0.0,0.0,8.37789910216848,0.0
698877,2020-05-31,Nemaha,Kansas,20131.0,15,0.0,131,Kansas,Nemaha,10231,146.6132342879484,0.0,0.0,0.0,0.0,8.37789910216848,0.0
698878,2020-06-01,Nemaha,Kansas,20131.0,16,0.0,131,Kansas,Nemaha,10231,156.38744990714497,0.0,0.0,9.774215619196582,0.0,4.188949551084241,0.0
698879,2020-06-02,Nemaha,Kansas,20131.0,16,0.0,131,Kansas,Nemaha,10231,156.38744990714497,0.0,0.0,0.0,0.0,4.188949551084241,0.0
698880,2020-06-03,Nemaha,Kansas,20131.0,19,0.0,131,Kansas,Nemaha,10231,185.71009676473463,0.0,0.0,29.32264685758966,0.0,6.9815825851404,0.0
698881,2020-06-04,Nemaha,Kansas,20131.0,19,0.0,131,Kansas,Nemaha,10231,185.71009676473463,0.0,0.0,0.0,0.0,6.9815825851404,0.0
