,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
328947,2020-03-25,Shawnee,Kansas,20177.0,3,0,177,Kansas,Shawnee,176875,1.6961130742049468,,,
328948,2020-03-26,Shawnee,Kansas,20177.0,4,0,177,Kansas,Shawnee,176875,2.2614840989399294,,0.5653710247349826,
328949,2020-03-27,Shawnee,Kansas,20177.0,5,0,177,Kansas,Shawnee,176875,2.8268551236749118,,0.5653710247349824,
328950,2020-03-28,Shawnee,Kansas,20177.0,7,1,177,Kansas,Shawnee,176875,3.9575971731448765,,1.1307420494699647,
328951,2020-03-29,Shawnee,Kansas,20177.0,13,1,177,Kansas,Shawnee,176875,7.349823321554769,,3.392226148409893,
328952,2020-03-30,Shawnee,Kansas,20177.0,14,1,177,Kansas,Shawnee,176875,7.915194346289753,,0.5653710247349837,
328953,2020-03-31,Shawnee,Kansas,20177.0,17,1,177,Kansas,Shawnee,176875,9.6113074204947,5.088339222614841,1.6961130742049475,
328954,2020-04-01,Shawnee,Kansas,20177.0,18,2,177,Kansas,Shawnee,176875,10.176678445229681,6.29984856133266,0.565371024734981,1.2115093387178193
328955,2020-04-02,Shawnee,Kansas,20177.0,20,2,177,Kansas,Shawnee,176875,11.307420494699647,7.592125189298335,1.1307420494699656,1.2922766279656739
328956,2020-04-03,Shawnee,Kansas,20177.0,24,2,177,Kansas,Shawnee,176875,13.568904593639575,9.126703685007573,2.2614840989399276,1.5345784957092374
328957,2020-04-04,Shawnee,Kansas,20177.0,27,2,177,Kansas,Shawnee,176875,15.265017667844523,10.742049469964666,1.6961130742049484,1.6153457849570922
328958,2020-04-05,Shawnee,Kansas,20177.0,38,3,177,Kansas,Shawnee,176875,21.48409893992933,12.761231701161032,6.219081272084805,2.019182231196365
328959,2020-04-06,Shawnee,Kansas,20177.0,40,3,177,Kansas,Shawnee,176875,22.614840989399294,14.861181221605252,1.1307420494699656,2.09994952044422
328960,2020-04-07,Shawnee,Kansas,20177.0,43,3,177,Kansas,Shawnee,176875,24.31095406360424,16.96113074204947,1.6961130742049448,2.0999495204442193
328961,2020-04-08,Shawnee,Kansas,20177.0,53,3,177,Kansas,Shawnee,176875,29.964664310954063,19.787985865724384,5.653710247349824,2.8268551236749113
328962,2020-04-09,Shawnee,Kansas,20177.0,56,3,177,Kansas,Shawnee,176875,31.66077738515901,22.69560827864715,1.6961130742049484,2.907622412922766
328963,2020-04-10,Shawnee,Kansas,20177.0,59,3,177,Kansas,Shawnee,176875,33.35689045936396,25.522463402322064,1.6961130742049484,2.8268551236749118
328964,2020-04-11,Shawnee,Kansas,20177.0,73,3,177,Kansas,Shawnee,176875,41.27208480565371,29.237758707723376,7.915194346289752,3.7152953054013125
328965,2020-04-12,Shawnee,Kansas,20177.0,75,4,177,Kansas,Shawnee,176875,42.40282685512368,32.226148409894,1.1307420494699656,2.988389702170621
328966,2020-04-13,Shawnee,Kansas,20177.0,78,5,177,Kansas,Shawnee,176875,44.09893992932862,35.295305401312476,1.6961130742049448,3.069156991418475
328967,2020-04-14,Shawnee,Kansas,20177.0,80,5,177,Kansas,Shawnee,176875,45.22968197879859,38.28369510348309,1.1307420494699656,2.988389702170621
328968,2020-04-15,Shawnee,Kansas,20177.0,82,5,177,Kansas,Shawnee,176875,46.360424028268554,40.62594649167088,1.1307420494699656,2.342251388187784
328969,2020-04-16,Shawnee,Kansas,20177.0,82,5,177,Kansas,Shawnee,176875,46.360424028268554,42.72589601211509,0.0,2.09994952044422
328970,2020-04-17,Shawnee,Kansas,20177.0,90,5,177,Kansas,Shawnee,176875,50.88339222614841,45.22968197879859,4.522968197879855,2.503785966683492
328971,2020-04-18,Shawnee,Kansas,20177.0,90,5,177,Kansas,Shawnee,176875,50.88339222614841,46.602725896012124,0.0,1.3730439172135276
328972,2020-04-19,Shawnee,Kansas,20177.0,91,5,177,Kansas,Shawnee,176875,51.448763250883395,47.895002523977794,0.5653710247349863,1.2922766279656734
328973,2020-04-20,Shawnee,Kansas,20177.0,91,5,177,Kansas,Shawnee,176875,51.448763250883395,48.94497728419991,0.0,1.04997476022211
328974,2020-04-21,Shawnee,Kansas,20177.0,94,5,177,Kansas,Shawnee,176875,53.14487632508834,50.07571933366987,1.6961130742049448,1.130742049469964
328975,2020-04-22,Shawnee,Kansas,20177.0,95,5,177,Kansas,Shawnee,176875,53.71024734982333,51.12569409389198,0.5653710247349863,1.04997476022211
328976,2020-04-23,Shawnee,Kansas,20177.0,98,5,177,Kansas,Shawnee,176875,55.40636042402827,52.41797072185766,1.6961130742049448,1.2922766279656734
328977,2020-04-24,Shawnee,Kansas,20177.0,100,5,177,Kansas,Shawnee,176875,56.53710247349824,53.2256436143362,1.1307420494699656,0.8076728924785463
328978,2020-04-25,Shawnee,Kansas,20177.0,100,5,177,Kansas,Shawnee,176875,56.53710247349824,54.03331650681474,0.0,0.8076728924785463
