,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
491037,2020-03-31,Labette,Kansas,20099.0,1,0,99,Kansas,Labette,19618,5.097359567743909,,
491038,2020-04-01,Labette,Kansas,20099.0,1,0,99,Kansas,Labette,19618,5.097359567743909,0.0,
491039,2020-04-02,Labette,Kansas,20099.0,1,0,99,Kansas,Labette,19618,5.097359567743909,0.0,
491040,2020-04-03,Labette,Kansas,20099.0,1,0,99,Kansas,Labette,19618,5.097359567743909,0.0,
491041,2020-04-04,Labette,Kansas,20099.0,4,0,99,Kansas,Labette,19618,20.389438270975635,15.292078703231727,
491042,2020-04-05,Labette,Kansas,20099.0,4,0,99,Kansas,Labette,19618,20.389438270975635,0.0,
491043,2020-04-06,Labette,Kansas,20099.0,5,0,99,Kansas,Labette,19618,25.48679783871954,5.097359567743904,
491044,2020-04-07,Labette,Kansas,20099.0,8,0,99,Kansas,Labette,19618,40.77887654195127,15.29207870323173,
491045,2020-04-08,Labette,Kansas,20099.0,9,0,99,Kansas,Labette,19618,45.87623610969518,5.097359567743908,
491046,2020-04-09,Labette,Kansas,20099.0,11,0,99,Kansas,Labette,19618,56.070955245183,10.194719135487823,
491047,2020-04-10,Labette,Kansas,20099.0,15,0,99,Kansas,Labette,19618,76.46039351615863,20.38943827097563,
491048,2020-04-11,Labette,Kansas,20099.0,18,0,99,Kansas,Labette,19618,91.75247221939036,15.292078703231724,
491049,2020-04-12,Labette,Kansas,20099.0,18,0,99,Kansas,Labette,19618,91.75247221939036,0.0,
491050,2020-04-13,Labette,Kansas,20099.0,18,0,99,Kansas,Labette,19618,91.75247221939036,0.0,
491051,2020-04-14,Labette,Kansas,20099.0,19,0,99,Kansas,Labette,19618,96.84983178713426,5.097359567743908,6.55374801567074
491052,2020-04-15,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,5.097359567743894,6.917845127652447
491053,2020-04-16,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,6.917845127652447
491054,2020-04-17,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,6.917845127652447
491055,2020-04-18,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,5.825553791707323
491056,2020-04-19,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,5.825553791707323
491057,2020-04-20,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,5.461456679725615
491058,2020-04-21,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,4.369165343780492
491059,2020-04-22,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,4.005068231798784
491060,2020-04-23,Labette,Kansas,20099.0,20,0,99,Kansas,Labette,19618,101.94719135487816,0.0,3.276874007835368
