,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
423152,2020-03-28,Miami,Kansas,20121.0,1,0,121,Kansas,Miami,34237,2.9208166603382306,,,
423153,2020-03-29,Miami,Kansas,20121.0,1,0,121,Kansas,Miami,34237,2.9208166603382306,,0.0,
423154,2020-03-30,Miami,Kansas,20121.0,1,0,121,Kansas,Miami,34237,2.9208166603382306,,0.0,
423155,2020-03-31,Miami,Kansas,20121.0,1,0,121,Kansas,Miami,34237,2.9208166603382306,,0.0,
423156,2020-04-01,Miami,Kansas,20121.0,1,0,121,Kansas,Miami,34237,2.9208166603382306,,0.0,
423157,2020-04-02,Miami,Kansas,20121.0,1,0,121,Kansas,Miami,34237,2.9208166603382306,,0.0,
423158,2020-04-03,Miami,Kansas,20121.0,1,0,121,Kansas,Miami,34237,2.9208166603382306,2.92081666033823,0.0,
423159,2020-04-04,Miami,Kansas,20121.0,2,0,121,Kansas,Miami,34237,5.841633320676461,3.3380761832436923,2.9208166603382306,0.41725952290546153
423160,2020-04-05,Miami,Kansas,20121.0,2,0,121,Kansas,Miami,34237,5.841633320676461,3.755335706149154,0.0,0.41725952290546153
423161,2020-04-06,Miami,Kansas,20121.0,2,0,121,Kansas,Miami,34237,5.841633320676461,4.1725952290546156,0.0,0.41725952290546153
423162,2020-04-07,Miami,Kansas,20121.0,3,0,121,Kansas,Miami,34237,8.762449981014692,5.007114274865538,2.9208166603382306,0.8345190458109231
423163,2020-04-08,Miami,Kansas,20121.0,3,0,121,Kansas,Miami,34237,8.762449981014692,5.84163332067646,0.0,0.8345190458109231
423164,2020-04-09,Miami,Kansas,20121.0,3,0,121,Kansas,Miami,34237,8.762449981014692,6.676152366487384,0.0,0.8345190458109231
423165,2020-04-10,Miami,Kansas,20121.0,3,0,121,Kansas,Miami,34237,8.762449981014692,7.510671412298306,0.0,0.8345190458109231
423166,2020-04-11,Miami,Kansas,20121.0,3,0,121,Kansas,Miami,34237,8.762449981014692,7.927930935203768,0.0,0.41725952290546153
423167,2020-04-12,Miami,Kansas,20121.0,3,0,121,Kansas,Miami,34237,8.762449981014692,8.34519045810923,0.0,0.41725952290546153
423168,2020-04-13,Miami,Kansas,20121.0,3,0,121,Kansas,Miami,34237,8.762449981014692,8.762449981014692,0.0,0.41725952290546153
423169,2020-04-14,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,9.596969026825613,5.841633320676461,0.8345190458109231
423170,2020-04-15,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,10.431488072636535,0.0,0.8345190458109231
423171,2020-04-16,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,11.266007118447456,0.0,0.8345190458109231
423172,2020-04-17,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,11.683266641352917,-2.9208166603382306,0.41725952290546153
423173,2020-04-18,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,12.10052616425838,0.0,0.41725952290546153
423174,2020-04-19,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,12.51778568716384,0.0,0.41725952290546153
423175,2020-04-20,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,12.935045210069303,0.0,0.41725952290546153
423176,2020-04-21,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,12.517785687163842,0.0,-0.41725952290546153
423177,2020-04-22,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,12.100526164258381,0.0,-0.41725952290546153
423178,2020-04-23,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,11.683266641352919,0.0,-0.41725952290546153
423179,2020-04-24,Miami,Kansas,20121.0,4,0,121,Kansas,Miami,34237,11.683266641352922,11.683266641352917,0.0,0.0
423180,2020-04-25,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,12.10052616425838,2.9208166603382306,0.41725952290546153
423181,2020-04-26,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,12.51778568716384,0.0,0.41725952290546153
423182,2020-04-27,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,12.935045210069303,0.0,0.41725952290546153
423183,2020-04-28,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,13.352304732974764,0.0,0.41725952290546153
423184,2020-04-29,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,13.769564255880226,0.0,0.41725952290546153
423185,2020-04-30,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.186823778785689,0.0,0.41725952290546153
423186,2020-05-01,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.41725952290546153
423187,2020-05-02,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.0
423188,2020-05-03,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.0
423189,2020-05-04,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.0
423190,2020-05-05,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.0
423191,2020-05-06,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.0
423192,2020-05-07,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.0
423193,2020-05-08,Miami,Kansas,20121.0,5,0,121,Kansas,Miami,34237,14.604083301691153,14.60408330169115,0.0,0.0
423194,2020-05-09,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,15.021342824596612,2.9208166603382306,0.41725952290546153
423195,2020-05-10,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,15.438602347502073,0.0,0.41725952290546153
423196,2020-05-11,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,15.855861870407535,0.0,0.41725952290546153
423197,2020-05-12,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,16.273121393312998,0.0,0.41725952290546153
423198,2020-05-13,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,16.690380916218462,0.0,0.41725952290546153
423199,2020-05-14,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.107640439123923,0.0,0.41725952290546153
423200,2020-05-15,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.41725952290546153
423201,2020-05-16,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.0
423202,2020-05-17,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.0
423203,2020-05-18,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.0
423204,2020-05-19,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.0
423205,2020-05-20,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.0
423206,2020-05-21,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.0
423207,2020-05-22,Miami,Kansas,20121.0,6,0,121,Kansas,Miami,34237,17.524899962029384,17.524899962029384,0.0,0.0
