,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
42640,2020-03-11,New Castle,Delaware,10003.0,1,0,3,Delaware,New Castle,558753,0.17896995631343365,,
42641,2020-03-12,New Castle,Delaware,10003.0,4,0,3,Delaware,New Castle,558753,0.7158798252537346,0.5369098689403009,
42642,2020-03-13,New Castle,Delaware,10003.0,4,0,3,Delaware,New Castle,558753,0.7158798252537346,0.0,
42643,2020-03-14,New Castle,Delaware,10003.0,4,0,3,Delaware,New Castle,558753,0.7158798252537346,0.0,
42644,2020-03-15,New Castle,Delaware,10003.0,7,0,3,Delaware,New Castle,558753,1.2527896941940355,0.5369098689403009,
42645,2020-03-16,New Castle,Delaware,10003.0,8,0,3,Delaware,New Castle,558753,1.4317596505074692,0.1789699563134337,
42646,2020-03-17,New Castle,Delaware,10003.0,15,0,3,Delaware,New Castle,558753,2.6845493447015047,1.2527896941940355,
42647,2020-03-18,New Castle,Delaware,10003.0,20,0,3,Delaware,New Castle,558753,3.5793991262686733,0.8948497815671685,
42648,2020-03-19,New Castle,Delaware,10003.0,23,0,3,Delaware,New Castle,558753,4.116308995208974,0.5369098689403007,
42649,2020-03-20,New Castle,Delaware,10003.0,28,0,3,Delaware,New Castle,558753,5.011158776776142,0.8948497815671681,
42650,2020-03-21,New Castle,Delaware,10003.0,32,0,3,Delaware,New Castle,558753,5.727038602029877,0.7158798252537348,
42651,2020-03-22,New Castle,Delaware,10003.0,39,0,3,Delaware,New Castle,558753,6.979828296223912,1.2527896941940355,
42652,2020-03-23,New Castle,Delaware,10003.0,58,0,3,Delaware,New Castle,558753,10.380257466179152,3.40042916995524,
42653,2020-03-24,New Castle,Delaware,10003.0,71,0,3,Delaware,New Castle,558753,12.706866898253791,2.3266094320746387,
42654,2020-03-25,New Castle,Delaware,10003.0,79,0,3,Delaware,New Castle,558753,14.138626548761259,1.431759650507468,0.9971183280319875
42655,2020-03-26,New Castle,Delaware,10003.0,91,0,3,Delaware,New Castle,558753,16.28626602452246,2.1476394757612027,1.112170442804909
