,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
97620,2020-03-15,Hampden,Massachusetts,25013.0,1,0,13,Massachusetts,Hampden,466372,0.21442110589829577,,,
97621,2020-03-16,Hampden,Massachusetts,25013.0,1,0,13,Massachusetts,Hampden,466372,0.21442110589829577,,0.0,
97622,2020-03-17,Hampden,Massachusetts,25013.0,1,0,13,Massachusetts,Hampden,466372,0.21442110589829577,,0.0,
97623,2020-03-18,Hampden,Massachusetts,25013.0,2,0,13,Massachusetts,Hampden,466372,0.42884221179659154,,0.21442110589829577,
97624,2020-03-19,Hampden,Massachusetts,25013.0,3,0,13,Massachusetts,Hampden,466372,0.6432633176948873,,0.21442110589829577,
97625,2020-03-20,Hampden,Massachusetts,25013.0,3,0,13,Massachusetts,Hampden,466372,0.6432633176948873,,0.0,
97626,2020-03-21,Hampden,Massachusetts,25013.0,9,0,13,Massachusetts,Hampden,466372,1.929789953084662,0.612631731137988,1.2865266353897749,
97627,2020-03-22,Hampden,Massachusetts,25013.0,12,1,13,Massachusetts,Hampden,466372,2.5730532707795493,0.9495791832638812,0.6432633176948872,0.3369474521258934
97628,2020-03-23,Hampden,Massachusetts,25013.0,15,1,13,Massachusetts,Hampden,466372,3.2163165884744367,1.3784213950604727,0.6432633176948874,0.4288422117965916
97629,2020-03-24,Hampden,Massachusetts,25013.0,24,1,13,Massachusetts,Hampden,466372,5.1461065415590985,2.082947885869159,1.9297899530846618,0.7045264908086862
97630,2020-03-25,Hampden,Massachusetts,25013.0,45,1,13,Massachusetts,Hampden,466372,9.64894976542331,3.400106107815833,4.502843223864212,1.317158221946674
97631,2020-03-26,Hampden,Massachusetts,25013.0,55,2,13,Massachusetts,Hampden,466372,11.793160824406268,4.992948608774602,2.1442110589829575,1.5928425009587686
97632,2020-03-27,Hampden,Massachusetts,25013.0,90,2,13,Massachusetts,Hampden,466372,19.29789953084662,7.657896639224849,7.504738706440353,2.6649480304502475
97633,2020-03-28,Hampden,Massachusetts,25013.0,183,5,13,Massachusetts,Hampden,466372,39.23906237938813,12.987792700125343,19.94116284854151,5.329896060900495
97634,2020-03-29,Hampden,Massachusetts,25013.0,201,5,13,Massachusetts,Hampden,466372,43.09864228555745,18.777162559379327,3.859579906169323,5.789369859253986
97635,2020-03-30,Hampden,Massachusetts,25013.0,255,5,13,Massachusetts,Hampden,466372,54.67738200406543,26.128743333035185,11.578739718507975,7.351580773655855
