,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
7787,2020-03-02,Norfolk,Massachusetts,25021.0,1,0,21,Massachusetts,Norfolk,706775,0.14148774362420855,0.0,0.0,,,,
7788,2020-03-03,Norfolk,Massachusetts,25021.0,1,0,21,Massachusetts,Norfolk,706775,0.14148774362420855,0.0,0.0,0.0,0.0,,
7789,2020-03-04,Norfolk,Massachusetts,25021.0,1,0,21,Massachusetts,Norfolk,706775,0.14148774362420855,0.0,0.0,0.0,0.0,,
7790,2020-03-05,Norfolk,Massachusetts,25021.0,1,0,21,Massachusetts,Norfolk,706775,0.14148774362420855,0.0,0.0,0.0,0.0,,
7791,2020-03-06,Norfolk,Massachusetts,25021.0,3,0,21,Massachusetts,Norfolk,706775,0.4244632308726257,0.0,0.0,0.28297548724841715,0.0,,
7792,2020-03-07,Norfolk,Massachusetts,25021.0,3,0,21,Massachusetts,Norfolk,706775,0.4244632308726257,0.0,0.0,0.0,0.0,,
7793,2020-03-08,Norfolk,Massachusetts,25021.0,7,0,21,Massachusetts,Norfolk,706775,0.9904142053694598,0.0,0.0,0.5659509744968341,0.0,,
7794,2020-03-09,Norfolk,Massachusetts,25021.0,10,0,21,Massachusetts,Norfolk,706775,1.4148774362420855,0.0,0.0,0.4244632308726257,0.0,0.18191281323112526,0.0
7795,2020-03-10,Norfolk,Massachusetts,25021.0,22,0,21,Massachusetts,Norfolk,706775,3.112730359732588,0.0,0.0,1.6978529234905027,0.0,0.42446323087262566,0.0
7796,2020-03-11,Norfolk,Massachusetts,25021.0,22,0,21,Massachusetts,Norfolk,706775,3.112730359732588,0.0,0.0,0.0,0.0,0.42446323087262566,0.0
7797,2020-03-12,Norfolk,Massachusetts,25021.0,24,0,21,Massachusetts,Norfolk,706775,3.3957058469810057,0.0,0.0,0.2829754872484176,0.0,0.46488830047954244,0.0
7798,2020-03-13,Norfolk,Massachusetts,25021.0,24,0,21,Massachusetts,Norfolk,706775,3.3957058469810057,0.0,0.0,0.0,0.0,0.4244632308726257,0.0
7799,2020-03-14,Norfolk,Massachusetts,25021.0,28,0,21,Massachusetts,Norfolk,706775,3.961656821477839,0.0,0.0,0.5659509744968334,0.0,0.505313370086459,0.0
7800,2020-03-15,Norfolk,Massachusetts,25021.0,31,0,21,Massachusetts,Norfolk,706775,4.386120052350465,0.0,0.0,0.42446323087262616,0.0,0.4851008352830008,0.0
7801,2020-03-16,Norfolk,Massachusetts,25021.0,36,0,21,Massachusetts,Norfolk,706775,5.093558770471508,0.0,0.0,0.7074387181210424,0.0,0.5255259048899175,0.0
7802,2020-03-17,Norfolk,Massachusetts,25021.0,43,0,21,Massachusetts,Norfolk,706775,6.083972975840968,0.0,0.0,0.9904142053694605,0.0,0.4244632308726258,0.0
7803,2020-03-18,Norfolk,Massachusetts,25021.0,45,0,21,Massachusetts,Norfolk,706775,6.366948463089385,0.0,0.0,0.28297548724841715,0.0,0.4648883004795425,0.0
7804,2020-03-19,Norfolk,Massachusetts,25021.0,52,0,21,Massachusetts,Norfolk,706775,7.357362668458844,0.0,0.0,0.9904142053694587,0.0,0.5659509744968341,0.0
7805,2020-03-20,Norfolk,Massachusetts,25021.0,64,0,21,Massachusetts,Norfolk,706775,9.055215591949347,0.0,0.0,1.6978529234905029,0.0,0.8085013921383345,0.0
7806,2020-03-21,Norfolk,Massachusetts,25021.0,69,0,21,Massachusetts,Norfolk,706775,9.76265431007039,0.0,0.0,0.7074387181210433,0.0,0.828713926941793,0.0
