,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
229234,2020-03-21,Nantucket,Massachusetts,25019.0,1,0,19,Massachusetts,Nantucket,11399,8.772699359592947,,
229235,2020-03-22,Nantucket,Massachusetts,25019.0,1,0,19,Massachusetts,Nantucket,11399,8.772699359592947,0.0,
229236,2020-03-23,Nantucket,Massachusetts,25019.0,1,0,19,Massachusetts,Nantucket,11399,8.772699359592947,0.0,
229237,2020-03-24,Nantucket,Massachusetts,25019.0,2,0,19,Massachusetts,Nantucket,11399,17.545398719185894,8.772699359592947,
229238,2020-03-25,Nantucket,Massachusetts,25019.0,2,0,19,Massachusetts,Nantucket,11399,17.545398719185894,0.0,
229239,2020-03-26,Nantucket,Massachusetts,25019.0,2,0,19,Massachusetts,Nantucket,11399,17.545398719185894,0.0,
229240,2020-03-27,Nantucket,Massachusetts,25019.0,2,0,19,Massachusetts,Nantucket,11399,17.545398719185894,0.0,
229241,2020-03-28,Nantucket,Massachusetts,25019.0,5,0,19,Massachusetts,Nantucket,11399,43.86349679796473,26.318098078778835,
229242,2020-03-29,Nantucket,Massachusetts,25019.0,5,0,19,Massachusetts,Nantucket,11399,43.86349679796473,0.0,
229243,2020-03-30,Nantucket,Massachusetts,25019.0,5,0,19,Massachusetts,Nantucket,11399,43.86349679796473,0.0,
229244,2020-03-31,Nantucket,Massachusetts,25019.0,5,0,19,Massachusetts,Nantucket,11399,43.86349679796473,0.0,
229245,2020-04-01,Nantucket,Massachusetts,25019.0,5,0,19,Massachusetts,Nantucket,11399,43.86349679796473,0.0,
229246,2020-04-02,Nantucket,Massachusetts,25019.0,7,0,19,Massachusetts,Nantucket,11399,61.408895517150626,17.545398719185897,
229247,2020-04-03,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,17.545398719185897,
229248,2020-04-04,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,5.012971062624541
229249,2020-04-05,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,5.012971062624541
229250,2020-04-06,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,5.012971062624541
229251,2020-04-07,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,4.386349679796473
229252,2020-04-08,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,4.386349679796473
229253,2020-04-09,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,4.386349679796473
229254,2020-04-10,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,4.386349679796473
229255,2020-04-11,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,2.506485531312271
229256,2020-04-12,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,2.506485531312271
229257,2020-04-13,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,2.506485531312271
229258,2020-04-14,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,2.506485531312271
229259,2020-04-15,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,2.506485531312271
229260,2020-04-16,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,1.2532427656561356
229261,2020-04-17,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229262,2020-04-18,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229263,2020-04-19,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229264,2020-04-20,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229265,2020-04-21,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229266,2020-04-22,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229267,2020-04-23,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229268,2020-04-24,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229269,2020-04-25,Nantucket,Massachusetts,25019.0,9,0,19,Massachusetts,Nantucket,11399,78.95429423633652,0.0,0.0
229270,2020-04-26,Nantucket,Massachusetts,25019.0,10,0,19,Massachusetts,Nantucket,11399,87.72699359592946,8.772699359592934,0.6266213828280668
229271,2020-04-27,Nantucket,Massachusetts,25019.0,10,0,19,Massachusetts,Nantucket,11399,87.72699359592946,0.0,0.6266213828280668
229272,2020-04-28,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,8.772699359592949,1.2532427656561345
229273,2020-04-29,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229274,2020-04-30,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229275,2020-05-01,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229276,2020-05-02,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229277,2020-05-03,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229278,2020-05-04,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229279,2020-05-05,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229280,2020-05-06,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,8.772699359592949,1.8798641484842022
229281,2020-05-07,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,-8.772699359592949,1.2532427656561345
229282,2020-05-08,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229283,2020-05-09,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,1.2532427656561345
229284,2020-05-10,Nantucket,Massachusetts,25019.0,11,0,19,Massachusetts,Nantucket,11399,96.4996929555224,0.0,0.6266213828280678
229285,2020-05-11,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,8.772699359592949,1.2532427656561356
229286,2020-05-12,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229287,2020-05-13,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229288,2020-05-14,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229289,2020-05-15,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229290,2020-05-16,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229291,2020-05-17,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229292,2020-05-18,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229293,2020-05-19,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.6266213828280678
229294,2020-05-20,Nantucket,Massachusetts,25019.0,12,0,19,Massachusetts,Nantucket,11399,105.27239231511535,0.0,0.0
229295,2020-05-21,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,8.772699359592949,1.2532427656561356
229296,2020-05-22,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,1.2532427656561356
229297,2020-05-23,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,1.2532427656561356
229298,2020-05-24,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,1.2532427656561356
229299,2020-05-25,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229300,2020-05-26,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229301,2020-05-27,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229302,2020-05-28,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229303,2020-05-29,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229304,2020-05-30,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229305,2020-05-31,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229306,2020-06-01,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229307,2020-06-02,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229308,2020-06-03,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.6266213828280678
229309,2020-06-04,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,8.772699359592949,0.6266213828280678
229310,2020-06-05,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,0.0,0.6266213828280678
229311,2020-06-06,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,-8.772699359592949,0.0
229312,2020-06-07,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229313,2020-06-08,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229314,2020-06-09,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229315,2020-06-10,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229316,2020-06-11,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229317,2020-06-12,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229318,2020-06-13,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229319,2020-06-14,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229320,2020-06-15,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229321,2020-06-16,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,8.772699359592949,0.6266213828280678
229322,2020-06-17,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,-8.772699359592949,0.0
229323,2020-06-18,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,-0.6266213828280678
229324,2020-06-19,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,-0.6266213828280678
229325,2020-06-20,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229326,2020-06-21,Nantucket,Massachusetts,25019.0,13,0,19,Massachusetts,Nantucket,11399,114.0450916747083,0.0,0.0
229327,2020-06-22,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,8.772699359592949,0.6266213828280678
229328,2020-06-23,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,0.0,0.6266213828280678
229329,2020-06-24,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,0.0,0.6266213828280678
229330,2020-06-25,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,0.0,0.6266213828280678
229331,2020-06-26,Nantucket,Massachusetts,25019.0,14,0,19,Massachusetts,Nantucket,11399,122.81779103430125,0.0,0.6266213828280678
229332,2020-06-27,Nantucket,Massachusetts,25019.0,15,0,19,Massachusetts,Nantucket,11399,131.5904903938942,8.772699359592963,1.2532427656561365
229333,2020-06-28,Nantucket,Massachusetts,25019.0,15,1,19,Massachusetts,Nantucket,11399,131.5904903938942,0.0,1.2532427656561365
229334,2020-06-29,Nantucket,Massachusetts,25019.0,15,1,19,Massachusetts,Nantucket,11399,131.5904903938942,0.0,1.2532427656561365
229335,2020-06-30,Nantucket,Massachusetts,25019.0,15,1,19,Massachusetts,Nantucket,11399,131.5904903938942,0.0,0.6266213828280688
229336,2020-07-01,Nantucket,Massachusetts,25019.0,17,1,19,Massachusetts,Nantucket,11399,149.1358891130801,17.545398719185897,2.506485531312272
229337,2020-07-02,Nantucket,Massachusetts,25019.0,17,1,19,Massachusetts,Nantucket,11399,149.1358891130801,0.0,2.506485531312272
229338,2020-07-03,Nantucket,Massachusetts,25019.0,18,1,19,Massachusetts,Nantucket,11399,157.90858847267305,8.772699359592934,3.1331069141403387
229339,2020-07-04,Nantucket,Massachusetts,25019.0,18,1,19,Massachusetts,Nantucket,11399,157.90858847267305,0.0,3.1331069141403387
229340,2020-07-05,Nantucket,Massachusetts,25019.0,20,1,19,Massachusetts,Nantucket,11399,175.45398719185891,17.54539871918587,4.3863496797964725
229341,2020-07-06,Nantucket,Massachusetts,25019.0,20,1,19,Massachusetts,Nantucket,11399,175.45398719185891,0.0,3.7597282969684045
229342,2020-07-07,Nantucket,Massachusetts,25019.0,20,1,19,Massachusetts,Nantucket,11399,175.45398719185891,0.0,3.7597282969684045
229343,2020-07-08,Nantucket,Massachusetts,25019.0,21,1,19,Massachusetts,Nantucket,11399,184.22668655145188,8.772699359592963,4.386349679796473
229344,2020-07-09,Nantucket,Massachusetts,25019.0,22,1,19,Massachusetts,Nantucket,11399,192.9993859110448,8.772699359592934,5.01297106262454
229345,2020-07-10,Nantucket,Massachusetts,25019.0,22,1,19,Massachusetts,Nantucket,11399,192.9993859110448,0.0,5.01297106262454
229346,2020-07-11,Nantucket,Massachusetts,25019.0,22,1,19,Massachusetts,Nantucket,11399,192.9993859110448,0.0,4.386349679796472
229347,2020-07-12,Nantucket,Massachusetts,25019.0,22,1,19,Massachusetts,Nantucket,11399,192.9993859110448,0.0,4.386349679796472
229348,2020-07-13,Nantucket,Massachusetts,25019.0,22,1,19,Massachusetts,Nantucket,11399,192.9993859110448,0.0,4.386349679796472
229349,2020-07-14,Nantucket,Massachusetts,25019.0,23,1,19,Massachusetts,Nantucket,11399,201.7720852706378,8.772699359592991,5.012971062624542
229350,2020-07-15,Nantucket,Massachusetts,25019.0,25,1,19,Massachusetts,Nantucket,11399,219.3174839898237,17.545398719185897,5.012971062624542
229351,2020-07-16,Nantucket,Massachusetts,25019.0,25,1,19,Massachusetts,Nantucket,11399,219.3174839898237,0.0,5.012971062624542
229352,2020-07-17,Nantucket,Massachusetts,25019.0,25,1,19,Massachusetts,Nantucket,11399,219.3174839898237,0.0,4.386349679796475
229353,2020-07-18,Nantucket,Massachusetts,25019.0,27,1,19,Massachusetts,Nantucket,11399,236.86288270900954,17.54539871918584,5.639592445452607
229354,2020-07-19,Nantucket,Massachusetts,25019.0,27,1,19,Massachusetts,Nantucket,11399,236.86288270900954,0.0,4.386349679796473
229355,2020-07-20,Nantucket,Massachusetts,25019.0,29,1,19,Massachusetts,Nantucket,11399,254.40828142819544,17.545398719185897,5.6395924454526085
229356,2020-07-21,Nantucket,Massachusetts,25019.0,29,1,19,Massachusetts,Nantucket,11399,254.40828142819544,0.0,5.6395924454526085
229357,2020-07-22,Nantucket,Massachusetts,25019.0,29,1,19,Massachusetts,Nantucket,11399,254.40828142819544,0.0,5.01297106262454
229358,2020-07-23,Nantucket,Massachusetts,25019.0,29,1,19,Massachusetts,Nantucket,11399,254.40828142819544,0.0,4.386349679796473
229359,2020-07-24,Nantucket,Massachusetts,25019.0,30,1,19,Massachusetts,Nantucket,11399,263.1809807877884,8.772699359592991,5.012971062624544
229360,2020-07-25,Nantucket,Massachusetts,25019.0,30,1,19,Massachusetts,Nantucket,11399,263.1809807877884,0.0,5.012971062624544
229361,2020-07-26,Nantucket,Massachusetts,25019.0,31,1,19,Massachusetts,Nantucket,11399,271.95368014738136,8.772699359592934,5.639592445452611
229362,2020-07-27,Nantucket,Massachusetts,25019.0,31,1,19,Massachusetts,Nantucket,11399,271.95368014738136,0.0,5.639592445452611
229363,2020-07-28,Nantucket,Massachusetts,25019.0,34,1,19,Massachusetts,Nantucket,11399,298.2717782261602,26.31809807877886,6.8928352111087445
229364,2020-07-29,Nantucket,Massachusetts,25019.0,33,1,19,Massachusetts,Nantucket,11399,289.49907886656723,-8.772699359592991,5.012971062624538
229365,2020-07-30,Nantucket,Massachusetts,25019.0,33,1,19,Massachusetts,Nantucket,11399,289.49907886656723,0.0,5.012971062624538
229366,2020-07-31,Nantucket,Massachusetts,25019.0,33,1,19,Massachusetts,Nantucket,11399,289.49907886656723,0.0,5.012971062624538
229367,2020-08-01,Nantucket,Massachusetts,25019.0,33,1,19,Massachusetts,Nantucket,11399,289.49907886656723,0.0,3.7597282969684067
229368,2020-08-02,Nantucket,Massachusetts,25019.0,33,1,19,Massachusetts,Nantucket,11399,289.49907886656723,0.0,3.7597282969684067
229369,2020-08-03,Nantucket,Massachusetts,25019.0,33,1,19,Massachusetts,Nantucket,11399,289.49907886656723,0.0,2.506485531312271
